feature,shap_value,signed_effect,perspective_team
away_team_id,0.036864,positive,TB
bullpen_whip_diff,-0.030917,negative,TB
sp_era_5g_diff,0.026999,positive,TB
bullpen_meltdown_risk,0.015989,positive,TB
sp_xwoba_vs_l_diff,0.015798,positive,TB
home_team_id,0.015405,positive,TB
sp_xwoba_diff,0.015363,positive,TB
team_exitvelo_15g_away,0.012354,positive,TB
home_elo,0.012057,positive,TB
lineup_woba_mean_home,-0.009698,negative,TB
lineup_woba_std_diff,-0.009193,negative,TB
bullpen_whip_10g_home,0.009052,positive,TB
sp_era_diff,0.007805,positive,TB
win_pct_diff,0.007223,positive,TB
lineup_woba_mean_away,0.007142,positive,TB
sp_xwoba_home,0.007072,positive,TB
lineup_woba_top3_away,-0.006683,negative,TB
lineup_handedness_matchup_advantage,-0.006575,negative,TB
bullpen_whip_10g_away,-0.005922,negative,TB
sp_era_away,0.005521,positive,TB
sp_whiff_diff,0.005389,positive,TB
team_exitvelo_15g_home,0.004964,positive,TB
park_factor_slug_diff,0.004721,positive,TB
sp_fbvelo_diff,-0.004669,negative,TB
team_hardhit_diff,0.004587,positive,TB
sp_era_home,0.00457,positive,TB
elo_diff,0.003881,positive,TB
away_elo,0.003817,positive,TB
ace_efficiency_factor,-0.003448,negative,TB
home_win_pct,0.003407,positive,TB
woba_30g_home,0.003324,positive,TB
away_win_pct,-0.00332,negative,TB
wind_advantage_flyball_factor,0.002978,positive,TB
sp_k9_diff,0.002912,positive,TB
lineup_depth_multiplier,-0.002632,negative,TB
sp_k9_away,0.00263,positive,TB
team_barrel_15g_away,0.002546,positive,TB
bullpen_whip_3g_away,0.002294,positive,TB
sp_k9_home,-0.002113,negative,TB
sp_xwoba_away,0.002112,positive,TB
team_barrel_diff,-0.001923,negative,TB
bullpen_pitches_diff,0.001797,positive,TB
air_density_velocity_boost,0.00155,positive,TB
woba_30g_away,0.001382,positive,TB
bullpen_whip_3g_home,-0.001291,negative,TB
sp_k9_5g_diff,0.001216,positive,TB
lineup_woba_top3_home,-0.001129,negative,TB
lineup_woba_mean_diff,-0.001037,negative,TB
bullpen_whip_3g_diff,0.000859,positive,TB
team_exitvelo_diff,-0.000718,negative,TB
team_barrel_15g_home,0.000536,positive,TB
sp_fbpct_diff,-0.000488,negative,TB
closer_availability_diff,0.000462,positive,TB
pitcher_regression_indicator,0.000391,positive,TB
dome_is_neutral,0.00032,positive,TB
woba_30g_diff,-0.000301,negative,TB
lineup_woba_top3_diff,0.000253,positive,TB
travel_fatigue_diff,-0.000202,negative,TB
rest_days_diff,-2.7e-05,negative,TB
is_home,-0.0,negative,TB
