feature,shap_value,signed_effect,perspective_team
sp_fbpct_diff,0.039135,positive,DET
away_team_id,-0.025822,negative,DET
sp_fbvelo_diff,0.022412,positive,DET
sp_era_5g_diff,0.020462,positive,DET
lineup_actual_top3_delta_home,-0.017036,negative,DET
lineup_actual_woba_delta_home,-0.014417,negative,DET
bullpen_whip_3g_away,0.013791,positive,DET
run_margin_diff,0.013573,positive,DET
home_team_id,0.013354,positive,DET
sp_xwoba_diff,-0.010936,negative,DET
sp_xwoba_vs_l_diff,-0.01043,negative,DET
team_barrel_15g_home,-0.00987,negative,DET
lineup_actual_woba_delta_away,-0.008525,negative,DET
sp_era_home,0.008368,positive,DET
sp_xwoba_away,-0.007818,negative,DET
home_elo,-0.007635,negative,DET
bullpen_meltdown_risk,-0.007513,negative,DET
sp_k9_away,0.007467,positive,DET
sp_era_diff,0.007234,positive,DET
bullpen_whip_diff,-0.006977,negative,DET
lineup_woba_mean_home,0.006111,positive,DET
sp_xwoba_home,-0.005854,negative,DET
elo_diff,-0.0058,negative,DET
lineup_woba_std_diff,0.005645,positive,DET
win_pct_diff,-0.005599,negative,DET
bullpen_whip_3g_diff,0.004459,positive,DET
bullpen_whip_3g_home,0.003474,positive,DET
away_win_pct,0.003262,positive,DET
home_win_pct,-0.003168,negative,DET
lineup_rest_count_away,-0.003017,negative,DET
lineup_actual_top3_delta_away,0.002922,positive,DET
park_factor_slug_diff,-0.002921,negative,DET
lineup_handedness_matchup_advantage,0.002769,positive,DET
team_hardhit_diff,-0.002569,negative,DET
lineup_woba_mean_away,-0.002507,negative,DET
sp_k9_diff,0.002374,positive,DET
lineup_depth_multiplier,0.002241,positive,DET
woba_30g_away,-0.001693,negative,DET
sp_k9_5g_diff,-0.001605,negative,DET
team_exitvelo_15g_away,-0.001504,negative,DET
lineup_woba_top3_away,0.00147,positive,DET
woba_30g_home,0.001312,positive,DET
lineup_woba_mean_diff,0.001274,positive,DET
sp_k9_home,-0.001206,negative,DET
travel_fatigue_diff,0.001132,positive,DET
bullpen_whip_10g_away,-0.001056,negative,DET
wind_advantage_flyball_factor,0.000853,positive,DET
sp_era_away,0.000819,positive,DET
away_elo,0.00068,positive,DET
lineup_woba_top3_home,-0.000672,negative,DET
air_density_velocity_boost,-0.000413,negative,DET
bullpen_whip_10g_home,-0.000403,negative,DET
team_barrel_diff,0.000341,positive,DET
sp_whiff_diff,-0.000314,negative,DET
closer_availability_diff,0.000297,positive,DET
pitcher_regression_indicator,-0.000272,negative,DET
lineup_woba_top3_diff,0.000233,positive,DET
woba_30g_diff,-0.000147,negative,DET
dome_is_neutral,-0.000143,negative,DET
ace_efficiency_factor,-0.00014,negative,DET
team_exitvelo_15g_home,-0.000126,negative,DET
lineup_rest_count_home,-0.000116,negative,DET
team_exitvelo_diff,9.7e-05,positive,DET
rest_days_diff,5.5e-05,positive,DET
bullpen_pitches_diff,4.2e-05,positive,DET
team_barrel_15g_away,2e-06,positive,DET
is_home,0.0,negative,DET
