feature,shap_value,signed_effect,perspective_team
away_team_id,0.052477,positive,TB
lineup_actual_top3_delta_home,0.031162,positive,TB
lineup_actual_woba_delta_away,0.029016,positive,TB
sp_era_5g_diff,-0.023774,negative,TB
bullpen_whip_diff,-0.023229,negative,TB
sp_xwoba_vs_l_diff,0.021411,positive,TB
team_barrel_15g_home,0.012643,positive,TB
bullpen_meltdown_risk,0.012388,positive,TB
bullpen_whip_10g_home,0.011823,positive,TB
lineup_actual_woba_delta_home,-0.010774,negative,TB
win_pct_diff,0.009035,positive,TB
home_elo,0.008988,positive,TB
lineup_woba_std_diff,-0.008001,negative,TB
sp_k9_diff,-0.007623,negative,TB
bullpen_whip_3g_diff,-0.007463,negative,TB
sp_xwoba_home,0.007062,positive,TB
sp_xwoba_diff,0.00644,positive,TB
bullpen_pitches_diff,0.006189,positive,TB
woba_30g_away,0.005751,positive,TB
elo_diff,0.005579,positive,TB
lineup_woba_mean_diff,0.005262,positive,TB
lineup_actual_top3_delta_away,-0.00525,negative,TB
pitcher_regression_indicator,0.005246,positive,TB
sp_fbvelo_diff,-0.004793,negative,TB
lineup_woba_mean_away,0.004443,positive,TB
lineup_woba_mean_home,-0.003944,negative,TB
bullpen_whip_10g_away,0.003794,positive,TB
home_win_pct,0.003746,positive,TB
away_elo,0.003667,positive,TB
air_density_velocity_boost,-0.003037,negative,TB
lineup_rest_count_away,0.00293,positive,TB
sp_k9_away,-0.002926,negative,TB
sp_era_away,0.002874,positive,TB
home_team_id,-0.002861,negative,TB
lineup_woba_top3_home,-0.002808,negative,TB
lineup_woba_top3_diff,0.002791,positive,TB
sp_era_home,0.002785,positive,TB
away_win_pct,0.002369,positive,TB
sp_k9_5g_diff,-0.002248,negative,TB
sp_xwoba_away,0.002245,positive,TB
lineup_woba_top3_away,-0.002132,negative,TB
bullpen_whip_3g_home,-0.002029,negative,TB
park_factor_slug_diff,0.001916,positive,TB
wind_advantage_flyball_factor,-0.001749,negative,TB
lineup_handedness_matchup_advantage,0.001536,positive,TB
team_barrel_15g_away,0.001446,positive,TB
sp_whiff_diff,-0.001399,negative,TB
team_exitvelo_diff,0.001372,positive,TB
team_hardhit_diff,-0.001352,negative,TB
woba_30g_diff,0.001344,positive,TB
woba_30g_home,-0.001126,negative,TB
team_barrel_diff,0.001097,positive,TB
team_exitvelo_15g_away,0.000907,positive,TB
ace_efficiency_factor,-0.000614,negative,TB
sp_fbpct_diff,0.000571,positive,TB
sp_era_diff,0.000484,positive,TB
bullpen_whip_3g_away,-0.000476,negative,TB
lineup_depth_multiplier,0.000342,positive,TB
sp_k9_home,0.000327,positive,TB
travel_fatigue_diff,-0.000316,negative,TB
team_exitvelo_15g_home,0.000289,positive,TB
dome_is_neutral,0.000131,positive,TB
lineup_rest_count_home,9.9e-05,positive,TB
rest_days_diff,-5.2e-05,negative,TB
closer_availability_diff,3.6e-05,positive,TB
is_home,-0.0,negative,TB
