feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.168466,positive
bullpen_pitches_3d_away,-0.131369,negative
team_hardhit_15g_home,-0.120611,negative
sp_k9_away,0.116693,positive
lineup_woba_top3_away,0.105935,positive
team_barrel_15g_away,-0.089494,negative
sp_era_home,-0.074215,negative
away_run_diff,0.063948,positive
sp_fbpct_3g_home,0.060716,positive
away_win_pct,-0.055881,negative
team_exitvelo_15g_home,-0.053736,negative
sp_fbvelo_3g_home,-0.052865,negative
sp_xwoba_vs_l_away,0.052357,positive
team_hardhit_15g_away,0.0505,positive
bullpen_whip_10g_away,0.05012,positive
team_barrel_15g_home,0.048135,positive
home_run_diff,0.044379,positive
opp_lefty_share_away,0.04193,positive
sp_whiff_3g_home,-0.040868,negative
home_win_pct,0.040571,positive
sp_xwoba_vs_l_home,-0.039946,negative
bullpen_ip_3d_away,0.039315,positive
sp_fbpct_3g_away,0.034585,positive
opp_lefty_share_home,-0.032199,negative
sp_era_away,-0.027657,negative
sp_whiff_3g_away,0.027407,positive
sp_fbvelo_3g_away,0.025607,positive
bullpen_ip_3d_home,-0.020476,negative
lineup_woba_std_away,0.016824,positive
team_exitvelo_15g_away,0.016121,positive
sp_k9_home,-0.015505,negative
lineup_woba_std_home,-0.014439,negative
woba_30g_home,0.013916,positive
sp_era_30g_home,-0.013279,negative
lineup_woba_mean_away,0.013155,positive
home_elo,0.013062,positive
woba_30g_away,-0.012805,negative
bullpen_pitches_3d_home,0.011978,positive
lineup_woba_mean_home,-0.011509,negative
sp_xwoba_vs_r_home,-0.009344,negative
lineup_woba_top3_home,-0.008511,negative
rest_days_away,-0.00256,negative
sp_k9_30g_home,0.002426,positive
bullpen_whip_10g_home,0.002407,positive
sp_era_30g_away,-0.001199,negative
sp_k9_30g_away,-0.001124,negative
rest_days_home,0.000197,positive
