feature,shap_value,signed_effect
home_run_diff,0.278604,positive
sp_xwoba_vs_r_away,0.188555,positive
sp_whiff_3g_home,-0.102287,negative
away_win_pct,-0.085303,negative
sp_xwoba_vs_l_away,0.084226,positive
team_hardhit_15g_home,-0.083896,negative
team_exitvelo_15g_home,-0.067823,negative
lineup_woba_top3_away,-0.055998,negative
sp_era_away,0.053626,positive
woba_30g_away,0.051084,positive
bullpen_pitches_3d_home,0.047732,positive
sp_xwoba_vs_r_home,0.046259,positive
bullpen_ip_3d_away,-0.042627,negative
sp_k9_home,-0.04195,negative
sp_whiff_3g_away,0.041016,positive
bullpen_whip_10g_away,0.039362,positive
sp_k9_away,0.038624,positive
opp_lefty_share_away,0.037252,positive
team_exitvelo_15g_away,0.033826,positive
home_win_pct,0.031281,positive
lineup_woba_std_home,-0.025189,negative
team_barrel_15g_away,-0.024637,negative
lineup_woba_top3_home,-0.022341,negative
team_barrel_15g_home,0.020587,positive
sp_era_30g_home,0.020349,positive
sp_fbvelo_3g_home,-0.019983,negative
bullpen_whip_10g_home,-0.016178,negative
lineup_woba_mean_home,-0.016151,negative
away_run_diff,0.015726,positive
sp_fbpct_3g_away,0.015185,positive
sp_fbpct_3g_home,0.013972,positive
sp_xwoba_vs_l_home,0.012381,positive
team_hardhit_15g_away,0.011558,positive
sp_era_home,-0.010041,negative
home_elo,0.009043,positive
opp_lefty_share_home,0.00899,positive
bullpen_ip_3d_home,0.008963,positive
lineup_woba_std_away,-0.008504,negative
sp_fbvelo_3g_away,0.007361,positive
sp_era_30g_away,0.006339,positive
bullpen_pitches_3d_away,-0.005933,negative
woba_30g_home,0.004728,positive
lineup_woba_mean_away,0.003555,positive
sp_k9_30g_away,-0.003553,negative
rest_days_away,-0.003018,negative
rest_days_home,-0.002436,negative
sp_k9_30g_home,-0.000956,negative
