feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_away,0.083511,positive,LAD
lineup_woba_std_home,-0.07495,negative,LAD
sp_xwoba_vs_r_away,0.071278,positive,LAD
team_barrel_15g_away,-0.054776,negative,LAD
home_run_diff,0.048885,positive,LAD
bullpen_ip_3d_away,-0.041844,negative,LAD
sp_fbpct_3g_home,-0.038653,negative,LAD
team_barrel_15g_home,-0.037929,negative,LAD
sp_xwoba_vs_l_away,0.036934,positive,LAD
team_hardhit_15g_away,0.035358,positive,LAD
away_win_pct,-0.031917,negative,LAD
lineup_woba_top3_away,-0.030121,negative,LAD
bullpen_pitches_3d_home,0.029922,positive,LAD
opp_lefty_share_away,0.029488,positive,LAD
team_hardhit_15g_home,-0.028143,negative,LAD
bullpen_pitches_3d_away,-0.027802,negative,LAD
team_exitvelo_15g_home,-0.027194,negative,LAD
bullpen_whip_10g_away,0.026677,positive,LAD
woba_30g_home,0.023774,positive,LAD
bullpen_whip_10g_home,0.020897,positive,LAD
woba_30g_away,-0.020121,negative,LAD
sp_era_away,0.016947,positive,LAD
bullpen_ip_3d_home,-0.016941,negative,LAD
opp_lefty_share_home,0.016926,positive,LAD
sp_fbvelo_3g_away,-0.016625,negative,LAD
sp_whiff_3g_home,0.01634,positive,LAD
home_elo,-0.015036,negative,LAD
sp_era_home,-0.014906,negative,LAD
sp_k9_home,-0.014888,negative,LAD
lineup_woba_std_away,0.012348,positive,LAD
away_run_diff,-0.010944,negative,LAD
sp_whiff_3g_away,-0.010604,negative,LAD
sp_k9_away,-0.01042,negative,LAD
sp_era_30g_away,0.009955,positive,LAD
sp_k9_30g_away,0.009941,positive,LAD
sp_xwoba_vs_l_home,0.005583,positive,LAD
sp_fbpct_3g_away,0.005181,positive,LAD
lineup_woba_top3_home,-0.004564,negative,LAD
sp_xwoba_vs_r_home,0.003792,positive,LAD
home_win_pct,0.003327,positive,LAD
sp_k9_30g_home,0.002725,positive,LAD
lineup_woba_mean_home,-0.001366,negative,LAD
sp_era_30g_home,-0.000856,negative,LAD
sp_fbvelo_3g_home,-0.000831,negative,LAD
rest_days_home,-0.000569,negative,LAD
rest_days_away,3.7e-05,positive,LAD
team_exitvelo_15g_away,-2.6e-05,negative,LAD
