feature,shap_value,signed_effect
home_run_diff,0.172247,positive
sp_era_away,0.126405,positive
sp_xwoba_vs_r_away,0.125753,positive
sp_xwoba_vs_l_away,0.105698,positive
lineup_woba_mean_away,0.094465,positive
sp_whiff_3g_away,0.079889,positive
home_win_pct,0.073741,positive
team_barrel_15g_home,-0.054406,negative
bullpen_pitches_3d_home,0.053702,positive
bullpen_whip_10g_home,0.047976,positive
away_win_pct,-0.046087,negative
bullpen_pitches_3d_away,-0.046007,negative
lineup_woba_top3_home,0.042724,positive
lineup_woba_std_home,-0.041764,negative
sp_whiff_3g_home,0.037949,positive
sp_fbpct_3g_home,-0.036049,negative
bullpen_ip_3d_away,0.034987,positive
opp_lefty_share_away,0.033754,positive
sp_fbpct_3g_away,0.033469,positive
sp_xwoba_vs_r_home,-0.032971,negative
rest_days_away,-0.030122,negative
sp_era_30g_away,0.027521,positive
lineup_woba_mean_home,0.027506,positive
bullpen_ip_3d_home,-0.025946,negative
team_exitvelo_15g_home,-0.025526,negative
sp_fbvelo_3g_away,0.022485,positive
sp_xwoba_vs_l_home,0.021947,positive
sp_k9_away,0.020701,positive
team_barrel_15g_away,-0.018234,negative
sp_fbvelo_3g_home,-0.017196,negative
home_elo,-0.016381,negative
sp_era_30g_home,-0.015933,negative
woba_30g_away,-0.014657,negative
bullpen_whip_10g_away,0.013964,positive
lineup_woba_std_away,-0.011505,negative
sp_k9_home,-0.011244,negative
opp_lefty_share_home,-0.010362,negative
away_run_diff,-0.009953,negative
team_exitvelo_15g_away,0.009171,positive
lineup_woba_top3_away,0.00846,positive
team_hardhit_15g_home,-0.00768,negative
woba_30g_home,0.004842,positive
sp_era_home,-0.003002,negative
team_hardhit_15g_away,-0.00234,negative
sp_k9_30g_away,0.001714,positive
sp_k9_30g_home,0.001351,positive
rest_days_home,-0.000245,negative
