feature,shap_value,signed_effect,perspective_team
home_run_diff,0.121987,positive,LAD
sp_xwoba_vs_r_away,0.085443,positive,LAD
sp_era_away,0.084822,positive,LAD
sp_xwoba_vs_l_away,0.071823,positive,LAD
lineup_woba_mean_away,0.065507,positive,LAD
sp_whiff_3g_away,0.055439,positive,LAD
home_win_pct,0.053298,positive,LAD
team_barrel_15g_home,-0.036409,negative,LAD
bullpen_pitches_3d_home,0.035886,positive,LAD
bullpen_whip_10g_home,0.034716,positive,LAD
away_win_pct,-0.03196,negative,LAD
bullpen_pitches_3d_away,-0.031435,negative,LAD
lineup_woba_top3_home,0.029969,positive,LAD
lineup_woba_std_home,-0.029262,negative,LAD
sp_whiff_3g_home,0.025062,positive,LAD
sp_fbpct_3g_home,-0.024578,negative,LAD
opp_lefty_share_away,0.023869,positive,LAD
bullpen_ip_3d_away,0.023636,positive,LAD
sp_fbpct_3g_away,0.023091,positive,LAD
sp_xwoba_vs_r_home,-0.022165,negative,LAD
rest_days_away,-0.020343,negative,LAD
sp_era_30g_away,0.019082,positive,LAD
team_exitvelo_15g_home,-0.018796,negative,LAD
lineup_woba_mean_home,0.018592,positive,LAD
bullpen_ip_3d_home,-0.018573,negative,LAD
sp_fbvelo_3g_away,0.016414,positive,LAD
sp_xwoba_vs_l_home,0.014782,positive,LAD
sp_k9_away,0.013828,positive,LAD
team_barrel_15g_away,-0.012728,negative,LAD
sp_era_30g_home,-0.012033,negative,LAD
sp_fbvelo_3g_home,-0.010613,negative,LAD
bullpen_whip_10g_away,0.009683,positive,LAD
woba_30g_away,-0.009087,negative,LAD
home_elo,-0.008961,negative,LAD
lineup_woba_std_away,-0.008242,negative,LAD
lineup_woba_top3_away,0.007978,positive,LAD
sp_k9_home,-0.007258,negative,LAD
team_exitvelo_15g_away,0.007161,positive,LAD
opp_lefty_share_home,-0.00706,negative,LAD
away_run_diff,-0.006893,negative,LAD
team_hardhit_15g_home,-0.006008,negative,LAD
woba_30g_home,0.003369,positive,LAD
sp_era_home,-0.002791,negative,LAD
sp_k9_30g_away,0.001773,positive,LAD
team_hardhit_15g_away,-0.001713,negative,LAD
sp_k9_30g_home,0.001146,positive,LAD
rest_days_home,-0.000177,negative,LAD
