feature,shap_value,signed_effect
lineup_woba_mean_away,0.123629,positive
lineup_woba_std_home,-0.110957,negative
sp_xwoba_vs_r_away,0.106413,positive
team_barrel_15g_away,-0.081147,negative
home_run_diff,0.06628,positive
bullpen_ip_3d_away,-0.059961,negative
sp_fbpct_3g_home,-0.058227,negative
team_barrel_15g_home,-0.056077,negative
sp_xwoba_vs_l_away,0.054735,positive
team_hardhit_15g_away,0.052724,positive
away_win_pct,-0.044898,negative
bullpen_pitches_3d_home,0.044563,positive
lineup_woba_top3_away,-0.043268,negative
opp_lefty_share_away,0.041128,positive
team_hardhit_15g_home,-0.040841,negative
bullpen_whip_10g_away,0.040608,positive
bullpen_pitches_3d_away,-0.039981,negative
team_exitvelo_15g_home,-0.038038,negative
woba_30g_home,0.035311,positive
woba_30g_away,-0.02862,negative
sp_fbvelo_3g_away,-0.027612,negative
opp_lefty_share_home,0.026118,positive
bullpen_whip_10g_home,0.025556,positive
sp_era_away,0.02533,positive
sp_whiff_3g_home,0.025263,positive
bullpen_ip_3d_home,-0.024099,negative
home_elo,-0.023275,negative
sp_era_home,-0.022648,negative
sp_k9_home,-0.022283,negative
sp_whiff_3g_away,-0.018426,negative
lineup_woba_std_away,0.018014,positive
sp_k9_away,-0.016307,negative
sp_k9_30g_away,0.014912,positive
sp_era_30g_away,0.013917,positive
away_run_diff,-0.013427,negative
sp_xwoba_vs_l_home,0.00881,positive
lineup_woba_top3_home,-0.00716,negative
sp_xwoba_vs_r_home,0.005785,positive
sp_fbpct_3g_away,0.00571,positive
sp_k9_30g_home,0.003088,positive
home_win_pct,0.002527,positive
sp_fbvelo_3g_home,-0.002013,negative
sp_era_30g_home,-0.001601,negative
lineup_woba_mean_home,-0.001426,negative
rest_days_home,-0.000756,negative
team_exitvelo_15g_away,-0.000687,negative
rest_days_away,0.000188,positive
