game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778485,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6552,0.6552,0.5634,0.5634,0.4719,0.4719,0.3875,0.3875,0.314,0.314,0.2442,0.2442,0.1936,0.3448,0.3448,0.4366,0.4366,0.5281,0.5281,0.6125,0.6125,0.686,0.686,0.7558,0.7558,0.8064,0.5161,0.4208,0.3324,0.2509,0.5161,0.4839,7,0,7,,False
778486,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.663,0.663,0.5685,0.5685,0.482,0.482,0.3923,0.3923,0.3164,0.3164,0.2496,0.2496,0.197,0.337,0.337,0.4315,0.4315,0.518,0.518,0.6077,0.6077,0.6836,0.6836,0.7504,0.7504,0.803,0.5112,0.4113,0.325,0.2445,0.5112,0.4888,1,4,5,,False
778487,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6588,0.6588,0.5637,0.5637,0.4828,0.4828,0.3993,0.3993,0.3255,0.3255,0.2543,0.2543,0.2003,0.3412,0.3412,0.4363,0.4363,0.5172,0.5172,0.6007,0.6007,0.6745,0.6745,0.7457,0.7457,0.7997,0.5152,0.4126,0.3219,0.2462,0.5152,0.4848,3,1,4,,False
778488,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6515,0.6515,0.5624,0.5624,0.4738,0.4738,0.3935,0.3935,0.32,0.32,0.2555,0.2555,0.2004,0.3485,0.3485,0.4376,0.4376,0.5262,0.5262,0.6065,0.6065,0.68,0.68,0.7445,0.7445,0.7996,0.5118,0.4145,0.3271,0.2485,0.5118,0.4882,5,0,5,,False
778489,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6504,0.6504,0.5574,0.5574,0.4699,0.4699,0.3867,0.3867,0.3136,0.3136,0.2509,0.2509,0.1967,0.3496,0.3496,0.4426,0.4426,0.5301,0.5301,0.6133,0.6133,0.6864,0.6864,0.7491,0.7491,0.8033,0.5145,0.4163,0.3276,0.2448,0.5145,0.4855,1,3,4,,False
778490,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6562,0.6562,0.5635,0.5635,0.4765,0.4765,0.3935,0.3935,0.3259,0.3259,0.2579,0.2579,0.1999,0.3438,0.3438,0.4365,0.4365,0.5235,0.5235,0.6065,0.6065,0.6741,0.6741,0.7421,0.7421,0.8001,0.5128,0.4166,0.3253,0.2414,0.5128,0.4872,3,8,11,,False
778491,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6587,0.6587,0.5659,0.5659,0.4793,0.4793,0.3963,0.3963,0.3215,0.3215,0.26,0.26,0.2068,0.3413,0.3413,0.4341,0.4341,0.5207,0.5207,0.6037,0.6037,0.6785,0.6785,0.74,0.74,0.7932,0.5126,0.4186,0.3326,0.2514,0.5126,0.4874,5,3,8,,False
778492,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6609,0.6609,0.5688,0.5688,0.479,0.479,0.3942,0.3942,0.3202,0.3202,0.2551,0.2551,0.2011,0.3391,0.3391,0.4312,0.4312,0.521,0.521,0.6058,0.6058,0.6798,0.6798,0.7449,0.7449,0.7989,0.5093,0.4128,0.3216,0.2451,0.5093,0.4907,5,7,12,,False
778493,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6624,0.6624,0.5671,0.5671,0.4747,0.4747,0.3926,0.3926,0.3197,0.3197,0.2566,0.2566,0.198,0.3376,0.3376,0.4329,0.4329,0.5253,0.5253,0.6074,0.6074,0.6803,0.6803,0.7434,0.7434,0.802,0.5107,0.4123,0.3215,0.2434,0.5107,0.4893,7,0,7,,False
778494,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6614,0.6614,0.5665,0.5665,0.4753,0.4753,0.3908,0.3908,0.3186,0.3186,0.2501,0.2501,0.196,0.3386,0.3386,0.4335,0.4335,0.5247,0.5247,0.6092,0.6092,0.6814,0.6814,0.7499,0.7499,0.804,0.517,0.417,0.3249,0.2434,0.517,0.483,4,7,11,,False
778495,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6628,0.6628,0.5693,0.5693,0.4767,0.4767,0.394,0.394,0.3227,0.3227,0.256,0.256,0.201,0.3372,0.3372,0.4307,0.4307,0.5233,0.5233,0.606,0.606,0.6773,0.6773,0.744,0.744,0.799,0.5104,0.4122,0.3247,0.2436,0.5104,0.4896,7,9,16,,False
778497,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6583,0.6583,0.565,0.565,0.4743,0.4743,0.3882,0.3882,0.3159,0.3159,0.2495,0.2495,0.195,0.3417,0.3417,0.435,0.435,0.5257,0.5257,0.6118,0.6118,0.6841,0.6841,0.7505,0.7505,0.805,0.5153,0.416,0.3229,0.2489,0.5153,0.4847,4,2,6,,False
778498,2025-04-01,oof,4.7612,4.1045,0.2879,0.3675,0.6585,0.6585,0.5665,0.5665,0.4718,0.4718,0.389,0.389,0.317,0.317,0.2494,0.2494,0.1946,0.3415,0.3415,0.4335,0.4335,0.5282,0.5282,0.611,0.611,0.683,0.683,0.7506,0.7506,0.8054,0.5094,0.4134,0.3248,0.246,0.5094,0.4906,0,1,1,,False
778469,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6595,0.6595,0.5657,0.5657,0.475,0.475,0.3969,0.3969,0.3253,0.3253,0.2566,0.2566,0.2014,0.3405,0.3405,0.4343,0.4343,0.525,0.525,0.6031,0.6031,0.6747,0.6747,0.7434,0.7434,0.7986,0.5142,0.4145,0.326,0.2515,0.5142,0.4858,3,2,5,,False
778471,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6596,0.6596,0.5701,0.5701,0.4766,0.4766,0.3944,0.3944,0.3231,0.3231,0.2558,0.2558,0.2013,0.3404,0.3404,0.4299,0.4299,0.5234,0.5234,0.6056,0.6056,0.6769,0.6769,0.7442,0.7442,0.7987,0.5142,0.4161,0.3201,0.243,0.5142,0.4858,2,10,12,,False
778472,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6634,0.6634,0.5661,0.5661,0.4798,0.4798,0.3999,0.3999,0.3223,0.3223,0.2589,0.2589,0.2005,0.3366,0.3366,0.4339,0.4339,0.5202,0.5202,0.6001,0.6001,0.6777,0.6777,0.7411,0.7411,0.7995,0.5173,0.4213,0.3303,0.2545,0.5173,0.4827,6,5,11,,False
778473,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6619,0.6619,0.5737,0.5737,0.4812,0.4812,0.396,0.396,0.3195,0.3195,0.2533,0.2533,0.1938,0.3381,0.3381,0.4263,0.4263,0.5188,0.5188,0.604,0.604,0.6805,0.6805,0.7467,0.7467,0.8062,0.5132,0.4189,0.3305,0.2493,0.5132,0.4868,12,5,17,,False
778474,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6624,0.6624,0.5645,0.5645,0.4702,0.4702,0.3923,0.3923,0.3207,0.3207,0.2554,0.2554,0.1988,0.3376,0.3376,0.4355,0.4355,0.5298,0.5298,0.6077,0.6077,0.6793,0.6793,0.7446,0.7446,0.8012,0.5138,0.4217,0.3296,0.2486,0.5138,0.4862,1,6,7,,False
778475,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6556,0.6556,0.5689,0.5689,0.4807,0.4807,0.3975,0.3975,0.3254,0.3254,0.2622,0.2622,0.2078,0.3444,0.3444,0.4311,0.4311,0.5193,0.5193,0.6025,0.6025,0.6746,0.6746,0.7378,0.7378,0.7922,0.5193,0.42,0.3314,0.2541,0.5193,0.4807,3,6,9,,False
778476,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6588,0.6588,0.5684,0.5684,0.4766,0.4766,0.3921,0.3921,0.3172,0.3172,0.2542,0.2542,0.198,0.3412,0.3412,0.4316,0.4316,0.5234,0.5234,0.6079,0.6079,0.6828,0.6828,0.7458,0.7458,0.802,0.5132,0.4138,0.325,0.2505,0.5132,0.4868,5,2,7,,False
778477,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.6576,0.6576,0.5656,0.5656,0.4696,0.4696,0.3909,0.3909,0.3142,0.3142,0.2477,0.2477,0.1909,0.3424,0.3424,0.4344,0.4344,0.5304,0.5304,0.6091,0.6091,0.6858,0.6858,0.7523,0.7523,0.8091,0.5136,0.4172,0.3234,0.2445,0.5136,0.4864,3,2,5,,False
778478,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.658,0.658,0.5605,0.5605,0.4705,0.4705,0.3862,0.3862,0.3151,0.3151,0.2516,0.2516,0.196,0.342,0.342,0.4395,0.4395,0.5295,0.5295,0.6138,0.6138,0.6849,0.6849,0.7484,0.7484,0.804,0.5141,0.4168,0.3256,0.2451,0.5141,0.4859,4,2,6,,False
778479,2025-04-02,oof,4.7612,4.1045,0.2879,0.3675,0.659,0.659,0.566,0.566,0.4755,0.4755,0.3939,0.3939,0.3195,0.3195,0.254,0.254,0.1994,0.341,0.341,0.434,0.434,0.5245,0.5245,0.6061,0.6061,0.6805,0.6805,0.746,0.746,0.8006,0.5224,0.4208,0.3272,0.2488,0.5224,0.4776,2,4,6,,False
