game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778485.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6559,0.6559,0.5624,0.5624,0.4743,0.4743,0.394,0.394,0.3146,0.3146,0.2533,0.2533,0.2007,0.3441,0.3441,0.4376,0.4376,0.5257,0.5257,0.606,0.606,0.6854,0.6854,0.7467,0.7467,0.7993,0.5152,0.4187,0.3245,0.2471,0.5152,0.4848,7,0,7,,False
778486.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6604,0.6604,0.5672,0.5672,0.4722,0.4722,0.3898,0.3898,0.3158,0.3158,0.2486,0.2486,0.1931,0.3396,0.3396,0.4328,0.4328,0.5278,0.5278,0.6102,0.6102,0.6842,0.6842,0.7514,0.7514,0.8069,0.5114,0.4111,0.3188,0.2438,0.5114,0.4886,1,4,5,,False
778487.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6602,0.6602,0.5618,0.5618,0.4731,0.4731,0.3924,0.3924,0.3191,0.3191,0.2557,0.2557,0.2036,0.3398,0.3398,0.4382,0.4382,0.5269,0.5269,0.6076,0.6076,0.6809,0.6809,0.7443,0.7443,0.7964,0.5118,0.4131,0.3236,0.2461,0.5118,0.4882,3,1,4,,False
778488.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6516,0.6516,0.5667,0.5667,0.4759,0.4759,0.3947,0.3947,0.3199,0.3199,0.2539,0.2539,0.1988,0.3484,0.3484,0.4333,0.4333,0.5241,0.5241,0.6053,0.6053,0.6801,0.6801,0.7461,0.7461,0.8012,0.5088,0.4087,0.3177,0.2473,0.5088,0.4912,5,0,5,,False
778489.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6532,0.6532,0.5596,0.5596,0.4699,0.4699,0.3883,0.3883,0.3118,0.3118,0.2472,0.2472,0.1979,0.3468,0.3468,0.4404,0.4404,0.5301,0.5301,0.6117,0.6117,0.6882,0.6882,0.7528,0.7528,0.8021,0.5126,0.4156,0.3228,0.245,0.5126,0.4874,1,3,4,,False
778490.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.657,0.657,0.5644,0.5644,0.4783,0.4783,0.3951,0.3951,0.3229,0.3229,0.2543,0.2543,0.2049,0.343,0.343,0.4356,0.4356,0.5217,0.5217,0.6049,0.6049,0.6771,0.6771,0.7457,0.7457,0.7951,0.5071,0.4098,0.322,0.2452,0.5071,0.4929,3,8,11,,False
778491.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6622,0.6622,0.5724,0.5724,0.4778,0.4778,0.3905,0.3905,0.3175,0.3175,0.2567,0.2567,0.204,0.3378,0.3378,0.4276,0.4276,0.5222,0.5222,0.6095,0.6095,0.6825,0.6825,0.7433,0.7433,0.796,0.5149,0.421,0.3268,0.2475,0.5149,0.4851,5,3,8,,False
778492.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6657,0.6657,0.5732,0.5732,0.4801,0.4801,0.3918,0.3918,0.3142,0.3142,0.2469,0.2469,0.1986,0.3343,0.3343,0.4268,0.4268,0.5199,0.5199,0.6082,0.6082,0.6858,0.6858,0.7531,0.7531,0.8014,0.5163,0.4181,0.3279,0.2449,0.5163,0.4837,5,7,12,,False
778493.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6597,0.6597,0.5696,0.5696,0.4802,0.4802,0.4004,0.4004,0.3242,0.3242,0.2571,0.2571,0.1965,0.3403,0.3403,0.4304,0.4304,0.5198,0.5198,0.5996,0.5996,0.6758,0.6758,0.7429,0.7429,0.8035,0.509,0.4089,0.3217,0.2458,0.509,0.491,7,0,7,,False
778494.0,2025-04-01,oof,4.7612,4.1045,0.2887,0.3694,0.6587,0.6587,0.5664,0.5664,0.4772,0.4772,0.3955,0.3955,0.3216,0.3216,0.2549,0.2549,0.2,0.3413,0.3413,0.4336,0.4336,0.5228,0.5228,0.6045,0.6045,0.6784,0.6784,0.7451,0.7451,0.8,0.5163,0.4153,0.3206,0.2413,0.5163,0.4837,4,7,11,,False
