game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778485.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6576,0.6576,0.5613,0.5613,0.4738,0.4738,0.3919,0.3919,0.3178,0.3178,0.2529,0.2529,0.2022,0.3424,0.3424,0.4387,0.4387,0.5262,0.5262,0.6081,0.6081,0.6822,0.6822,0.7471,0.7471,0.7978,0.5214,0.4215,0.3298,0.2501,0.5214,0.4786,7,0,7,,False
778486.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6599,0.6599,0.5677,0.5677,0.4809,0.4809,0.3959,0.3959,0.3205,0.3205,0.2527,0.2527,0.2004,0.3401,0.3401,0.4323,0.4323,0.5191,0.5191,0.6041,0.6041,0.6795,0.6795,0.7473,0.7473,0.7996,0.5081,0.4089,0.3203,0.2391,0.5081,0.4919,1,4,5,,False
778487.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6522,0.6522,0.5621,0.5621,0.4725,0.4725,0.3922,0.3922,0.3192,0.3192,0.2534,0.2534,0.1976,0.3478,0.3478,0.4379,0.4379,0.5275,0.5275,0.6078,0.6078,0.6808,0.6808,0.7466,0.7466,0.8024,0.516,0.4182,0.3288,0.2498,0.516,0.484,3,1,4,,False
778488.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6593,0.6593,0.5663,0.5663,0.478,0.478,0.3934,0.3934,0.3176,0.3176,0.2543,0.2543,0.1985,0.3407,0.3407,0.4337,0.4337,0.522,0.522,0.6066,0.6066,0.6824,0.6824,0.7457,0.7457,0.8015,0.5151,0.4128,0.3235,0.2437,0.5151,0.4849,5,0,5,,False
778489.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6565,0.6565,0.5579,0.5579,0.4668,0.4668,0.3874,0.3874,0.311,0.311,0.248,0.248,0.195,0.3435,0.3435,0.4421,0.4421,0.5332,0.5332,0.6126,0.6126,0.689,0.689,0.752,0.752,0.805,0.5154,0.4154,0.3228,0.2429,0.5154,0.4846,1,3,4,,False
778490.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.66,0.66,0.5692,0.5692,0.4791,0.4791,0.3907,0.3907,0.3196,0.3196,0.2576,0.2576,0.2011,0.34,0.34,0.4308,0.4308,0.5209,0.5209,0.6093,0.6093,0.6804,0.6804,0.7424,0.7424,0.7989,0.5149,0.4133,0.3245,0.2462,0.5149,0.4851,3,8,11,,False
778491.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6617,0.6617,0.5716,0.5716,0.4843,0.4843,0.4012,0.4012,0.3277,0.3277,0.2581,0.2581,0.2045,0.3383,0.3383,0.4284,0.4284,0.5157,0.5157,0.5988,0.5988,0.6723,0.6723,0.7419,0.7419,0.7955,0.5136,0.4148,0.3275,0.2461,0.5136,0.4864,5,3,8,,False
778492.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6597,0.6597,0.5699,0.5699,0.4796,0.4796,0.3962,0.3962,0.3195,0.3195,0.2545,0.2545,0.2,0.3403,0.3403,0.4301,0.4301,0.5204,0.5204,0.6038,0.6038,0.6805,0.6805,0.7455,0.7455,0.8,0.5136,0.4117,0.3254,0.249,0.5136,0.4864,5,7,12,,False
778493.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6572,0.6572,0.566,0.566,0.4739,0.4739,0.3891,0.3891,0.3159,0.3159,0.2546,0.2546,0.1979,0.3428,0.3428,0.434,0.434,0.5261,0.5261,0.6109,0.6109,0.6841,0.6841,0.7454,0.7454,0.8021,0.5136,0.4209,0.3295,0.2535,0.5136,0.4864,7,0,7,,False
778494.0,2025-04-01,oof,4.7612,4.1045,0.2809,0.3713,0.6674,0.6674,0.5765,0.5765,0.4777,0.4777,0.3952,0.3952,0.3205,0.3205,0.2549,0.2549,0.1995,0.3326,0.3326,0.4235,0.4235,0.5223,0.5223,0.6048,0.6048,0.6795,0.6795,0.7451,0.7451,0.8005,0.5051,0.4131,0.323,0.246,0.5051,0.4949,4,7,11,,False
