feature,shap_value,signed_effect,perspective_team
away_team_id,0.152848,positive,MIL
run_margin_diff,0.039498,positive,MIL
sp_xwoba_vs_l_diff,0.036032,positive,MIL
home_team_id,-0.035181,negative,MIL
lineup_actual_woba_delta_away,0.029973,positive,MIL
ace_efficiency_factor,0.02285,positive,MIL
sp_xwoba_away,0.020408,positive,MIL
lineup_actual_top3_delta_home,0.017874,positive,MIL
sp_fbvelo_diff,0.017859,positive,MIL
lineup_woba_top3_home,0.015747,positive,MIL
lineup_actual_woba_delta_home,-0.014915,negative,MIL
air_density_velocity_boost,0.014888,positive,MIL
sp_k9_diff,0.012695,positive,MIL
bullpen_whip_10g_home,-0.012102,negative,MIL
sp_era_home,0.011178,positive,MIL
sp_xwoba_diff,0.010922,positive,MIL
wind_advantage_flyball_factor,0.010762,positive,MIL
lineup_actual_top3_delta_away,-0.01031,negative,MIL
bullpen_whip_diff,0.009564,positive,MIL
win_pct_diff,0.008227,positive,MIL
lineup_woba_std_diff,-0.008181,negative,MIL
bullpen_pitches_diff,0.006288,positive,MIL
sp_era_5g_diff,-0.006064,negative,MIL
lineup_woba_mean_home,-0.00576,negative,MIL
bullpen_meltdown_risk,0.005143,positive,MIL
sp_k9_away,0.005071,positive,MIL
team_barrel_15g_away,0.004208,positive,MIL
home_elo,-0.00401,negative,MIL
team_barrel_15g_home,-0.003861,negative,MIL
bullpen_whip_3g_home,-0.003527,negative,MIL
lineup_woba_mean_away,-0.003353,negative,MIL
away_elo,0.003182,positive,MIL
away_win_pct,0.002733,positive,MIL
team_exitvelo_15g_home,0.002523,positive,MIL
lineup_handedness_matchup_advantage,0.002393,positive,MIL
sp_whiff_diff,0.002355,positive,MIL
sp_k9_5g_diff,0.002043,positive,MIL
bullpen_whip_10g_away,0.001989,positive,MIL
lineup_woba_mean_diff,-0.001928,negative,MIL
woba_30g_diff,0.001917,positive,MIL
team_exitvelo_diff,0.001916,positive,MIL
pitcher_regression_indicator,-0.001875,negative,MIL
woba_30g_home,0.001746,positive,MIL
bullpen_whip_3g_away,-0.001672,negative,MIL
sp_xwoba_home,0.001669,positive,MIL
lineup_rest_count_away,0.001527,positive,MIL
home_win_pct,0.001454,positive,MIL
woba_30g_away,0.001156,positive,MIL
sp_k9_home,0.001145,positive,MIL
lineup_woba_top3_away,-0.001071,negative,MIL
sp_era_away,0.00105,positive,MIL
lineup_depth_multiplier,-0.00101,negative,MIL
sp_era_diff,-0.000995,negative,MIL
bullpen_whip_3g_diff,0.000704,positive,MIL
rest_days_diff,-0.000535,negative,MIL
lineup_woba_top3_diff,-0.000452,negative,MIL
team_barrel_diff,0.000269,positive,MIL
team_hardhit_diff,-0.000129,negative,MIL
sp_fbpct_diff,8.9e-05,positive,MIL
lineup_rest_count_home,8.5e-05,positive,MIL
team_exitvelo_15g_away,-8.4e-05,negative,MIL
travel_fatigue_diff,7.7e-05,positive,MIL
park_factor_slug_diff,-1.5e-05,negative,MIL
elo_diff,-7e-06,negative,MIL
closer_availability_diff,7e-06,positive,MIL
dome_is_neutral,-6e-06,negative,MIL
is_home,-0.0,negative,MIL
