feature,shap_value,signed_effect,perspective_team
away_team_id,0.104077,positive,MIL
air_density_velocity_boost,0.069915,positive,MIL
sp_xwoba_diff,0.056167,positive,MIL
home_team_id,-0.041414,negative,MIL
sp_k9_away,0.020376,positive,MIL
sp_k9_diff,0.018259,positive,MIL
lineup_woba_top3_home,0.016735,positive,MIL
sp_xwoba_away,0.015329,positive,MIL
lineup_actual_top3_delta_home,0.013049,positive,MIL
sp_xwoba_vs_l_diff,0.012196,positive,MIL
sp_era_diff,0.011254,positive,MIL
lineup_actual_woba_delta_away,0.01076,positive,MIL
sp_era_home,0.010754,positive,MIL
lineup_actual_woba_delta_home,-0.008919,negative,MIL
pitcher_regression_indicator,-0.008871,negative,MIL
bullpen_whip_3g_home,-0.008132,negative,MIL
sp_k9_5g_diff,0.008124,positive,MIL
sp_fbvelo_diff,0.007664,positive,MIL
sp_era_5g_diff,-0.007448,negative,MIL
bullpen_whip_10g_away,0.007268,positive,MIL
lineup_actual_top3_delta_away,-0.006293,negative,MIL
bullpen_whip_10g_home,-0.006072,negative,MIL
lineup_woba_top3_away,-0.00549,negative,MIL
team_hardhit_diff,-0.004556,negative,MIL
elo_diff,0.004473,positive,MIL
bullpen_pitches_diff,0.004277,positive,MIL
lineup_handedness_matchup_advantage,0.00401,positive,MIL
sp_era_away,0.003984,positive,MIL
lineup_woba_mean_away,0.003856,positive,MIL
sp_fbpct_diff,0.003658,positive,MIL
team_barrel_diff,0.003138,positive,MIL
away_elo,0.002866,positive,MIL
away_win_pct,0.002819,positive,MIL
team_exitvelo_15g_home,-0.002797,negative,MIL
sp_whiff_diff,0.002553,positive,MIL
win_pct_diff,0.002552,positive,MIL
bullpen_whip_3g_diff,-0.002542,negative,MIL
team_exitvelo_15g_away,-0.002499,negative,MIL
lineup_woba_mean_home,-0.00232,negative,MIL
woba_30g_diff,0.002058,positive,MIL
sp_xwoba_home,-0.001802,negative,MIL
bullpen_meltdown_risk,-0.001641,negative,MIL
lineup_depth_multiplier,-0.001463,negative,MIL
team_barrel_15g_home,0.001363,positive,MIL
bullpen_whip_3g_away,0.00131,positive,MIL
lineup_woba_std_diff,0.001259,positive,MIL
woba_30g_home,0.001195,positive,MIL
home_elo,0.00116,positive,MIL
team_exitvelo_diff,0.001021,positive,MIL
woba_30g_away,-0.000951,negative,MIL
lineup_woba_top3_diff,0.000941,positive,MIL
team_barrel_15g_away,-0.000919,negative,MIL
park_factor_slug_diff,0.00081,positive,MIL
sp_k9_home,-0.000623,negative,MIL
bullpen_whip_diff,0.000619,positive,MIL
lineup_woba_mean_diff,-0.000515,negative,MIL
lineup_rest_count_home,-0.000507,negative,MIL
wind_advantage_flyball_factor,-0.000407,negative,MIL
home_win_pct,0.000225,positive,MIL
dome_is_neutral,0.000201,positive,MIL
run_margin_diff,-0.000143,negative,MIL
lineup_rest_count_away,-9e-05,negative,MIL
travel_fatigue_diff,5.4e-05,positive,MIL
closer_availability_diff,1.4e-05,positive,MIL
rest_days_diff,1.1e-05,positive,MIL
ace_efficiency_factor,2e-06,positive,MIL
is_home,-0.0,negative,MIL
