feature,shap_value,signed_effect,perspective_team
away_team_id,0.158007,positive,MIL
home_team_id,-0.06573,negative,MIL
air_density_velocity_boost,0.043709,positive,MIL
sp_xwoba_diff,0.032152,positive,MIL
sp_xwoba_vs_l_diff,0.02786,positive,MIL
sp_k9_away,0.019189,positive,MIL
sp_fbvelo_diff,0.016928,positive,MIL
sp_k9_5g_diff,0.015316,positive,MIL
lineup_actual_woba_delta_away,0.015042,positive,MIL
sp_era_diff,0.013867,positive,MIL
sp_era_home,0.01243,positive,MIL
sp_k9_diff,0.01051,positive,MIL
team_exitvelo_diff,-0.009727,negative,MIL
lineup_actual_top3_delta_home,0.008498,positive,MIL
sp_xwoba_away,0.007731,positive,MIL
lineup_actual_top3_delta_away,-0.007643,negative,MIL
sp_era_5g_diff,-0.007031,negative,MIL
wind_advantage_flyball_factor,0.00675,positive,MIL
bullpen_whip_3g_home,-0.006439,negative,MIL
sp_whiff_diff,-0.006238,negative,MIL
lineup_actual_woba_delta_home,-0.006215,negative,MIL
lineup_depth_multiplier,-0.005907,negative,MIL
lineup_handedness_matchup_advantage,-0.005866,negative,MIL
bullpen_whip_diff,-0.005765,negative,MIL
bullpen_whip_10g_home,-0.005507,negative,MIL
lineup_woba_mean_home,-0.00538,negative,MIL
lineup_woba_mean_away,-0.004554,negative,MIL
elo_diff,0.004318,positive,MIL
team_barrel_15g_home,-0.00431,negative,MIL
bullpen_whip_3g_diff,-0.004269,negative,MIL
woba_30g_diff,0.004136,positive,MIL
away_win_pct,0.003837,positive,MIL
sp_xwoba_home,0.003625,positive,MIL
bullpen_whip_3g_away,0.003624,positive,MIL
team_barrel_diff,0.003557,positive,MIL
team_exitvelo_15g_home,0.00274,positive,MIL
bullpen_pitches_diff,0.002379,positive,MIL
away_elo,0.002352,positive,MIL
lineup_woba_std_diff,-0.002324,negative,MIL
woba_30g_away,0.002286,positive,MIL
lineup_rest_count_away,0.001844,positive,MIL
team_exitvelo_15g_away,-0.001842,negative,MIL
lineup_woba_top3_away,-0.001796,negative,MIL
sp_k9_home,0.001536,positive,MIL
home_win_pct,0.001351,positive,MIL
bullpen_meltdown_risk,-0.00128,negative,MIL
lineup_woba_top3_home,0.001234,positive,MIL
pitcher_regression_indicator,-0.001182,negative,MIL
sp_fbpct_diff,0.001034,positive,MIL
team_hardhit_diff,-0.000945,negative,MIL
sp_era_away,0.000762,positive,MIL
home_elo,0.000641,positive,MIL
team_barrel_15g_away,-0.00046,negative,MIL
lineup_woba_mean_diff,-0.000447,negative,MIL
run_margin_diff,0.000435,positive,MIL
lineup_woba_top3_diff,0.000355,positive,MIL
dome_is_neutral,0.000216,positive,MIL
park_factor_slug_diff,0.000169,positive,MIL
ace_efficiency_factor,-0.000166,negative,MIL
win_pct_diff,0.000144,positive,MIL
bullpen_whip_10g_away,-0.000116,negative,MIL
travel_fatigue_diff,8.3e-05,positive,MIL
woba_30g_home,-7.3e-05,negative,MIL
lineup_rest_count_home,2.8e-05,positive,MIL
closer_availability_diff,1.2e-05,positive,MIL
rest_days_diff,4e-06,positive,MIL
is_home,-0.0,negative,MIL
