feature,shap_value,signed_effect,perspective_team
away_team_id,0.159282,positive,MIL
home_team_id,-0.067425,negative,MIL
air_density_velocity_boost,0.043956,positive,MIL
sp_xwoba_diff,0.032069,positive,MIL
sp_xwoba_vs_l_diff,0.022326,positive,MIL
sp_fbvelo_diff,0.020203,positive,MIL
sp_k9_away,0.01878,positive,MIL
run_margin_diff,-0.018476,negative,MIL
lineup_actual_woba_delta_away,0.016086,positive,MIL
sp_k9_5g_diff,0.015252,positive,MIL
sp_era_diff,0.013927,positive,MIL
sp_era_home,0.012037,positive,MIL
sp_k9_diff,0.011807,positive,MIL
team_exitvelo_diff,-0.009544,negative,MIL
lineup_actual_top3_delta_home,0.008479,positive,MIL
lineup_actual_top3_delta_away,-0.007652,negative,MIL
sp_xwoba_away,0.007495,positive,MIL
sp_era_5g_diff,-0.00672,negative,MIL
bullpen_whip_3g_home,-0.006617,negative,MIL
sp_whiff_diff,-0.006454,negative,MIL
lineup_actual_woba_delta_home,-0.006344,negative,MIL
lineup_depth_multiplier,-0.006069,negative,MIL
bullpen_whip_diff,-0.005919,negative,MIL
bullpen_whip_10g_home,-0.005845,negative,MIL
lineup_woba_mean_home,-0.005416,negative,MIL
lineup_handedness_matchup_advantage,-0.005183,negative,MIL
lineup_woba_mean_away,-0.004584,negative,MIL
team_barrel_15g_home,-0.004347,negative,MIL
bullpen_whip_3g_diff,-0.004328,negative,MIL
elo_diff,0.004183,positive,MIL
woba_30g_diff,0.003976,positive,MIL
bullpen_whip_3g_away,0.0037,positive,MIL
away_win_pct,0.003639,positive,MIL
team_barrel_diff,0.003562,positive,MIL
sp_xwoba_home,0.003243,positive,MIL
lineup_rest_count_away,0.003003,positive,MIL
lineup_woba_std_diff,-0.00264,negative,MIL
team_exitvelo_15g_home,0.002608,positive,MIL
bullpen_pitches_diff,0.002376,positive,MIL
away_elo,0.002308,positive,MIL
woba_30g_away,0.002265,positive,MIL
pitcher_regression_indicator,-0.00203,negative,MIL
team_exitvelo_15g_away,0.001767,positive,MIL
lineup_woba_top3_away,-0.001766,negative,MIL
home_win_pct,0.001719,positive,MIL
sp_k9_home,0.001393,positive,MIL
lineup_woba_top3_home,0.001286,positive,MIL
bullpen_meltdown_risk,-0.001128,negative,MIL
team_hardhit_diff,-0.000964,negative,MIL
sp_fbpct_diff,0.000927,positive,MIL
park_factor_slug_diff,0.000815,positive,MIL
wind_advantage_flyball_factor,0.000705,positive,MIL
home_elo,0.000663,positive,MIL
sp_era_away,0.000624,positive,MIL
lineup_woba_mean_diff,-0.000529,negative,MIL
team_barrel_15g_away,-0.000488,negative,MIL
lineup_woba_top3_diff,0.000358,positive,MIL
dome_is_neutral,0.000207,positive,MIL
ace_efficiency_factor,-0.000207,negative,MIL
bullpen_whip_10g_away,-0.000178,negative,MIL
win_pct_diff,0.000158,positive,MIL
woba_30g_home,-0.000142,negative,MIL
travel_fatigue_diff,9.7e-05,positive,MIL
lineup_rest_count_home,2.8e-05,positive,MIL
closer_availability_diff,1.3e-05,positive,MIL
rest_days_diff,4e-06,positive,MIL
is_home,-0.0,negative,MIL
