feature,shap_value,signed_effect,perspective_team
away_team_id,0.117454,positive,PHI
home_team_id,-0.109675,negative,PHI
lineup_woba_std_diff,0.078566,positive,PHI
bullpen_whip_10g_home,0.022802,positive,PHI
sp_era_5g_diff,-0.02219,negative,PHI
bullpen_meltdown_risk,-0.017982,negative,PHI
sp_xwoba_away,0.01738,positive,PHI
bullpen_whip_3g_away,0.013885,positive,PHI
bullpen_whip_diff,0.01289,positive,PHI
team_barrel_15g_home,0.012095,positive,PHI
bullpen_whip_3g_diff,0.011661,positive,PHI
sp_era_diff,0.010709,positive,PHI
team_exitvelo_15g_away,0.008032,positive,PHI
sp_xwoba_diff,0.007679,positive,PHI
woba_30g_away,-0.006329,negative,PHI
team_hardhit_diff,0.005836,positive,PHI
home_elo,-0.005496,negative,PHI
lineup_handedness_matchup_advantage,0.005164,positive,PHI
pitcher_regression_indicator,0.004698,positive,PHI
sp_era_home,-0.004552,negative,PHI
lineup_woba_mean_home,0.004456,positive,PHI
home_win_pct,0.004446,positive,PHI
away_elo,0.004238,positive,PHI
sp_k9_away,0.003608,positive,PHI
sp_xwoba_vs_l_diff,-0.003533,negative,PHI
team_exitvelo_diff,0.00351,positive,PHI
away_win_pct,0.003455,positive,PHI
sp_k9_diff,0.003335,positive,PHI
lineup_woba_mean_away,0.003249,positive,PHI
woba_30g_diff,0.003055,positive,PHI
team_barrel_diff,0.002777,positive,PHI
bullpen_whip_3g_home,-0.002554,negative,PHI
sp_k9_5g_diff,-0.002508,negative,PHI
lineup_woba_top3_diff,-0.002475,negative,PHI
lineup_woba_mean_diff,-0.002448,negative,PHI
elo_diff,0.002422,positive,PHI
sp_era_away,-0.002365,negative,PHI
sp_fbvelo_diff,-0.002359,negative,PHI
lineup_woba_top3_home,-0.002017,negative,PHI
ace_efficiency_factor,-0.001815,negative,PHI
sp_whiff_diff,0.001801,positive,PHI
woba_30g_home,0.001726,positive,PHI
lineup_woba_top3_away,-0.001663,negative,PHI
lineup_depth_multiplier,-0.00156,negative,PHI
sp_fbpct_diff,0.00153,positive,PHI
sp_k9_home,0.001305,positive,PHI
team_exitvelo_15g_home,-0.001185,negative,PHI
bullpen_whip_10g_away,-0.000942,negative,PHI
win_pct_diff,0.000914,positive,PHI
team_barrel_15g_away,0.000766,positive,PHI
air_density_velocity_boost,0.000754,positive,PHI
dome_is_neutral,-0.000665,negative,PHI
wind_advantage_flyball_factor,0.000456,positive,PHI
park_factor_slug_diff,-0.00028,negative,PHI
bullpen_pitches_diff,0.000226,positive,PHI
sp_xwoba_home,0.000189,positive,PHI
rest_days_diff,-0.000147,negative,PHI
travel_fatigue_diff,-3e-05,negative,PHI
closer_availability_diff,2e-06,positive,PHI
is_home,-0.0,negative,PHI
