feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,-0.286727,negative,PHI
lineup_woba_std_diff,0.253732,positive,PHI
away_team_id,0.12107,positive,PHI
home_team_id,-0.11128,negative,PHI
team_exitvelo_15g_away,0.068015,positive,PHI
bullpen_whip_3g_diff,0.064301,positive,PHI
bullpen_whip_10g_home,0.031444,positive,PHI
bullpen_meltdown_risk,-0.027292,negative,PHI
sp_era_5g_diff,-0.024832,negative,PHI
bullpen_whip_diff,0.023753,positive,PHI
team_hardhit_diff,0.023171,positive,PHI
sp_whiff_diff,0.02035,positive,PHI
bullpen_whip_3g_away,0.020216,positive,PHI
team_barrel_15g_home,0.01992,positive,PHI
sp_xwoba_diff,0.01857,positive,PHI
woba_30g_diff,0.018234,positive,PHI
sp_xwoba_away,0.017195,positive,PHI
sp_k9_diff,0.013417,positive,PHI
team_exitvelo_15g_home,-0.013231,negative,PHI
lineup_handedness_matchup_advantage,-0.013147,negative,PHI
home_elo,-0.011206,negative,PHI
team_barrel_diff,0.010487,positive,PHI
away_win_pct,0.009787,positive,PHI
team_barrel_15g_away,0.009442,positive,PHI
sp_xwoba_vs_l_diff,-0.008991,negative,PHI
wind_advantage_flyball_factor,-0.008981,negative,PHI
sp_era_home,-0.008766,negative,PHI
home_win_pct,0.008416,positive,PHI
woba_30g_away,-0.008399,negative,PHI
sp_era_diff,0.007713,positive,PHI
ace_efficiency_factor,-0.006567,negative,PHI
lineup_woba_top3_diff,0.006545,positive,PHI
lineup_woba_mean_diff,-0.006415,negative,PHI
sp_k9_away,0.00616,positive,PHI
bullpen_whip_10g_away,-0.005814,negative,PHI
sp_fbvelo_diff,0.005601,positive,PHI
lineup_woba_mean_home,0.005221,positive,PHI
sp_era_away,-0.004892,negative,PHI
sp_k9_home,-0.004698,negative,PHI
air_density_velocity_boost,0.004649,positive,PHI
sp_k9_5g_diff,0.003466,positive,PHI
sp_fbpct_diff,0.003337,positive,PHI
sp_xwoba_home,-0.003208,negative,PHI
lineup_woba_mean_away,-0.002786,negative,PHI
win_pct_diff,-0.002446,negative,PHI
woba_30g_home,0.002119,positive,PHI
elo_diff,0.001768,positive,PHI
lineup_depth_multiplier,-0.001476,negative,PHI
bullpen_pitches_diff,-0.000892,negative,PHI
dome_is_neutral,-0.000835,negative,PHI
lineup_woba_top3_away,-0.000682,negative,PHI
team_exitvelo_diff,-0.000606,negative,PHI
rest_days_diff,-0.000555,negative,PHI
park_factor_slug_diff,0.000292,positive,PHI
closer_availability_diff,6.5e-05,positive,PHI
lineup_woba_top3_home,5.9e-05,positive,PHI
pitcher_regression_indicator,-5.5e-05,negative,PHI
away_elo,-9e-06,negative,PHI
travel_fatigue_diff,2e-06,positive,PHI
is_home,-0.0,negative,PHI
