feature,shap_value,signed_effect,perspective_team
lineup_woba_std_diff,0.288116,positive,PHI
bullpen_whip_3g_home,-0.270375,negative,PHI
away_team_id,0.131572,positive,PHI
home_team_id,-0.106415,negative,PHI
team_exitvelo_15g_away,0.067167,positive,PHI
bullpen_whip_3g_diff,0.042578,positive,PHI
lineup_handedness_matchup_advantage,-0.035955,negative,PHI
bullpen_whip_3g_away,0.028406,positive,PHI
bullpen_whip_10g_home,0.026087,positive,PHI
bullpen_whip_diff,0.025096,positive,PHI
bullpen_meltdown_risk,-0.024818,negative,PHI
sp_era_5g_diff,-0.023916,negative,PHI
team_barrel_15g_home,0.01972,positive,PHI
sp_whiff_diff,0.018237,positive,PHI
woba_30g_diff,0.015102,positive,PHI
bullpen_pitches_diff,-0.01326,negative,PHI
lineup_woba_mean_home,0.012783,positive,PHI
team_barrel_diff,0.012677,positive,PHI
team_hardhit_diff,0.012185,positive,PHI
home_elo,-0.012072,negative,PHI
lineup_woba_top3_diff,0.0119,positive,PHI
home_win_pct,0.011445,positive,PHI
sp_xwoba_away,0.010522,positive,PHI
sp_xwoba_vs_l_diff,-0.010504,negative,PHI
sp_xwoba_diff,0.009641,positive,PHI
lineup_woba_mean_diff,-0.009249,negative,PHI
team_barrel_15g_away,0.00882,positive,PHI
sp_k9_diff,0.008174,positive,PHI
team_exitvelo_15g_home,-0.00817,negative,PHI
sp_k9_home,0.007679,positive,PHI
sp_era_diff,0.00756,positive,PHI
bullpen_whip_10g_away,-0.007429,negative,PHI
lineup_depth_multiplier,-0.007415,negative,PHI
sp_k9_away,0.006938,positive,PHI
wind_advantage_flyball_factor,0.005791,positive,PHI
woba_30g_away,-0.005624,negative,PHI
sp_era_home,-0.005578,negative,PHI
away_win_pct,0.005482,positive,PHI
away_elo,-0.005161,negative,PHI
win_pct_diff,-0.00487,negative,PHI
sp_xwoba_home,-0.004622,negative,PHI
team_exitvelo_diff,0.004064,positive,PHI
sp_era_away,-0.003943,negative,PHI
park_factor_slug_diff,0.003292,positive,PHI
sp_fbpct_diff,0.002996,positive,PHI
pitcher_regression_indicator,0.00268,positive,PHI
lineup_woba_mean_away,0.002441,positive,PHI
sp_fbvelo_diff,0.002058,positive,PHI
lineup_woba_top3_away,-0.001916,negative,PHI
woba_30g_home,0.001826,positive,PHI
elo_diff,-0.001795,negative,PHI
ace_efficiency_factor,0.001782,positive,PHI
sp_k9_5g_diff,0.00145,positive,PHI
air_density_velocity_boost,0.001209,positive,PHI
rest_days_diff,-0.00095,negative,PHI
dome_is_neutral,-0.000934,negative,PHI
travel_fatigue_diff,-0.00016,negative,PHI
lineup_woba_top3_home,-7.7e-05,negative,PHI
closer_availability_diff,-3.5e-05,negative,PHI
is_home,-0.0,negative,PHI
