feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.06383,0.0,0.0,False,OK,0.0,282,94
win_pct_diff,0.0035,0.0032,0.587074,0.523244,0.06383,0.000287,0.012365,False,OK,1.693,282,94
elo_diff,11.711,5.5557,0.128743,0.064913,0.06383,6.155204,13.763283,False,OK,1.876,282,94
rest_days_diff,0.0213,0.0,0.000316,0.0,0.06383,0.021277,0.047064,False,OK,0.017,282,94
sp_era_diff,0.0427,0.0257,0.067,0.001664,0.065336,0.017,0.342591,False,OK,1.721,274,92
sp_era_5g_diff,-0.2419,-0.1999,0.269816,0.204599,0.065217,-0.042057,0.474999,False,OK,2.341,276,92
sp_k9_diff,-0.4312,-0.0017,0.128286,0.06295,0.065336,-0.429583,0.44294,False,OK,1.669,274,92
sp_k9_5g_diff,-0.433,-0.118,0.046625,0.0,0.065217,-0.315021,0.629412,False,OK,1.754,276,92
sp_fbvelo_diff,0.2881,-0.1098,0.182262,0.116507,0.065755,0.397826,0.53263,False,OK,1.62,276,91
sp_fbpct_diff,0.0144,-0.0097,0.08903,0.023813,0.065217,0.024114,0.025301,False,OK,1.543,276,92
sp_whiff_diff,0.0004,-0.0014,0.145103,0.079886,0.065217,0.001792,0.007809,False,OK,1.988,276,92
sp_xwoba_diff,0.0016,0.0003,0.158292,0.093075,0.065217,0.001274,0.012295,False,OK,2.063,276,92
sp_xwoba_vs_l_diff,0.0012,0.0025,0.060892,0.0,0.065336,-0.001264,0.012285,False,OK,2.125,274,92
lineup_woba_mean_diff,0.0014,-0.0008,0.164883,0.101053,0.06383,0.002205,0.002837,False,OK,1.673,282,94
lineup_woba_top3_diff,-0.001,0.0019,0.117194,0.053364,0.06383,-0.002819,0.004187,False,OK,1.885,282,94
lineup_woba_std_diff,-0.0001,-0.0001,0.065429,0.001599,0.06383,1.9e-05,0.001861,False,OK,2.219,282,94
woba_30g_diff,0.0052,-0.0019,0.202861,0.139031,0.06383,0.007106,0.004927,False,OK,1.915,282,94
