feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.0625,0.0,0.0,False,OK,0.0,288,96
win_pct_diff,0.0041,0.0026,0.434645,0.372145,0.0625,0.001505,0.012264,False,OK,2.107,288,96
elo_diff,10.7647,4.2295,0.224162,0.161662,0.0625,6.535155,13.739402,False,OK,2.438,288,96
rest_days_diff,0.0208,0.0,0.00031,0.0,0.0625,0.020833,0.046082,False,OK,0.004,288,96
sp_era_diff,0.0456,0.044,0.046325,0.0,0.064001,0.001538,0.337149,False,OK,1.666,279,94
sp_era_5g_diff,-0.2587,-0.1517,0.223878,0.160105,0.063773,-0.106963,0.47621,False,OK,1.774,283,94
sp_k9_diff,-0.4086,0.0209,0.160748,0.096747,0.064001,-0.429453,0.439909,False,OK,2.12,279,94
sp_k9_5g_diff,-0.4422,-0.0822,0.038553,0.0,0.063773,-0.360081,0.621513,False,OK,1.793,283,94
sp_fbvelo_diff,0.3011,-0.0867,0.180736,0.116448,0.064288,0.387774,0.53006,False,OK,1.882,283,93
sp_fbpct_diff,0.0102,-0.0079,0.115074,0.051301,0.063773,0.018146,0.02506,False,OK,1.946,283,94
sp_whiff_diff,0.0005,-0.002,0.172825,0.109052,0.063773,0.002544,0.007729,False,OK,2.025,283,94
sp_xwoba_diff,0.0022,0.0004,0.188881,0.125108,0.063773,0.001877,0.012167,False,OK,2.206,283,94
sp_xwoba_vs_l_diff,0.0007,0.0024,0.050968,0.0,0.064001,-0.001745,0.012143,False,OK,2.29,279,94
lineup_woba_mean_diff,0.0015,-0.0009,0.108849,0.046349,0.0625,0.002447,0.002848,False,OK,1.293,288,96
lineup_woba_top3_diff,-0.0005,0.0018,0.058017,0.0,0.0625,-0.002338,0.004207,False,OK,1.45,288,96
lineup_woba_std_diff,-0.0001,-0.0001,0.053617,0.0,0.0625,7.4e-05,0.001838,False,OK,1.491,288,96
woba_30g_diff,0.0051,-0.0022,0.25498,0.19248,0.0625,0.007289,0.004896,False,OK,2.027,288,96
bullpen_whip_diff,0.0076,-0.0031,0.132435,0.069659,0.062776,0.010653,0.064991,False,OK,1.974,283,96
bullpen_whip_3g_diff,-0.0174,-0.0696,0.142164,0.078391,0.063773,0.052197,0.119547,False,OK,1.375,283,94
bullpen_pitches_diff,24.3438,4.0903,0.163747,0.101247,0.0625,20.253472,11.701077,False,OK,1.357,288,96
team_barrel_diff,-0.0001,0.0006,0.139299,0.076799,0.0625,-0.000657,0.00211,False,OK,1.704,288,96
team_hardhit_diff,0.0164,-0.0032,0.103746,0.041246,0.0625,0.019593,0.009183,True,OK,1.633,288,96
team_exitvelo_diff,0.4836,-0.0737,0.153735,0.091235,0.0625,0.557329,0.31631,False,OK,1.62,288,96
lineup_handedness_matchup_advantage,0.007,0.0018,0.221886,0.158389,0.063497,0.005194,0.019049,False,OK,1.79,288,94
travel_fatigue_diff,-0.1562,-0.1319,0.000767,0.0,0.0625,-0.024306,0.106881,False,OK,0.038,288,96
closer_availability_diff,-0.0208,-0.0243,0.000147,0.0,0.0625,0.003472,0.05633,False,OK,0.005,288,96
dome_is_neutral,0.3438,0.2951,0.0,0.0,0.0625,0.048611,0.081688,False,OK,0.038,288,96
park_factor_slug_diff,-0.0001,0.0002,0.24623,0.18373,0.0625,-0.000225,0.000159,False,OK,1.351,288,96
wind_advantage_flyball_factor,0.0085,0.0066,0.151742,0.087741,0.064001,0.001989,0.053071,False,OK,1.676,279,94
air_density_velocity_boost,0.0086,0.0051,0.318052,0.253764,0.064288,0.003504,0.048429,False,OK,2.516,283,93
bullpen_meltdown_risk,5.5114,4.4526,0.207735,0.144959,0.062776,1.058857,4.178678,False,OK,1.77,283,96
pitcher_regression_indicator,-0.4112,-0.0428,0.097338,0.03305,0.064288,-0.36844,1.518597,False,OK,1.996,283,93
lineup_depth_multiplier,0.0002,0.0003,0.168051,0.105551,0.0625,-4.2e-05,7.5e-05,False,OK,2.287,288,96
ace_efficiency_factor,0.0659,0.1005,0.112398,0.048625,0.063773,-0.034598,0.032572,False,OK,0.499,283,94
home_elo,1501.7108,1503.2052,0.234922,0.172422,0.0625,-1.494378,9.835523,False,OK,1.858,288,96
away_elo,1490.9462,1498.9757,0.176914,0.114414,0.0625,-8.029533,9.7519,False,OK,1.747,288,96
home_win_pct,0.4999,0.503,0.203936,0.141436,0.0625,-0.003125,0.011148,False,OK,1.895,288,96
away_win_pct,0.4948,0.4997,0.474715,0.412215,0.0625,-0.004955,0.010868,False,OK,1.767,288,96
sp_era_home,4.0046,4.0968,0.093686,0.030417,0.063269,-0.09219,0.244819,False,OK,2.029,283,95
sp_era_away,3.9859,4.0592,0.037375,0.0,0.063213,-0.073225,0.233406,False,OK,1.608,284,95
sp_k9_home,8.4657,8.6806,0.109277,0.046008,0.063269,-0.214851,0.309754,False,OK,1.228,283,95
sp_k9_away,8.8635,8.6394,0.074431,0.011218,0.063213,0.224125,0.315321,False,OK,1.988,284,95
sp_xwoba_home,0.3079,0.3126,0.11662,0.053517,0.063103,-0.004698,0.008642,False,OK,0.698,286,95
sp_xwoba_away,0.3054,0.3123,0.068279,0.005121,0.063158,-0.006917,0.008443,False,OK,1.797,285,95
lineup_woba_mean_home,0.3437,0.3444,0.249829,0.187329,0.0625,-0.000752,0.001908,False,OK,1.346,288,96
lineup_woba_mean_away,0.3422,0.3454,0.186924,0.124424,0.0625,-0.003199,0.002037,False,OK,1.216,288,96
lineup_woba_top3_home,0.3505,0.3555,0.2546,0.1921,0.0625,-0.004976,0.002705,False,OK,1.967,288,96
lineup_woba_top3_away,0.3511,0.3537,0.086409,0.023909,0.0625,-0.002638,0.003231,False,OK,1.532,288,96
woba_30g_home,0.3013,0.3013,0.275671,0.213171,0.0625,1.8e-05,0.003151,False,OK,1.554,288,96
woba_30g_away,0.2962,0.3035,0.345014,0.282514,0.0625,-0.007271,0.003553,True,ALERT,0.376,288,96
bullpen_whip_10g_home,1.3115,1.3427,0.091613,0.029059,0.062554,-0.031215,0.040262,False,OK,1.579,287,96
bullpen_whip_10g_away,1.3039,1.3432,0.188042,0.125322,0.06272,-0.039352,0.045082,False,OK,0.578,284,96
bullpen_whip_3g_home,1.2869,1.3173,0.113028,0.049476,0.063552,-0.030375,0.077596,False,OK,1.676,287,94
bullpen_whip_3g_away,1.3043,1.3866,0.250428,0.186711,0.063717,-0.082282,0.087523,False,OK,1.255,284,94
team_barrel_15g_home,0.0229,0.0223,0.073609,0.011109,0.0625,0.000637,0.001554,False,OK,1.49,288,96
team_barrel_15g_away,0.023,0.0217,0.140455,0.077955,0.0625,0.001293,0.001385,False,OK,1.605,288,96
team_exitvelo_15g_home,88.0731,87.7352,0.210454,0.147954,0.0625,0.337893,0.226361,False,OK,1.908,288,96
team_exitvelo_15g_away,87.5895,87.8089,0.135752,0.073252,0.0625,-0.219436,0.22794,False,OK,1.286,288,96
lineup_actual_woba_delta_home,0.0032,0.0029,0.040917,0.0,0.083807,0.000327,0.002137,False,OK,2.527,288,66
lineup_actual_woba_delta_away,0.0007,0.0042,0.13934,0.055533,0.083807,-0.003455,0.002439,False,OK,2.028,288,66
lineup_actual_top3_delta_home,-0.013,-0.0167,0.304263,0.220456,0.083807,0.003641,0.003342,False,OK,2.398,288,66
lineup_actual_top3_delta_away,-0.0181,-0.0157,0.172132,0.088325,0.083807,-0.002421,0.00355,False,OK,1.022,288,66
lineup_rest_count_home,2.0,1.7778,0.126794,0.040856,0.085938,0.222222,0.227554,False,OK,1.083,288,64
lineup_rest_count_away,1.9219,1.8403,0.042645,0.0,0.085938,0.081597,0.235373,False,OK,0.046,288,64
run_margin_diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT,2.775,0,0
