feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.0625,0.0,0.0,False,OK,0.0,288,96
win_pct_diff,0.0041,0.0025,0.434645,0.372145,0.0625,0.00161,0.012306,False,OK,1.905,288,96
elo_diff,10.8755,3.9777,0.195035,0.132535,0.0625,6.897842,13.781855,False,OK,3.29,288,96
rest_days_diff,0.0208,0.0,0.00031,0.0,0.0625,0.020833,0.046082,False,OK,0.005,288,96
sp_era_diff,0.0456,0.0389,0.048866,0.0,0.064059,0.006606,0.337532,False,OK,1.925,278,94
sp_era_5g_diff,-0.2587,-0.1621,0.223878,0.160105,0.063773,-0.096619,0.473628,False,OK,2.114,283,94
sp_k9_diff,-0.4086,-0.0313,0.122615,0.058556,0.064059,-0.377319,0.437715,False,OK,2.204,278,94
sp_k9_5g_diff,-0.4422,-0.1819,0.049883,0.0,0.063773,-0.260382,0.618683,False,OK,1.961,283,94
sp_fbvelo_diff,0.3011,-0.1521,0.188309,0.124021,0.064288,0.453196,0.528065,False,OK,1.934,283,93
sp_fbpct_diff,0.0102,-0.01,0.091214,0.027441,0.063773,0.020253,0.02523,False,OK,1.456,283,94
sp_whiff_diff,0.0005,-0.0028,0.164111,0.100338,0.063773,0.003305,0.007751,False,OK,1.613,283,94
sp_xwoba_diff,0.0022,0.0013,0.162963,0.09919,0.063773,0.000959,0.012169,False,OK,2.718,283,94
sp_xwoba_vs_l_diff,0.0007,0.0028,0.052538,0.0,0.064059,-0.002108,0.012163,False,OK,2.071,278,94
lineup_woba_mean_diff,0.0016,-0.0008,0.10066,0.03816,0.0625,0.002401,0.002827,False,OK,1.243,288,96
lineup_woba_top3_diff,-0.0011,0.0018,0.104771,0.042271,0.0625,-0.002928,0.004208,False,OK,1.715,288,96
lineup_woba_std_diff,-0.0001,-0.0001,0.05311,0.0,0.0625,-4.1e-05,0.001846,False,OK,1.644,288,96
woba_30g_diff,0.0051,-0.002,0.263082,0.200582,0.0625,0.007041,0.004859,False,OK,0.469,288,96
bullpen_whip_diff,0.0076,-0.004,0.113574,0.050798,0.062776,0.011565,0.065036,False,OK,2.694,283,96
bullpen_whip_3g_diff,-0.0174,-0.0607,0.135835,0.072062,0.063773,0.043321,0.119714,False,OK,1.639,283,94
bullpen_pitches_diff,24.3438,3.4271,0.171537,0.109037,0.0625,20.916667,11.661336,False,OK,1.317,288,96
team_barrel_diff,-0.0001,0.0004,0.165085,0.102585,0.0625,-0.000472,0.002125,False,OK,1.624,288,96
team_hardhit_diff,0.0164,-0.0033,0.107316,0.044816,0.0625,0.019657,0.009134,True,OK,1.525,288,96
team_exitvelo_diff,0.4836,-0.0891,0.150926,0.088426,0.0625,0.572666,0.314729,False,OK,1.741,288,96
lineup_handedness_matchup_advantage,0.0068,0.0027,0.200654,0.137157,0.063497,0.004055,0.018939,False,OK,1.84,288,94
travel_fatigue_diff,-0.1562,-0.1319,0.000767,0.0,0.0625,-0.024306,0.106881,False,OK,0.042,288,96
closer_availability_diff,-0.0208,-0.0139,0.000699,0.0,0.0625,-0.006944,0.057134,False,OK,0.005,288,96
dome_is_neutral,0.3438,0.2917,0.0,0.0,0.0625,0.052083,0.081481,False,OK,0.036,288,96
park_factor_slug_diff,-0.0001,0.0002,0.253604,0.191104,0.0625,-0.000221,0.000159,False,OK,0.993,288,96
wind_advantage_flyball_factor,0.0085,0.0075,0.14759,0.083531,0.064059,0.001056,0.053032,False,OK,1.366,278,94
air_density_velocity_boost,0.0086,0.0113,0.200373,0.136085,0.064288,-0.00269,0.047963,False,OK,1.735,283,93
bullpen_meltdown_risk,5.5114,4.2914,0.187132,0.124356,0.062776,1.219995,4.171376,False,OK,2.062,283,96
pitcher_regression_indicator,-0.4112,-0.1039,0.079619,0.015331,0.064288,-0.307318,1.510265,False,OK,1.534,283,93
lineup_depth_multiplier,0.0002,0.0003,0.198487,0.135987,0.0625,-4.6e-05,7.5e-05,False,OK,1.777,288,96
ace_efficiency_factor,0.0659,0.1004,0.135208,0.071435,0.063773,-0.034496,0.032873,False,OK,1.182,283,94
home_elo,1501.7666,1503.0925,0.211416,0.148916,0.0625,-1.325879,9.89239,False,OK,1.861,288,96
away_elo,1490.891,1499.1148,0.156794,0.094294,0.0625,-8.223721,9.744075,False,OK,1.705,288,96
home_win_pct,0.4999,0.5031,0.179516,0.117016,0.0625,-0.003201,0.011252,False,OK,2.118,288,96
away_win_pct,0.4948,0.4999,0.483549,0.421049,0.0625,-0.005156,0.010841,False,OK,2.189,288,96
sp_era_home,4.0046,4.1043,0.088942,0.025673,0.063269,-0.099633,0.246347,False,OK,2.038,283,95
sp_era_away,3.9859,4.0618,0.039764,0.0,0.063269,-0.075875,0.233547,False,OK,0.318,283,95
sp_k9_home,8.4657,8.6493,0.112261,0.048992,0.063269,-0.183599,0.310015,False,OK,1.263,283,95
sp_k9_away,8.8635,8.6648,0.075877,0.012608,0.063269,0.19867,0.314576,False,OK,2.089,283,95
sp_xwoba_home,0.3079,0.3132,0.147001,0.083898,0.063103,-0.00531,0.00866,False,OK,1.504,286,95
sp_xwoba_away,0.3054,0.312,0.057801,0.0,0.063158,-0.006619,0.008439,False,OK,1.777,285,95
lineup_woba_mean_home,0.3437,0.3444,0.172382,0.109882,0.0625,-0.000685,0.001899,False,OK,1.399,288,96
lineup_woba_mean_away,0.3421,0.3452,0.210892,0.148392,0.0625,-0.003086,0.00204,False,OK,1.796,288,96
lineup_woba_top3_home,0.3503,0.3556,0.239436,0.176936,0.0625,-0.005252,0.002644,False,OK,0.469,288,96
lineup_woba_top3_away,0.3514,0.3538,0.078911,0.016411,0.0625,-0.002324,0.003232,False,OK,1.652,288,96
woba_30g_home,0.3012,0.3012,0.285742,0.223242,0.0625,1.3e-05,0.003116,False,OK,0.471,288,96
woba_30g_away,0.2962,0.3032,0.331611,0.269111,0.0625,-0.007028,0.003562,False,OK,2.11,288,96
bullpen_whip_10g_home,1.3115,1.3385,0.078634,0.01608,0.062554,-0.027054,0.0402,False,OK,1.872,287,96
bullpen_whip_10g_away,1.3039,1.3399,0.170431,0.107711,0.06272,-0.036056,0.04524,False,OK,1.101,284,96
bullpen_whip_3g_home,1.2869,1.3198,0.113076,0.049524,0.063552,-0.032884,0.077668,False,OK,1.3,287,94
bullpen_whip_3g_away,1.3043,1.3803,0.269799,0.206082,0.063717,-0.075972,0.0875,False,OK,1.86,284,94
team_barrel_15g_home,0.0229,0.0222,0.086666,0.024166,0.0625,0.000673,0.001546,False,OK,1.543,288,96
team_barrel_15g_away,0.023,0.0218,0.097192,0.034692,0.0625,0.001146,0.001402,False,OK,1.099,288,96
team_exitvelo_15g_home,88.0731,87.7191,0.210813,0.148313,0.0625,0.35399,0.22485,False,OK,1.448,288,96
team_exitvelo_15g_away,87.5895,87.8081,0.151305,0.088805,0.0625,-0.218676,0.227875,False,OK,1.611,288,96
