feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,-0.355189,negative,CLE
home_team_id,0.234346,positive,CLE
away_team_id,0.110072,positive,CLE
sp_xwoba_vs_l_diff,0.064144,positive,CLE
bullpen_whip_10g_home,-0.054951,negative,CLE
bullpen_whip_3g_diff,0.043747,positive,CLE
sp_xwoba_away,0.038446,positive,CLE
sp_era_diff,-0.038172,negative,CLE
sp_k9_away,-0.029823,negative,CLE
lineup_woba_mean_home,-0.029582,negative,CLE
sp_xwoba_diff,-0.028921,negative,CLE
home_elo,0.028476,positive,CLE
bullpen_whip_3g_away,0.027242,positive,CLE
park_factor_slug_diff,0.026711,positive,CLE
team_barrel_15g_home,0.025002,positive,CLE
bullpen_whip_diff,0.023888,positive,CLE
sp_era_home,0.021251,positive,CLE
bullpen_pitches_diff,0.020042,positive,CLE
bullpen_meltdown_risk,0.019045,positive,CLE
elo_diff,-0.018416,negative,CLE
bullpen_whip_10g_away,0.017851,positive,CLE
woba_30g_away,-0.017711,negative,CLE
lineup_woba_top3_diff,0.017681,positive,CLE
sp_whiff_diff,0.017392,positive,CLE
lineup_depth_multiplier,0.016404,positive,CLE
pitcher_regression_indicator,-0.016075,negative,CLE
team_exitvelo_15g_away,-0.015392,negative,CLE
lineup_woba_mean_diff,0.015018,positive,CLE
team_exitvelo_15g_home,0.014465,positive,CLE
lineup_woba_mean_away,-0.014159,negative,CLE
team_exitvelo_diff,-0.014018,negative,CLE
sp_k9_5g_diff,-0.013733,negative,CLE
sp_k9_home,-0.013313,negative,CLE
team_barrel_15g_away,-0.012148,negative,CLE
away_win_pct,-0.012103,negative,CLE
lineup_handedness_matchup_advantage,-0.00924,negative,CLE
lineup_woba_std_diff,-0.008619,negative,CLE
woba_30g_diff,0.008524,positive,CLE
air_density_velocity_boost,0.008325,positive,CLE
sp_fbpct_diff,-0.006709,negative,CLE
sp_fbvelo_diff,-0.00623,negative,CLE
team_hardhit_diff,-0.006058,negative,CLE
lineup_woba_top3_away,-0.00507,negative,CLE
away_elo,-0.004628,negative,CLE
wind_advantage_flyball_factor,-0.004526,negative,CLE
team_barrel_diff,-0.004066,negative,CLE
ace_efficiency_factor,-0.003593,negative,CLE
home_win_pct,-0.003516,negative,CLE
sp_era_5g_diff,0.002802,positive,CLE
win_pct_diff,0.002721,positive,CLE
sp_era_away,0.002239,positive,CLE
sp_k9_diff,-0.00207,negative,CLE
rest_days_diff,-0.001429,negative,CLE
sp_xwoba_home,0.001185,positive,CLE
lineup_woba_top3_home,0.001129,positive,CLE
woba_30g_home,0.000924,positive,CLE
dome_is_neutral,0.000671,positive,CLE
travel_fatigue_diff,-0.000187,negative,CLE
closer_availability_diff,-0.000111,negative,CLE
is_home,-0.0,negative,CLE
