feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,-0.304128,negative,CLE
home_team_id,0.242394,positive,CLE
away_team_id,0.125609,positive,CLE
sp_xwoba_vs_l_diff,0.070035,positive,CLE
bullpen_whip_3g_diff,0.05986,positive,CLE
bullpen_whip_10g_home,-0.050001,negative,CLE
sp_xwoba_away,0.047005,positive,CLE
bullpen_whip_3g_away,0.032227,positive,CLE
sp_k9_away,-0.02909,negative,CLE
lineup_woba_top3_diff,0.027604,positive,CLE
park_factor_slug_diff,0.024806,positive,CLE
home_elo,0.02463,positive,CLE
sp_era_diff,-0.024586,negative,CLE
sp_whiff_diff,0.022417,positive,CLE
lineup_woba_mean_home,-0.021837,negative,CLE
bullpen_meltdown_risk,0.021162,positive,CLE
sp_era_home,0.020374,positive,CLE
woba_30g_diff,0.020348,positive,CLE
bullpen_whip_diff,0.019596,positive,CLE
team_barrel_15g_home,0.019484,positive,CLE
bullpen_whip_10g_away,0.019192,positive,CLE
lineup_woba_mean_away,-0.016292,negative,CLE
elo_diff,-0.014167,negative,CLE
lineup_woba_mean_diff,0.013399,positive,CLE
bullpen_pitches_diff,0.013223,positive,CLE
pitcher_regression_indicator,-0.012816,negative,CLE
wind_advantage_flyball_factor,0.011442,positive,CLE
away_elo,-0.011407,negative,CLE
away_win_pct,-0.010957,negative,CLE
win_pct_diff,-0.010397,negative,CLE
sp_xwoba_diff,-0.009902,negative,CLE
sp_era_5g_diff,-0.008877,negative,CLE
sp_k9_5g_diff,-0.008803,negative,CLE
air_density_velocity_boost,0.008413,positive,CLE
sp_fbpct_diff,-0.00705,negative,CLE
team_barrel_15g_away,-0.007033,negative,CLE
team_hardhit_diff,-0.006918,negative,CLE
ace_efficiency_factor,-0.006046,negative,CLE
lineup_woba_top3_home,-0.005514,negative,CLE
team_exitvelo_diff,0.005078,positive,CLE
sp_xwoba_home,-0.004943,negative,CLE
lineup_handedness_matchup_advantage,-0.004702,negative,CLE
sp_k9_home,-0.004572,negative,CLE
woba_30g_away,-0.004395,negative,CLE
team_exitvelo_15g_away,-0.00437,negative,CLE
lineup_depth_multiplier,0.004155,positive,CLE
woba_30g_home,0.003889,positive,CLE
team_exitvelo_15g_home,0.002537,positive,CLE
home_win_pct,-0.002206,negative,CLE
sp_fbvelo_diff,-0.001925,negative,CLE
lineup_woba_top3_away,-0.001555,negative,CLE
sp_era_away,0.001216,positive,CLE
lineup_woba_std_diff,-0.001131,negative,CLE
team_barrel_diff,0.000954,positive,CLE
dome_is_neutral,0.000599,positive,CLE
rest_days_diff,-0.00036,negative,CLE
sp_k9_diff,-0.000296,negative,CLE
travel_fatigue_diff,-7e-05,negative,CLE
closer_availability_diff,-3.5e-05,negative,CLE
is_home,-0.0,negative,CLE
