feature,shap_value,signed_effect,perspective_team
home_team_id,0.180786,positive,CLE
away_team_id,0.103336,positive,CLE
bullpen_whip_10g_home,-0.034195,negative,CLE
sp_xwoba_vs_l_diff,0.032762,positive,CLE
home_elo,0.031481,positive,CLE
bullpen_meltdown_risk,0.018145,positive,CLE
bullpen_whip_diff,0.013547,positive,CLE
sp_xwoba_away,0.013141,positive,CLE
sp_xwoba_diff,0.01248,positive,CLE
team_barrel_15g_home,0.009919,positive,CLE
sp_era_5g_diff,0.009433,positive,CLE
team_exitvelo_15g_home,0.008544,positive,CLE
bullpen_whip_3g_away,0.008277,positive,CLE
bullpen_whip_3g_diff,0.007323,positive,CLE
lineup_woba_mean_diff,-0.007059,negative,CLE
lineup_woba_mean_away,-0.006995,negative,CLE
team_hardhit_diff,-0.005549,negative,CLE
bullpen_whip_10g_away,0.005541,positive,CLE
sp_era_diff,-0.005537,negative,CLE
lineup_depth_multiplier,0.00543,positive,CLE
bullpen_pitches_diff,0.005185,positive,CLE
wind_advantage_flyball_factor,0.004887,positive,CLE
lineup_woba_mean_home,0.004758,positive,CLE
sp_xwoba_home,-0.00465,negative,CLE
lineup_woba_top3_diff,0.004402,positive,CLE
away_win_pct,0.004079,positive,CLE
lineup_handedness_matchup_advantage,0.004024,positive,CLE
sp_k9_5g_diff,-0.003939,negative,CLE
air_density_velocity_boost,-0.003874,negative,CLE
woba_30g_away,0.003709,positive,CLE
ace_efficiency_factor,-0.003155,negative,CLE
sp_k9_diff,-0.002952,negative,CLE
park_factor_slug_diff,0.002936,positive,CLE
sp_fbvelo_diff,-0.002852,negative,CLE
sp_k9_away,-0.002656,negative,CLE
pitcher_regression_indicator,-0.002533,negative,CLE
woba_30g_diff,0.002144,positive,CLE
sp_era_away,0.002073,positive,CLE
team_barrel_diff,-0.001978,negative,CLE
lineup_woba_top3_home,0.001941,positive,CLE
sp_k9_home,0.001704,positive,CLE
lineup_woba_top3_away,-0.001496,negative,CLE
sp_era_home,0.001468,positive,CLE
bullpen_whip_3g_home,0.001465,positive,CLE
home_win_pct,-0.001159,negative,CLE
sp_fbpct_diff,-0.001151,negative,CLE
elo_diff,-0.001087,negative,CLE
sp_whiff_diff,-0.001067,negative,CLE
team_exitvelo_15g_away,-0.000612,negative,CLE
dome_is_neutral,0.000486,positive,CLE
away_elo,-0.000461,negative,CLE
team_barrel_15g_away,-0.000434,negative,CLE
woba_30g_home,-0.000372,negative,CLE
lineup_woba_std_diff,0.000358,positive,CLE
team_exitvelo_diff,-0.000171,negative,CLE
win_pct_diff,-6.6e-05,negative,CLE
travel_fatigue_diff,-6.3e-05,negative,CLE
rest_days_diff,-2.9e-05,negative,CLE
closer_availability_diff,5e-06,positive,CLE
is_home,-0.0,negative,CLE
