feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.153815,positive,KC
bullpen_whip_3g_diff,0.076579,positive,KC
sp_xwoba_diff,0.054506,positive,KC
lineup_woba_std_diff,-0.037626,negative,KC
bullpen_ip_diff,0.037342,positive,KC
team_barrel_diff,0.036645,positive,KC
sp_xwoba_vs_l_diff,0.030126,positive,KC
team_exitvelo_diff,0.029412,positive,KC
lineup_woba_top3_diff,-0.025741,negative,KC
ace_efficiency_factor,0.024905,positive,KC
bullpen_whip_diff,-0.024415,negative,KC
sp_fbvelo_diff,-0.02222,negative,KC
lineup_depth_multiplier,0.021146,positive,KC
sp_fbpct_diff,0.020037,positive,KC
sp_k9_diff,-0.010771,negative,KC
wind_advantage_flyball_factor,-0.01069,negative,KC
elo_diff,-0.010668,negative,KC
air_density_velocity_boost,-0.009608,negative,KC
rest_days_diff,0.009577,positive,KC
bullpen_pitches_diff,-0.009535,negative,KC
pitcher_regression_indicator,0.009208,positive,KC
woba_30g_diff,0.008461,positive,KC
bullpen_meltdown_risk,-0.007934,negative,KC
sp_whiff_diff,0.00772,positive,KC
win_pct_diff,-0.006676,negative,KC
sp_era_diff,0.006542,positive,KC
team_hardhit_diff,-0.006339,negative,KC
lineup_woba_mean_diff,0.005486,positive,KC
travel_fatigue_diff,0.003012,positive,KC
sp_era_30g_diff,0.002983,positive,KC
park_factor_slug_diff,-0.00286,negative,KC
dome_is_neutral,-0.002429,negative,KC
closer_availability_diff,-0.000487,negative,KC
sp_k9_30g_diff,1.7e-05,positive,KC
is_home,0.0,negative,KC
