feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.153815,negative,DET
bullpen_whip_3g_diff,-0.076579,negative,DET
sp_xwoba_diff,-0.054506,negative,DET
lineup_woba_std_diff,0.037626,positive,DET
bullpen_ip_diff,-0.037342,negative,DET
team_barrel_diff,-0.036645,negative,DET
sp_xwoba_vs_l_diff,-0.030126,negative,DET
team_exitvelo_diff,-0.029412,negative,DET
lineup_woba_top3_diff,0.025741,positive,DET
ace_efficiency_factor,-0.024905,negative,DET
bullpen_whip_diff,0.024415,positive,DET
sp_fbvelo_diff,0.02222,positive,DET
lineup_depth_multiplier,-0.021146,negative,DET
sp_fbpct_diff,-0.020037,negative,DET
sp_k9_diff,0.010771,positive,DET
wind_advantage_flyball_factor,0.01069,positive,DET
elo_diff,0.010668,positive,DET
air_density_velocity_boost,0.009608,positive,DET
rest_days_diff,-0.009577,negative,DET
bullpen_pitches_diff,0.009535,positive,DET
pitcher_regression_indicator,-0.009208,negative,DET
woba_30g_diff,-0.008461,negative,DET
bullpen_meltdown_risk,0.007934,positive,DET
sp_whiff_diff,-0.00772,negative,DET
win_pct_diff,0.006676,positive,DET
sp_era_diff,-0.006542,negative,DET
team_hardhit_diff,0.006339,positive,DET
lineup_woba_mean_diff,-0.005486,negative,DET
travel_fatigue_diff,-0.003012,negative,DET
sp_era_30g_diff,-0.002983,negative,DET
park_factor_slug_diff,0.00286,positive,DET
dome_is_neutral,0.002429,positive,DET
closer_availability_diff,0.000487,positive,DET
sp_k9_30g_diff,-1.7e-05,negative,DET
is_home,-0.0,negative,DET
