feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.111035,positive,KC
sp_fbpct_diff,0.056518,positive,KC
bullpen_ip_diff,0.045172,positive,KC
sp_k9_diff,0.044012,positive,KC
bullpen_pitches_diff,-0.040643,negative,KC
woba_30g_diff,-0.031552,negative,KC
bullpen_whip_diff,-0.027371,negative,KC
bullpen_whip_3g_diff,0.026022,positive,KC
sp_era_diff,0.025905,positive,KC
sp_fbvelo_diff,0.02589,positive,KC
bullpen_meltdown_risk,0.024927,positive,KC
team_hardhit_diff,-0.023075,negative,KC
team_exitvelo_diff,0.023013,positive,KC
sp_xwoba_vs_l_diff,-0.022092,negative,KC
team_barrel_diff,0.022073,positive,KC
sp_xwoba_diff,0.021432,positive,KC
park_factor_slug_diff,-0.02121,negative,KC
pitcher_regression_indicator,0.017172,positive,KC
win_pct_diff,-0.016186,negative,KC
lineup_woba_top3_diff,-0.014566,negative,KC
sp_whiff_diff,-0.014077,negative,KC
wind_advantage_flyball_factor,-0.013269,negative,KC
lineup_woba_mean_diff,0.011333,positive,KC
lineup_woba_std_diff,-0.01081,negative,KC
ace_efficiency_factor,-0.010665,negative,KC
lineup_depth_multiplier,0.009586,positive,KC
elo_diff,-0.009503,negative,KC
sp_k9_30g_diff,-0.008004,negative,KC
rest_days_diff,0.006695,positive,KC
dome_is_neutral,-0.004801,negative,KC
air_density_velocity_boost,-0.004271,negative,KC
sp_era_30g_diff,-0.002785,negative,KC
travel_fatigue_diff,-0.001763,negative,KC
closer_availability_diff,-0.000913,negative,KC
is_home,0.0,negative,KC
