feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.108635,positive,KC
team_barrel_diff,0.054082,positive,KC
sp_era_5g_diff,0.043493,positive,KC
bullpen_whip_3g_diff,-0.039799,negative,KC
lineup_woba_mean_diff,0.034167,positive,KC
sp_xwoba_diff,0.033661,positive,KC
dome_is_neutral,-0.032198,negative,KC
bullpen_meltdown_risk,0.031231,positive,KC
sp_xwoba_vs_l_diff,0.02928,positive,KC
team_exitvelo_diff,0.023788,positive,KC
lineup_woba_top3_diff,-0.020265,negative,KC
bullpen_whip_diff,-0.017277,negative,KC
team_hardhit_diff,-0.016768,negative,KC
win_pct_diff,0.010856,positive,KC
elo_diff,-0.010595,negative,KC
woba_30g_diff,-0.008473,negative,KC
sp_fbvelo_diff,0.007404,positive,KC
sp_k9_diff,0.007368,positive,KC
lineup_woba_std_diff,0.007072,positive,KC
sp_era_diff,-0.00593,negative,KC
rest_days_diff,0.005525,positive,KC
park_factor_slug_diff,-0.005245,negative,KC
pitcher_regression_indicator,0.005155,positive,KC
sp_k9_5g_diff,-0.004143,negative,KC
ace_efficiency_factor,0.002918,positive,KC
sp_whiff_diff,0.002682,positive,KC
bullpen_pitches_diff,-0.001474,negative,KC
lineup_depth_multiplier,-0.001394,negative,KC
sp_fbpct_diff,-0.000549,negative,KC
closer_availability_diff,-0.000488,negative,KC
travel_fatigue_diff,-0.000435,negative,KC
is_home,0.0,negative,KC
