feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.077239,positive,KC
bullpen_ip_diff,0.053611,positive,KC
woba_30g_diff,-0.049398,negative,KC
bullpen_pitches_diff,-0.044964,negative,KC
lineup_woba_mean_diff,0.04016,positive,KC
bullpen_meltdown_risk,0.039866,positive,KC
sp_era_diff,0.038996,positive,KC
sp_xwoba_diff,0.037303,positive,KC
bullpen_whip_diff,-0.037082,negative,KC
team_hardhit_diff,-0.035088,negative,KC
sp_fbvelo_diff,0.028641,positive,KC
sp_fbpct_diff,0.025642,positive,KC
team_barrel_diff,0.024375,positive,KC
ace_efficiency_factor,0.020433,positive,KC
wind_advantage_flyball_factor,-0.017405,negative,KC
sp_era_30g_diff,0.016292,positive,KC
lineup_woba_top3_diff,-0.016044,negative,KC
air_density_velocity_boost,-0.014037,negative,KC
lineup_woba_std_diff,-0.013913,negative,KC
team_exitvelo_diff,0.012327,positive,KC
sp_k9_diff,-0.010914,negative,KC
sp_whiff_diff,-0.010087,negative,KC
park_factor_slug_diff,-0.00929,negative,KC
sp_xwoba_vs_l_diff,0.007443,positive,KC
rest_days_diff,0.00687,positive,KC
sp_k9_30g_diff,0.00549,positive,KC
win_pct_diff,0.004837,positive,KC
dome_is_neutral,-0.002743,negative,KC
lineup_depth_multiplier,0.001598,positive,KC
pitcher_regression_indicator,-0.00152,negative,KC
travel_fatigue_diff,-0.000582,negative,KC
bullpen_whip_3g_diff,0.000274,positive,KC
elo_diff,-0.000241,negative,KC
closer_availability_diff,-0.000126,negative,KC
is_home,0.0,negative,KC
