feature,shap_value,signed_effect,perspective_team
sp_k9_home,-0.006447,negative,KC
home_elo,0.004391,positive,KC
sp_era_5g_diff,0.004276,positive,KC
away_win_pct,-0.004248,negative,KC
lineup_woba_mean_home,0.004243,positive,KC
sp_k9_5g_diff,0.004141,positive,KC
team_exitvelo_15g_away,0.003882,positive,KC
sp_k9_away,0.003613,positive,KC
woba_30g_away,0.003414,positive,KC
bullpen_whip_10g_home,-0.003276,negative,KC
sp_xwoba_home,0.002923,positive,KC
bullpen_whip_diff,-0.002917,negative,KC
win_pct_diff,0.002812,positive,KC
sp_era_home,0.002806,positive,KC
team_barrel_15g_home,-0.002724,negative,KC
sp_fbvelo_diff,0.002704,positive,KC
sp_xwoba_vs_l_diff,0.002607,positive,KC
lineup_handedness_matchup_advantage,-0.002469,negative,KC
bullpen_meltdown_risk,0.002354,positive,KC
lineup_woba_top3_away,0.002201,positive,KC
park_factor_slug_diff,0.002148,positive,KC
bullpen_whip_3g_diff,0.002004,positive,KC
lineup_woba_mean_diff,0.001855,positive,KC
ace_efficiency_factor,0.001701,positive,KC
team_exitvelo_15g_home,0.001685,positive,KC
lineup_woba_top3_diff,0.00164,positive,KC
elo_diff,0.001558,positive,KC
sp_k9_diff,0.00147,positive,KC
sp_xwoba_away,0.001433,positive,KC
pitcher_regression_indicator,0.001421,positive,KC
sp_era_diff,0.001366,positive,KC
lineup_woba_top3_home,0.001339,positive,KC
home_win_pct,-0.001237,negative,KC
lineup_woba_mean_away,-0.001157,negative,KC
team_exitvelo_diff,0.001124,positive,KC
bullpen_pitches_diff,0.001027,positive,KC
team_hardhit_diff,-0.00102,negative,KC
woba_30g_home,-0.001013,negative,KC
lineup_depth_multiplier,0.001006,positive,KC
sp_era_away,0.000982,positive,KC
sp_fbpct_diff,0.000953,positive,KC
dome_is_neutral,-0.000934,negative,KC
away_elo,-0.000749,negative,KC
wind_advantage_flyball_factor,0.000607,positive,KC
bullpen_whip_3g_home,0.000605,positive,KC
lineup_woba_std_diff,0.000582,positive,KC
team_barrel_15g_away,0.00051,positive,KC
sp_xwoba_diff,-0.000373,negative,KC
bullpen_whip_10g_away,-0.00036,negative,KC
team_barrel_diff,0.000336,positive,KC
travel_fatigue_diff,0.000274,positive,KC
sp_whiff_diff,0.000248,positive,KC
woba_30g_diff,-0.000198,negative,KC
bullpen_whip_3g_away,0.000176,positive,KC
air_density_velocity_boost,0.000122,positive,KC
closer_availability_diff,-1.9e-05,negative,KC
rest_days_diff,-1.6e-05,negative,KC
is_home,0.0,negative,KC
