feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.086406,positive,KC
bullpen_ip_diff,0.065929,positive,KC
bullpen_pitches_diff,-0.060998,negative,KC
pitcher_regression_indicator,0.039146,positive,KC
team_barrel_diff,0.038546,positive,KC
sp_xwoba_diff,0.038216,positive,KC
bullpen_meltdown_risk,0.037482,positive,KC
sp_fbvelo_diff,0.033391,positive,KC
sp_fbpct_diff,0.03027,positive,KC
woba_30g_diff,-0.029824,negative,KC
sp_xwoba_vs_l_diff,0.028476,positive,KC
team_exitvelo_diff,0.028406,positive,KC
sp_k9_diff,0.024768,positive,KC
bullpen_whip_3g_diff,-0.02293,negative,KC
lineup_woba_top3_diff,-0.022742,negative,KC
sp_era_diff,0.022607,positive,KC
bullpen_whip_diff,-0.017283,negative,KC
sp_whiff_diff,-0.016663,negative,KC
ace_efficiency_factor,-0.014192,negative,KC
lineup_woba_std_diff,-0.013789,negative,KC
park_factor_slug_diff,-0.013481,negative,KC
rest_days_diff,0.013009,positive,KC
wind_advantage_flyball_factor,-0.011156,negative,KC
win_pct_diff,-0.010371,negative,KC
air_density_velocity_boost,-0.005958,negative,KC
dome_is_neutral,-0.005798,negative,KC
sp_k9_30g_diff,0.005605,positive,KC
sp_era_30g_diff,0.00554,positive,KC
lineup_woba_mean_diff,0.003365,positive,KC
elo_diff,-0.002899,negative,KC
team_hardhit_diff,-0.00287,negative,KC
travel_fatigue_diff,-0.001426,negative,KC
lineup_depth_multiplier,0.000718,positive,KC
closer_availability_diff,-0.000289,negative,KC
is_home,0.0,negative,KC
