feature,shap_value,signed_effect,perspective_team
rest_days_diff,0.231934,positive,DET
lineup_woba_top3_diff,0.129002,positive,DET
lineup_woba_mean_diff,0.125961,positive,DET
sp_k9_diff,-0.063651,negative,DET
opp_lefty_share_diff,-0.062968,negative,DET
lineup_depth_multiplier,0.053451,positive,DET
team_hardhit_diff,-0.047954,negative,DET
sp_xwoba_diff,-0.046462,negative,DET
sp_era_diff,-0.045788,negative,DET
sp_xwoba_vs_l_diff,-0.043195,negative,DET
bullpen_meltdown_risk,0.036044,positive,DET
platoon_exploit_edge,-0.030733,negative,DET
bullpen_whip_diff,0.030345,positive,DET
park_factor_slug_diff,0.029863,positive,DET
bullpen_ip_diff,0.022392,positive,DET
team_barrel_diff,-0.019052,negative,DET
dome_is_neutral,0.016295,positive,DET
pitcher_regression_indicator,-0.015035,negative,DET
sp_fbpct_diff,0.012518,positive,DET
bullpen_pitches_diff,0.010687,positive,DET
sp_fbvelo_diff,-0.010593,negative,DET
lineup_woba_std_diff,0.009947,positive,DET
team_exitvelo_diff,0.005221,positive,DET
sp_whiff_diff,0.001043,positive,DET
ace_efficiency_factor,-0.000725,negative,DET
is_home,-0.0,negative,DET
win_pct_diff,-0.0,negative,DET
elo_diff,-0.0,negative,DET
woba_30g_diff,-0.0,negative,DET
bullpen_whip_3g_diff,-0.0,negative,DET
wind_advantage_flyball_factor,-0.0,negative,DET
air_density_velocity_boost,-0.0,negative,DET
