feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.148961,negative,DET
bullpen_whip_3g_diff,-0.090235,negative,DET
sp_era_diff,-0.065541,negative,DET
ace_efficiency_factor,-0.03243,negative,DET
lineup_woba_top3_diff,0.029655,positive,DET
lineup_woba_mean_diff,-0.029061,negative,DET
sp_xwoba_diff,-0.028354,negative,DET
sp_fbpct_diff,0.019261,positive,DET
team_exitvelo_diff,-0.019041,negative,DET
team_barrel_diff,-0.019034,negative,DET
bullpen_ip_diff,0.018427,positive,DET
team_hardhit_diff,0.018253,positive,DET
sp_k9_diff,0.01822,positive,DET
sp_whiff_diff,-0.017948,negative,DET
sp_fbvelo_diff,0.015726,positive,DET
elo_diff,0.014982,positive,DET
sp_xwoba_vs_l_diff,-0.012257,negative,DET
bullpen_pitches_diff,0.011085,positive,DET
rest_days_diff,-0.010602,negative,DET
bullpen_whip_diff,0.010294,positive,DET
lineup_woba_std_diff,0.008544,positive,DET
sp_k9_30g_diff,-0.008528,negative,DET
park_factor_slug_diff,-0.008019,negative,DET
pitcher_regression_indicator,0.007533,positive,DET
sp_era_30g_diff,-0.006707,negative,DET
dome_is_neutral,0.006589,positive,DET
woba_30g_diff,0.005177,positive,DET
lineup_depth_multiplier,-0.004412,negative,DET
closer_availability_diff,0.002389,positive,DET
win_pct_diff,0.002162,positive,DET
wind_advantage_flyball_factor,0.001022,positive,DET
bullpen_meltdown_risk,7e-05,positive,DET
is_home,-0.0,negative,DET
travel_fatigue_diff,-0.0,negative,DET
air_density_velocity_boost,-0.0,negative,DET
