feature,shap_value,signed_effect,perspective_team
rest_days_diff,0.223167,positive,DET
lineup_handedness_matchup_advantage,-0.179974,negative,DET
lineup_woba_top3_diff,0.088486,positive,DET
team_barrel_diff,-0.055223,negative,DET
bullpen_pitches_diff,0.042806,positive,DET
lineup_woba_std_diff,0.034901,positive,DET
sp_era_diff,-0.03378,negative,DET
team_exitvelo_diff,0.027481,positive,DET
bullpen_whip_diff,0.025864,positive,DET
lineup_woba_mean_diff,0.021003,positive,DET
ace_efficiency_factor,0.014794,positive,DET
bullpen_meltdown_risk,0.012265,positive,DET
dome_is_neutral,0.011791,positive,DET
bullpen_whip_3g_diff,-0.010362,negative,DET
sp_xwoba_diff,-0.009924,negative,DET
team_hardhit_diff,0.009745,positive,DET
park_factor_slug_diff,-0.007015,negative,DET
sp_whiff_diff,0.005654,positive,DET
sp_era_30g_diff,-0.00496,negative,DET
pitcher_regression_indicator,0.004188,positive,DET
sp_fbpct_diff,0.002737,positive,DET
sp_xwoba_vs_l_diff,0.002662,positive,DET
lineup_depth_multiplier,0.002213,positive,DET
sp_k9_diff,-0.002201,negative,DET
sp_fbvelo_diff,0.002184,positive,DET
closer_availability_diff,0.002067,positive,DET
wind_advantage_flyball_factor,0.000805,positive,DET
bullpen_ip_diff,-0.000667,negative,DET
air_density_velocity_boost,0.00018,positive,DET
sp_k9_30g_diff,6.9e-05,positive,DET
is_home,-0.0,negative,DET
win_pct_diff,-0.0,negative,DET
elo_diff,-0.0,negative,DET
woba_30g_diff,-0.0,negative,DET
travel_fatigue_diff,-0.0,negative,DET
