feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.10982,positive,KC
sp_fbvelo_diff,0.052252,positive,KC
bullpen_whip_3g_diff,-0.05099,negative,KC
sp_xwoba_diff,0.033795,positive,KC
sp_era_diff,0.032165,positive,KC
bullpen_whip_diff,-0.029394,negative,KC
bullpen_meltdown_risk,0.029168,positive,KC
sp_era_5g_diff,0.028382,positive,KC
air_density_velocity_boost,-0.022671,negative,KC
dome_is_neutral,-0.022419,negative,KC
team_hardhit_diff,-0.020847,negative,KC
sp_xwoba_vs_l_diff,0.018933,positive,KC
bullpen_pitches_diff,-0.015695,negative,KC
wind_advantage_flyball_factor,0.014304,positive,KC
woba_30g_diff,-0.013345,negative,KC
team_barrel_diff,0.012306,positive,KC
ace_efficiency_factor,-0.011876,negative,KC
lineup_depth_multiplier,-0.008586,negative,KC
lineup_woba_top3_diff,-0.007179,negative,KC
sp_fbpct_diff,0.006885,positive,KC
lineup_woba_mean_diff,0.005714,positive,KC
sp_k9_diff,0.004846,positive,KC
lineup_woba_std_diff,0.004128,positive,KC
rest_days_diff,0.004086,positive,KC
sp_whiff_diff,0.003682,positive,KC
pitcher_regression_indicator,0.003661,positive,KC
sp_k9_5g_diff,0.002053,positive,KC
elo_diff,0.001607,positive,KC
park_factor_slug_diff,-0.001381,negative,KC
win_pct_diff,0.001352,positive,KC
travel_fatigue_diff,-0.000732,negative,KC
team_exitvelo_diff,0.000276,positive,KC
closer_availability_diff,-3.5e-05,negative,KC
is_home,0.0,negative,KC
