feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.103593,positive,KC
sp_xwoba_diff,0.066204,positive,KC
sp_era_5g_diff,0.065848,positive,KC
bullpen_whip_3g_diff,-0.052199,negative,KC
team_barrel_diff,0.04473,positive,KC
sp_xwoba_vs_l_diff,0.037963,positive,KC
bullpen_meltdown_risk,0.034093,positive,KC
dome_is_neutral,-0.030907,negative,KC
team_hardhit_diff,-0.029143,negative,KC
bullpen_pitches_diff,-0.02823,negative,KC
win_pct_diff,0.021298,positive,KC
lineup_depth_multiplier,-0.019737,negative,KC
lineup_woba_mean_diff,0.018221,positive,KC
wind_advantage_flyball_factor,-0.017838,negative,KC
park_factor_slug_diff,-0.01358,negative,KC
bullpen_whip_diff,-0.013298,negative,KC
air_density_velocity_boost,0.012309,positive,KC
lineup_woba_top3_diff,-0.00992,negative,KC
sp_k9_5g_diff,-0.009176,negative,KC
team_exitvelo_diff,0.00883,positive,KC
sp_whiff_diff,0.006717,positive,KC
rest_days_diff,0.006233,positive,KC
elo_diff,-0.005385,negative,KC
lineup_woba_std_diff,-0.004598,negative,KC
sp_fbpct_diff,0.004415,positive,KC
woba_30g_diff,0.003655,positive,KC
ace_efficiency_factor,-0.00321,negative,KC
sp_k9_diff,-0.001994,negative,KC
closer_availability_diff,-0.000438,negative,KC
sp_era_diff,-0.000401,negative,KC
pitcher_regression_indicator,0.000279,positive,KC
sp_fbvelo_diff,0.000139,positive,KC
travel_fatigue_diff,-3e-05,negative,KC
is_home,0.0,negative,KC
