feature,shap_value,signed_effect,perspective_team
home_team_id,-0.087797,negative,CWS
away_team_id,0.074912,positive,CWS
lineup_actual_woba_delta_away,-0.029461,negative,CWS
bullpen_whip_10g_home,0.024507,positive,CWS
bullpen_meltdown_risk,-0.022858,negative,CWS
bullpen_whip_diff,0.022642,positive,CWS
lineup_actual_top3_delta_home,-0.021791,negative,CWS
sp_era_5g_diff,0.016658,positive,CWS
lineup_actual_woba_delta_home,0.015228,positive,CWS
lineup_woba_std_diff,0.008265,positive,CWS
sp_era_diff,-0.007664,negative,CWS
sp_k9_diff,-0.007418,negative,CWS
team_exitvelo_15g_home,-0.007057,negative,CWS
sp_era_away,-0.006835,negative,CWS
sp_k9_away,-0.006285,negative,CWS
sp_xwoba_vs_l_diff,0.005963,positive,CWS
lineup_woba_mean_away,-0.005836,negative,CWS
lineup_actual_top3_delta_away,0.005518,positive,CWS
sp_xwoba_diff,-0.004938,negative,CWS
sp_k9_home,-0.004728,negative,CWS
bullpen_whip_3g_home,0.004399,positive,CWS
team_barrel_15g_home,0.003814,positive,CWS
team_hardhit_diff,0.003461,positive,CWS
lineup_handedness_matchup_advantage,-0.003413,negative,CWS
away_win_pct,0.003062,positive,CWS
sp_xwoba_away,-0.002963,negative,CWS
bullpen_pitches_diff,-0.002398,negative,CWS
bullpen_whip_10g_away,0.002342,positive,CWS
lineup_woba_top3_home,0.002315,positive,CWS
home_elo,0.002295,positive,CWS
lineup_woba_top3_diff,-0.002271,negative,CWS
pitcher_regression_indicator,0.002236,positive,CWS
bullpen_whip_3g_diff,0.002131,positive,CWS
sp_fbvelo_diff,-0.002029,negative,CWS
sp_xwoba_home,-0.001994,negative,CWS
sp_era_home,-0.001992,negative,CWS
air_density_velocity_boost,-0.001888,negative,CWS
lineup_depth_multiplier,-0.001869,negative,CWS
team_exitvelo_diff,-0.001785,negative,CWS
away_elo,0.001755,positive,CWS
win_pct_diff,0.001639,positive,CWS
woba_30g_diff,-0.001356,negative,CWS
home_win_pct,-0.001299,negative,CWS
sp_whiff_diff,0.001271,positive,CWS
lineup_woba_mean_home,0.001263,positive,CWS
ace_efficiency_factor,0.001185,positive,CWS
elo_diff,-0.00107,negative,CWS
lineup_rest_count_away,-0.001055,negative,CWS
park_factor_slug_diff,-0.000902,negative,CWS
bullpen_whip_3g_away,-0.000866,negative,CWS
sp_fbpct_diff,-0.000592,negative,CWS
woba_30g_away,0.000586,positive,CWS
wind_advantage_flyball_factor,0.000458,positive,CWS
team_barrel_15g_away,-0.000429,negative,CWS
lineup_woba_mean_diff,0.000408,positive,CWS
sp_k9_5g_diff,-0.000392,negative,CWS
team_barrel_diff,-0.000279,negative,CWS
team_exitvelo_15g_away,-0.000276,negative,CWS
lineup_woba_top3_away,0.000269,positive,CWS
woba_30g_home,-0.000243,negative,CWS
lineup_rest_count_home,-0.000175,negative,CWS
rest_days_diff,5.3e-05,positive,CWS
travel_fatigue_diff,-5.2e-05,negative,CWS
dome_is_neutral,3.4e-05,positive,CWS
closer_availability_diff,8e-06,positive,CWS
is_home,0.0,negative,CWS
