feature,shap_value,signed_effect,perspective_team
home_team_id,0.177609,positive,MIL
away_team_id,0.121826,positive,MIL
sp_xwoba_diff,0.060634,positive,MIL
elo_diff,0.013671,positive,MIL
run_margin_diff,-0.013595,negative,MIL
lineup_actual_woba_delta_away,-0.013456,negative,MIL
lineup_actual_top3_delta_home,-0.012057,negative,MIL
sp_xwoba_vs_l_diff,0.010109,positive,MIL
home_elo,0.009639,positive,MIL
bullpen_whip_3g_home,0.008896,positive,MIL
lineup_actual_woba_delta_home,0.008843,positive,MIL
sp_k9_5g_diff,0.008832,positive,MIL
bullpen_whip_10g_home,0.008783,positive,MIL
lineup_actual_top3_delta_away,0.007959,positive,MIL
sp_k9_diff,0.007701,positive,MIL
sp_era_5g_diff,0.007618,positive,MIL
bullpen_meltdown_risk,0.007334,positive,MIL
sp_era_home,0.00685,positive,MIL
air_density_velocity_boost,0.006335,positive,MIL
sp_fbvelo_diff,0.006318,positive,MIL
team_exitvelo_diff,-0.006022,negative,MIL
home_win_pct,0.00595,positive,MIL
win_pct_diff,0.004393,positive,MIL
pitcher_regression_indicator,-0.004253,negative,MIL
bullpen_whip_3g_diff,0.00422,positive,MIL
away_win_pct,-0.00411,negative,MIL
lineup_handedness_matchup_advantage,0.004031,positive,MIL
sp_fbpct_diff,-0.003966,negative,MIL
team_barrel_diff,0.003937,positive,MIL
bullpen_pitches_diff,-0.003671,negative,MIL
lineup_depth_multiplier,0.003307,positive,MIL
lineup_woba_top3_diff,-0.003122,negative,MIL
lineup_woba_mean_diff,0.002909,positive,MIL
sp_xwoba_home,0.002878,positive,MIL
sp_k9_away,0.002394,positive,MIL
team_exitvelo_15g_home,0.002219,positive,MIL
sp_era_away,-0.002204,negative,MIL
sp_whiff_diff,0.001839,positive,MIL
woba_30g_home,0.001772,positive,MIL
lineup_woba_mean_away,0.001708,positive,MIL
bullpen_whip_3g_away,-0.001582,negative,MIL
lineup_woba_mean_home,0.001579,positive,MIL
sp_era_diff,-0.00157,negative,MIL
woba_30g_away,-0.00146,negative,MIL
woba_30g_diff,0.001294,positive,MIL
team_barrel_15g_home,0.00106,positive,MIL
bullpen_whip_diff,0.001045,positive,MIL
wind_advantage_flyball_factor,0.000996,positive,MIL
sp_k9_home,-0.000862,negative,MIL
team_barrel_15g_away,0.000777,positive,MIL
sp_xwoba_away,-0.000773,negative,MIL
lineup_rest_count_away,0.000758,positive,MIL
ace_efficiency_factor,-0.000741,negative,MIL
park_factor_slug_diff,0.000641,positive,MIL
away_elo,-0.000578,negative,MIL
dome_is_neutral,0.000535,positive,MIL
team_hardhit_diff,0.000486,positive,MIL
team_exitvelo_15g_away,-0.00034,negative,MIL
lineup_woba_top3_home,-9.4e-05,negative,MIL
lineup_woba_top3_away,-7.9e-05,negative,MIL
lineup_woba_std_diff,-6.2e-05,negative,MIL
travel_fatigue_diff,-1.9e-05,negative,MIL
lineup_rest_count_home,-1.7e-05,negative,MIL
closer_availability_diff,-9e-06,negative,MIL
bullpen_whip_10g_away,3e-06,positive,MIL
rest_days_diff,1e-06,positive,MIL
is_home,0.0,negative,MIL
