feature,shap_value,signed_effect,perspective_team
home_team_id,0.168362,positive,MIL
away_team_id,0.150765,positive,MIL
elo_diff,0.029133,positive,MIL
sp_era_5g_diff,0.02125,positive,MIL
sp_xwoba_diff,0.019187,positive,MIL
home_elo,0.017413,positive,MIL
run_margin_diff,0.014421,positive,MIL
win_pct_diff,0.012902,positive,MIL
lineup_actual_woba_delta_away,-0.012548,negative,MIL
sp_k9_diff,0.012094,positive,MIL
wind_advantage_flyball_factor,0.012094,positive,MIL
bullpen_meltdown_risk,-0.012082,negative,MIL
pitcher_regression_indicator,-0.01202,negative,MIL
sp_xwoba_vs_l_diff,0.011328,positive,MIL
lineup_actual_woba_delta_home,0.010051,positive,MIL
sp_whiff_diff,0.010031,positive,MIL
sp_era_diff,-0.009377,negative,MIL
lineup_actual_top3_delta_home,-0.007242,negative,MIL
lineup_handedness_matchup_advantage,0.005749,positive,MIL
lineup_actual_top3_delta_away,0.005694,positive,MIL
sp_k9_away,0.00544,positive,MIL
lineup_woba_std_diff,0.0054,positive,MIL
sp_era_away,-0.005191,negative,MIL
sp_era_home,0.004842,positive,MIL
bullpen_whip_3g_home,0.004437,positive,MIL
lineup_woba_mean_home,0.004408,positive,MIL
ace_efficiency_factor,0.004299,positive,MIL
bullpen_whip_3g_away,-0.003565,negative,MIL
away_elo,0.003383,positive,MIL
sp_fbvelo_diff,0.003232,positive,MIL
bullpen_whip_10g_home,0.003215,positive,MIL
home_win_pct,0.003007,positive,MIL
bullpen_pitches_diff,-0.002971,negative,MIL
lineup_woba_top3_home,0.002825,positive,MIL
away_win_pct,-0.002684,negative,MIL
lineup_rest_count_away,-0.002666,negative,MIL
sp_xwoba_home,0.00259,positive,MIL
woba_30g_home,0.002462,positive,MIL
lineup_woba_mean_away,-0.002216,negative,MIL
air_density_velocity_boost,0.00214,positive,MIL
lineup_woba_top3_diff,-0.002108,negative,MIL
bullpen_whip_diff,0.002087,positive,MIL
team_exitvelo_15g_away,0.001644,positive,MIL
park_factor_slug_diff,-0.001483,negative,MIL
team_hardhit_diff,0.001478,positive,MIL
sp_k9_5g_diff,0.00141,positive,MIL
sp_xwoba_away,-0.001352,negative,MIL
woba_30g_diff,0.001304,positive,MIL
bullpen_whip_10g_away,0.001201,positive,MIL
team_exitvelo_15g_home,-0.000817,negative,MIL
woba_30g_away,0.000682,positive,MIL
team_barrel_15g_away,0.00068,positive,MIL
sp_fbpct_diff,-0.000628,negative,MIL
team_exitvelo_diff,-0.000624,negative,MIL
sp_k9_home,-0.000582,negative,MIL
lineup_woba_top3_away,0.000372,positive,MIL
bullpen_whip_3g_diff,-0.000364,negative,MIL
team_barrel_15g_home,-0.000274,negative,MIL
dome_is_neutral,0.000202,positive,MIL
lineup_woba_mean_diff,-0.000201,negative,MIL
team_barrel_diff,-0.000154,negative,MIL
lineup_rest_count_home,3.9e-05,positive,MIL
closer_availability_diff,-3.3e-05,negative,MIL
travel_fatigue_diff,-3.1e-05,negative,MIL
lineup_depth_multiplier,7e-06,positive,MIL
rest_days_diff,-1e-06,negative,MIL
is_home,0.0,negative,MIL
