feature,shap_value,signed_effect,perspective_team
home_team_id,0.16292,positive,MIL
away_team_id,0.139635,positive,MIL
sp_xwoba_diff,0.034935,positive,MIL
run_margin_diff,0.032242,positive,MIL
bullpen_whip_3g_home,0.022507,positive,MIL
lineup_actual_woba_delta_away,-0.017057,negative,MIL
sp_era_5g_diff,0.016533,positive,MIL
elo_diff,0.015048,positive,MIL
sp_k9_5g_diff,0.012577,positive,MIL
lineup_actual_top3_delta_home,-0.008334,negative,MIL
lineup_actual_top3_delta_away,0.007846,positive,MIL
sp_fbvelo_diff,0.007262,positive,MIL
lineup_handedness_matchup_advantage,-0.007047,negative,MIL
lineup_actual_woba_delta_home,0.006341,positive,MIL
sp_fbpct_diff,-0.006336,negative,MIL
win_pct_diff,0.005804,positive,MIL
bullpen_whip_10g_home,0.005708,positive,MIL
sp_k9_diff,0.005603,positive,MIL
sp_k9_away,0.005279,positive,MIL
sp_xwoba_vs_l_diff,0.004937,positive,MIL
bullpen_pitches_diff,-0.004866,negative,MIL
pitcher_regression_indicator,-0.004431,negative,MIL
home_elo,0.004427,positive,MIL
woba_30g_away,-0.004202,negative,MIL
sp_era_diff,-0.004091,negative,MIL
sp_era_home,0.003868,positive,MIL
away_win_pct,-0.003802,negative,MIL
bullpen_whip_diff,0.003147,positive,MIL
sp_k9_home,0.002884,positive,MIL
bullpen_meltdown_risk,-0.002839,negative,MIL
air_density_velocity_boost,0.002787,positive,MIL
team_barrel_diff,0.002754,positive,MIL
team_barrel_15g_home,0.002462,positive,MIL
away_elo,-0.002298,negative,MIL
lineup_woba_mean_away,0.002277,positive,MIL
woba_30g_home,0.002259,positive,MIL
sp_era_away,0.001923,positive,MIL
team_exitvelo_diff,-0.001885,negative,MIL
lineup_woba_mean_diff,0.00183,positive,MIL
lineup_rest_count_away,0.001828,positive,MIL
bullpen_whip_3g_diff,0.00155,positive,MIL
lineup_depth_multiplier,0.001527,positive,MIL
team_exitvelo_15g_away,0.001523,positive,MIL
woba_30g_diff,0.001421,positive,MIL
wind_advantage_flyball_factor,0.001364,positive,MIL
sp_whiff_diff,0.001354,positive,MIL
lineup_woba_mean_home,0.001017,positive,MIL
home_win_pct,0.00099,positive,MIL
lineup_woba_top3_home,0.000879,positive,MIL
bullpen_whip_3g_away,-0.000769,negative,MIL
team_exitvelo_15g_home,-0.00072,negative,MIL
bullpen_whip_10g_away,0.00058,positive,MIL
sp_xwoba_home,0.000498,positive,MIL
lineup_woba_top3_diff,-0.000455,negative,MIL
team_hardhit_diff,-0.00042,negative,MIL
lineup_woba_top3_away,-0.000333,negative,MIL
lineup_woba_std_diff,0.000283,positive,MIL
dome_is_neutral,0.00017,positive,MIL
park_factor_slug_diff,-0.00013,negative,MIL
team_barrel_15g_away,-0.000112,negative,MIL
sp_xwoba_away,5.7e-05,positive,MIL
travel_fatigue_diff,-4e-05,negative,MIL
ace_efficiency_factor,-3.6e-05,negative,MIL
closer_availability_diff,-1.5e-05,negative,MIL
lineup_rest_count_home,2e-06,positive,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
