feature,shap_value,signed_effect,perspective_team
home_team_id,0.162918,positive,MIL
away_team_id,0.139641,positive,MIL
sp_xwoba_diff,0.034928,positive,MIL
run_margin_diff,0.032377,positive,MIL
bullpen_whip_3g_home,0.022507,positive,MIL
lineup_actual_woba_delta_away,-0.01716,negative,MIL
sp_era_5g_diff,0.016521,positive,MIL
elo_diff,0.015183,positive,MIL
sp_k9_5g_diff,0.012571,positive,MIL
lineup_actual_top3_delta_home,-0.008334,negative,MIL
lineup_actual_top3_delta_away,0.007846,positive,MIL
sp_fbvelo_diff,0.007247,positive,MIL
lineup_handedness_matchup_advantage,-0.007042,negative,MIL
lineup_actual_woba_delta_home,0.006344,positive,MIL
sp_fbpct_diff,-0.006331,negative,MIL
win_pct_diff,0.005854,positive,MIL
bullpen_whip_10g_home,0.005709,positive,MIL
sp_k9_diff,0.00556,positive,MIL
sp_k9_away,0.005278,positive,MIL
sp_xwoba_vs_l_diff,0.004931,positive,MIL
bullpen_pitches_diff,-0.004884,negative,MIL
pitcher_regression_indicator,-0.004431,negative,MIL
home_elo,0.004401,positive,MIL
woba_30g_away,-0.004284,negative,MIL
sp_era_diff,-0.004089,negative,MIL
sp_era_home,0.003867,positive,MIL
away_win_pct,-0.003809,negative,MIL
bullpen_whip_diff,0.003149,positive,MIL
sp_k9_home,0.002887,positive,MIL
bullpen_meltdown_risk,-0.002845,negative,MIL
air_density_velocity_boost,0.002783,positive,MIL
team_barrel_diff,0.002752,positive,MIL
team_barrel_15g_home,0.002446,positive,MIL
lineup_woba_mean_away,0.002272,positive,MIL
away_elo,-0.002266,negative,MIL
woba_30g_home,0.002253,positive,MIL
sp_era_away,0.001921,positive,MIL
team_exitvelo_diff,-0.001888,negative,MIL
lineup_woba_mean_diff,0.001881,positive,MIL
lineup_rest_count_away,0.001832,positive,MIL
team_exitvelo_15g_away,0.001596,positive,MIL
bullpen_whip_3g_diff,0.001546,positive,MIL
lineup_depth_multiplier,0.001531,positive,MIL
woba_30g_diff,0.001419,positive,MIL
wind_advantage_flyball_factor,0.001405,positive,MIL
sp_whiff_diff,0.001326,positive,MIL
lineup_woba_mean_home,0.000967,positive,MIL
home_win_pct,0.00093,positive,MIL
lineup_woba_top3_home,0.00088,positive,MIL
team_exitvelo_15g_home,-0.000717,negative,MIL
bullpen_whip_3g_away,-0.000706,negative,MIL
bullpen_whip_10g_away,0.000577,positive,MIL
sp_xwoba_home,0.000501,positive,MIL
lineup_woba_top3_diff,-0.000462,negative,MIL
team_hardhit_diff,-0.000419,negative,MIL
lineup_woba_top3_away,-0.000329,negative,MIL
lineup_woba_std_diff,0.000294,positive,MIL
dome_is_neutral,0.000265,positive,MIL
park_factor_slug_diff,-0.000141,negative,MIL
team_barrel_15g_away,-0.000113,negative,MIL
sp_xwoba_away,5.9e-05,positive,MIL
travel_fatigue_diff,-4e-05,negative,MIL
ace_efficiency_factor,-3.5e-05,negative,MIL
closer_availability_diff,-1.5e-05,negative,MIL
lineup_rest_count_home,2e-06,positive,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
