feature,shap_value,signed_effect,perspective_team
away_team_id,0.062561,positive,TOR
home_team_id,0.050426,positive,TOR
bullpen_whip_3g_home,0.02824,positive,TOR
lineup_actual_woba_delta_away,-0.018223,negative,TOR
team_exitvelo_diff,-0.01442,negative,TOR
lineup_actual_top3_delta_home,-0.01259,negative,TOR
bullpen_meltdown_risk,-0.01062,negative,TOR
lineup_actual_top3_delta_away,0.010514,positive,TOR
lineup_actual_woba_delta_home,0.01038,positive,TOR
lineup_woba_mean_away,-0.010349,negative,TOR
sp_era_5g_diff,-0.008823,negative,TOR
bullpen_whip_10g_home,0.007781,positive,TOR
lineup_handedness_matchup_advantage,-0.007245,negative,TOR
team_hardhit_diff,-0.007158,negative,TOR
air_density_velocity_boost,0.00631,positive,TOR
sp_k9_home,0.005712,positive,TOR
team_barrel_diff,-0.005436,negative,TOR
bullpen_pitches_diff,-0.005162,negative,TOR
bullpen_whip_diff,0.004235,positive,TOR
sp_k9_diff,0.00416,positive,TOR
bullpen_whip_3g_away,-0.004002,negative,TOR
lineup_depth_multiplier,0.003781,positive,TOR
run_margin_diff,-0.003581,negative,TOR
away_win_pct,-0.003231,negative,TOR
team_exitvelo_15g_home,-0.003106,negative,TOR
sp_era_diff,0.00304,positive,TOR
sp_era_home,0.002996,positive,TOR
bullpen_whip_3g_diff,0.002699,positive,TOR
lineup_woba_mean_diff,0.002653,positive,TOR
lineup_woba_top3_diff,-0.002418,negative,TOR
sp_xwoba_diff,0.002393,positive,TOR
sp_k9_away,-0.002314,negative,TOR
sp_fbvelo_diff,0.002237,positive,TOR
sp_era_away,-0.002204,negative,TOR
away_elo,-0.00217,negative,TOR
pitcher_regression_indicator,0.001995,positive,TOR
elo_diff,0.001992,positive,TOR
woba_30g_away,-0.001966,negative,TOR
sp_k9_5g_diff,-0.001764,negative,TOR
team_barrel_15g_home,-0.001552,negative,TOR
win_pct_diff,-0.001515,negative,TOR
home_win_pct,-0.001376,negative,TOR
bullpen_whip_10g_away,0.001172,positive,TOR
sp_xwoba_away,0.001142,positive,TOR
lineup_rest_count_away,0.001034,positive,TOR
sp_xwoba_home,0.000841,positive,TOR
team_exitvelo_15g_away,0.000737,positive,TOR
woba_30g_home,0.000681,positive,TOR
sp_whiff_diff,-0.000617,negative,TOR
woba_30g_diff,-0.000591,negative,TOR
home_elo,-0.00048,negative,TOR
sp_fbpct_diff,0.000426,positive,TOR
lineup_woba_top3_home,-0.000319,negative,TOR
sp_xwoba_vs_l_diff,0.000307,positive,TOR
ace_efficiency_factor,-0.000301,negative,TOR
lineup_woba_std_diff,-0.000284,negative,TOR
lineup_woba_top3_away,0.000181,positive,TOR
closer_availability_diff,0.000161,positive,TOR
team_barrel_15g_away,0.000119,positive,TOR
park_factor_slug_diff,-0.000113,negative,TOR
dome_is_neutral,0.000104,positive,TOR
travel_fatigue_diff,-9.8e-05,negative,TOR
wind_advantage_flyball_factor,9.8e-05,positive,TOR
lineup_woba_mean_home,-7.3e-05,negative,TOR
lineup_rest_count_home,-5.7e-05,negative,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
