feature,shap_value,signed_effect,perspective_team
away_team_id,0.088145,positive,TOR
bullpen_whip_diff,-0.023491,negative,TOR
team_exitvelo_15g_home,-0.018002,negative,TOR
run_margin_diff,0.017125,positive,TOR
home_team_id,0.016554,positive,TOR
lineup_actual_woba_delta_away,-0.014496,negative,TOR
sp_era_5g_diff,-0.010458,negative,TOR
bullpen_meltdown_risk,-0.010363,negative,TOR
bullpen_whip_3g_home,0.009682,positive,TOR
lineup_woba_mean_home,-0.008324,negative,TOR
lineup_handedness_matchup_advantage,0.007757,positive,TOR
lineup_actual_woba_delta_home,0.007506,positive,TOR
lineup_woba_std_diff,0.007434,positive,TOR
lineup_actual_top3_delta_home,-0.007233,negative,TOR
bullpen_whip_10g_home,0.007018,positive,TOR
team_hardhit_diff,-0.007015,negative,TOR
sp_fbvelo_diff,-0.005943,negative,TOR
lineup_actual_top3_delta_away,0.005634,positive,TOR
team_exitvelo_diff,-0.005586,negative,TOR
sp_era_home,0.005095,positive,TOR
team_barrel_15g_away,0.005065,positive,TOR
pitcher_regression_indicator,-0.004957,negative,TOR
sp_k9_diff,0.004757,positive,TOR
lineup_woba_top3_diff,-0.004137,negative,TOR
bullpen_pitches_diff,-0.004093,negative,TOR
sp_fbpct_diff,0.003736,positive,TOR
elo_diff,-0.003716,negative,TOR
air_density_velocity_boost,0.0034,positive,TOR
lineup_rest_count_away,-0.003355,negative,TOR
home_elo,-0.003221,negative,TOR
away_elo,-0.003121,negative,TOR
away_win_pct,-0.002896,negative,TOR
woba_30g_diff,-0.002831,negative,TOR
bullpen_whip_3g_away,-0.00283,negative,TOR
ace_efficiency_factor,-0.002819,negative,TOR
sp_xwoba_home,0.002683,positive,TOR
sp_xwoba_diff,0.002521,positive,TOR
sp_whiff_diff,-0.002329,negative,TOR
sp_k9_away,0.001922,positive,TOR
lineup_woba_mean_away,-0.001681,negative,TOR
sp_era_away,-0.001624,negative,TOR
lineup_woba_top3_home,0.001509,positive,TOR
bullpen_whip_3g_diff,0.001441,positive,TOR
team_exitvelo_15g_away,0.001392,positive,TOR
home_win_pct,-0.001124,negative,TOR
sp_k9_5g_diff,-0.0011,negative,TOR
woba_30g_away,-0.000928,negative,TOR
team_barrel_15g_home,-0.000921,negative,TOR
sp_xwoba_vs_l_diff,0.000853,positive,TOR
woba_30g_home,0.000782,positive,TOR
team_barrel_diff,-0.000771,negative,TOR
wind_advantage_flyball_factor,0.000714,positive,TOR
park_factor_slug_diff,0.00071,positive,TOR
win_pct_diff,-0.000411,negative,TOR
lineup_depth_multiplier,-0.000267,negative,TOR
sp_k9_home,0.000249,positive,TOR
dome_is_neutral,0.000163,positive,TOR
lineup_woba_top3_away,0.000127,positive,TOR
bullpen_whip_10g_away,-0.000122,negative,TOR
closer_availability_diff,8.3e-05,positive,TOR
travel_fatigue_diff,-5.1e-05,negative,TOR
lineup_rest_count_home,-4.1e-05,negative,TOR
lineup_woba_mean_diff,3.9e-05,positive,TOR
sp_era_diff,3.7e-05,positive,TOR
sp_xwoba_away,-2.7e-05,negative,TOR
rest_days_diff,-9e-06,negative,TOR
is_home,0.0,negative,TOR
