feature,shap_value,signed_effect,perspective_team
away_team_id,0.080738,positive,TOR
home_team_id,0.04351,positive,TOR
bullpen_whip_3g_home,0.030494,positive,TOR
lineup_actual_woba_delta_away,-0.015646,negative,TOR
run_margin_diff,0.015135,positive,TOR
bullpen_meltdown_risk,-0.013119,negative,TOR
lineup_woba_mean_away,-0.011877,negative,TOR
team_exitvelo_diff,-0.011427,negative,TOR
lineup_actual_top3_delta_home,-0.010783,negative,TOR
team_hardhit_diff,-0.009489,negative,TOR
bullpen_whip_diff,0.008371,positive,TOR
bullpen_pitches_diff,-0.008277,negative,TOR
lineup_actual_woba_delta_home,0.008273,positive,TOR
lineup_actual_top3_delta_away,0.007349,positive,TOR
air_density_velocity_boost,0.006797,positive,TOR
lineup_woba_top3_diff,-0.006247,negative,TOR
sp_era_home,0.005746,positive,TOR
team_barrel_15g_home,-0.005495,negative,TOR
bullpen_whip_3g_diff,0.005179,positive,TOR
sp_k9_diff,0.005109,positive,TOR
sp_fbvelo_diff,-0.004127,negative,TOR
lineup_woba_top3_home,0.004126,positive,TOR
sp_era_5g_diff,-0.003953,negative,TOR
sp_era_diff,0.003941,positive,TOR
sp_fbpct_diff,-0.003934,negative,TOR
sp_k9_away,0.003374,positive,TOR
lineup_woba_mean_diff,0.00316,positive,TOR
lineup_handedness_matchup_advantage,-0.003109,negative,TOR
team_exitvelo_15g_home,-0.002998,negative,TOR
sp_k9_5g_diff,-0.002852,negative,TOR
team_barrel_diff,-0.002839,negative,TOR
win_pct_diff,-0.002537,negative,TOR
pitcher_regression_indicator,0.002536,positive,TOR
bullpen_whip_10g_home,0.002466,positive,TOR
bullpen_whip_3g_away,-0.002421,negative,TOR
away_elo,-0.002088,negative,TOR
home_win_pct,-0.001908,negative,TOR
away_win_pct,-0.001756,negative,TOR
sp_whiff_diff,-0.001468,negative,TOR
wind_advantage_flyball_factor,0.001253,positive,TOR
sp_xwoba_home,0.001163,positive,TOR
ace_efficiency_factor,-0.001149,negative,TOR
lineup_woba_std_diff,0.001132,positive,TOR
lineup_woba_top3_away,0.001081,positive,TOR
sp_xwoba_vs_l_diff,0.001051,positive,TOR
elo_diff,0.001013,positive,TOR
sp_k9_home,-0.000979,negative,TOR
bullpen_whip_10g_away,0.000972,positive,TOR
sp_xwoba_away,0.000847,positive,TOR
lineup_depth_multiplier,0.000829,positive,TOR
sp_xwoba_diff,-0.000751,negative,TOR
lineup_rest_count_away,0.000751,positive,TOR
woba_30g_home,0.000594,positive,TOR
team_barrel_15g_away,0.00055,positive,TOR
woba_30g_away,0.000474,positive,TOR
woba_30g_diff,-0.000453,negative,TOR
sp_era_away,-0.000344,negative,TOR
dome_is_neutral,0.000163,positive,TOR
team_exitvelo_15g_away,0.000141,positive,TOR
closer_availability_diff,-8.4e-05,negative,TOR
travel_fatigue_diff,-7.2e-05,negative,TOR
lineup_woba_mean_home,6.3e-05,positive,TOR
home_elo,4.3e-05,positive,TOR
park_factor_slug_diff,1.2e-05,positive,TOR
lineup_rest_count_home,-8e-06,negative,TOR
rest_days_diff,1e-06,positive,TOR
is_home,0.0,negative,TOR
