feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.38467,positive
bullpen_whip_10g_home,-0.153758,negative
sp_xwoba_vs_l_away,0.148924,positive
team_exitvelo_15g_home,0.130166,positive
home_run_diff,0.119601,positive
team_exitvelo_15g_away,0.118738,positive
sp_fbvelo_3g_away,0.116396,positive
lineup_woba_top3_away,-0.096211,negative
sp_fbpct_3g_away,0.09461,positive
sp_era_away,0.087932,positive
sp_xwoba_vs_r_home,0.087402,positive
team_hardhit_15g_home,-0.083117,negative
sp_k9_away,0.081498,positive
sp_fbpct_3g_home,-0.080355,negative
bullpen_ip_3d_away,-0.074027,negative
sp_whiff_3g_away,0.055582,positive
lineup_woba_std_away,0.052118,positive
sp_k9_home,-0.051093,negative
lineup_woba_mean_away,0.045963,positive
sp_k9_30g_away,0.045426,positive
bullpen_whip_10g_away,0.044537,positive
opp_lefty_share_home,0.04093,positive
home_win_pct,0.034507,positive
sp_whiff_3g_home,-0.033304,negative
away_run_diff,-0.032482,negative
sp_era_home,-0.031414,negative
sp_fbvelo_3g_home,-0.02811,negative
opp_lefty_share_away,0.023037,positive
bullpen_ip_3d_home,-0.022155,negative
woba_30g_away,0.020707,positive
bullpen_pitches_3d_away,0.019295,positive
sp_era_30g_home,-0.017325,negative
lineup_woba_std_home,-0.016265,negative
sp_xwoba_vs_l_home,0.015787,positive
home_elo,0.015694,positive
away_win_pct,-0.015489,negative
lineup_woba_top3_home,-0.012882,negative
team_hardhit_15g_away,0.012379,positive
sp_era_30g_away,0.010464,positive
woba_30g_home,-0.009714,negative
rest_days_away,-0.008383,negative
lineup_woba_mean_home,-0.008291,negative
team_barrel_15g_away,-0.006965,negative
bullpen_pitches_3d_home,0.004437,positive
team_barrel_15g_home,0.001736,positive
sp_k9_30g_home,0.001454,positive
rest_days_home,-0.001165,negative
