feature,shap_value,signed_effect
bullpen_whip_10g_home,-0.167285,negative
sp_era_away,0.159774,positive
sp_xwoba_vs_r_away,0.115676,positive
home_run_diff,-0.108817,negative
away_run_diff,-0.108099,negative
sp_xwoba_vs_l_away,0.100763,positive
sp_fbvelo_3g_away,0.099994,positive
sp_fbvelo_3g_home,-0.09415,negative
lineup_woba_std_away,0.09014,positive
sp_whiff_3g_away,0.071015,positive
sp_xwoba_vs_r_home,-0.059589,negative
sp_fbpct_3g_home,-0.05893,negative
lineup_woba_top3_away,-0.056974,negative
home_win_pct,-0.05259,negative
lineup_woba_mean_home,0.049393,positive
sp_k9_home,-0.038929,negative
sp_fbpct_3g_away,0.038681,positive
rest_days_away,-0.037544,negative
sp_k9_away,0.034074,positive
sp_era_home,-0.033872,negative
lineup_woba_top3_home,0.032507,positive
away_win_pct,-0.032094,negative
bullpen_ip_3d_home,-0.029774,negative
home_elo,0.028312,positive
sp_whiff_3g_home,0.027157,positive
team_barrel_15g_away,-0.023639,negative
woba_30g_home,-0.023592,negative
woba_30g_away,-0.02263,negative
lineup_woba_mean_away,-0.019744,negative
opp_lefty_share_away,0.019072,positive
sp_era_30g_home,-0.018668,negative
opp_lefty_share_home,-0.018011,negative
lineup_woba_std_home,0.017951,positive
sp_xwoba_vs_l_home,-0.017727,negative
bullpen_ip_3d_away,-0.017467,negative
team_barrel_15g_home,-0.016461,negative
bullpen_pitches_3d_away,-0.015807,negative
team_hardhit_15g_home,0.012026,positive
team_exitvelo_15g_home,0.007931,positive
sp_era_30g_away,0.006694,positive
sp_k9_30g_away,0.005123,positive
team_exitvelo_15g_away,-0.005082,negative
bullpen_whip_10g_away,0.004655,positive
team_hardhit_15g_away,0.00386,positive
bullpen_pitches_3d_home,0.003421,positive
rest_days_home,-0.001924,negative
sp_k9_30g_home,-0.001007,negative
