feature,shap_value,signed_effect,perspective_team
home_run_diff,0.180969,positive,CHC
bullpen_whip_10g_home,0.125826,positive,CHC
away_run_diff,0.107694,positive,CHC
sp_era_away,-0.103462,negative,CHC
lineup_woba_std_home,-0.090807,negative,CHC
sp_fbpct_3g_home,0.069117,positive,CHC
sp_xwoba_vs_r_away,-0.058986,negative,CHC
team_hardhit_15g_away,0.057923,positive,CHC
sp_xwoba_vs_r_home,0.055466,positive,CHC
sp_xwoba_vs_l_home,0.052253,positive,CHC
lineup_woba_std_away,-0.050827,negative,CHC
home_elo,-0.049185,negative,CHC
lineup_woba_top3_away,0.048656,positive,CHC
lineup_woba_mean_away,0.041023,positive,CHC
sp_xwoba_vs_l_away,-0.036704,negative,CHC
opp_lefty_share_away,-0.035933,negative,CHC
sp_era_30g_away,-0.029299,negative,CHC
sp_whiff_3g_home,-0.028421,negative,CHC
lineup_woba_mean_home,-0.024703,negative,CHC
bullpen_ip_3d_away,0.022215,positive,CHC
team_barrel_15g_home,-0.022065,negative,CHC
team_barrel_15g_away,-0.021127,negative,CHC
opp_lefty_share_home,0.01984,positive,CHC
bullpen_pitches_3d_home,-0.019657,negative,CHC
bullpen_whip_10g_away,0.017096,positive,CHC
sp_fbvelo_3g_away,0.016894,positive,CHC
sp_era_home,0.012041,positive,CHC
sp_whiff_3g_away,-0.010975,negative,CHC
lineup_woba_top3_home,-0.010229,negative,CHC
sp_fbvelo_3g_home,0.008377,positive,CHC
bullpen_pitches_3d_away,0.008199,positive,CHC
sp_fbpct_3g_away,0.007019,positive,CHC
sp_era_30g_home,0.006902,positive,CHC
home_win_pct,-0.006284,negative,CHC
woba_30g_away,0.005354,positive,CHC
sp_k9_30g_away,-0.005262,negative,CHC
bullpen_ip_3d_home,0.004694,positive,CHC
team_exitvelo_15g_away,0.004238,positive,CHC
sp_k9_away,0.003911,positive,CHC
sp_k9_30g_home,-0.003774,negative,CHC
away_win_pct,-0.003547,negative,CHC
team_hardhit_15g_home,0.003214,positive,CHC
team_exitvelo_15g_home,0.001576,positive,CHC
sp_k9_home,0.001451,positive,CHC
rest_days_home,0.0007,positive,CHC
woba_30g_home,0.000685,positive,CHC
rest_days_away,-0.000593,negative,CHC
