feature,shap_value,signed_effect,perspective_team
bullpen_whip_10g_home,0.118529,positive,CHC
sp_era_away,-0.106716,negative,CHC
home_run_diff,0.079403,positive,CHC
sp_xwoba_vs_r_away,-0.077854,negative,CHC
away_run_diff,0.076365,positive,CHC
sp_xwoba_vs_l_away,-0.067914,negative,CHC
sp_fbvelo_3g_away,-0.067251,negative,CHC
sp_fbvelo_3g_home,0.062153,positive,CHC
lineup_woba_std_away,-0.060471,negative,CHC
sp_whiff_3g_away,-0.050169,negative,CHC
lineup_woba_top3_away,0.041224,positive,CHC
sp_fbpct_3g_home,0.039815,positive,CHC
sp_xwoba_vs_r_home,0.039778,positive,CHC
home_win_pct,0.037593,positive,CHC
lineup_woba_mean_home,-0.033632,negative,CHC
sp_fbpct_3g_away,-0.027041,negative,CHC
sp_k9_home,0.025697,positive,CHC
rest_days_away,0.02532,positive,CHC
sp_era_home,0.023572,positive,CHC
sp_k9_away,-0.022863,negative,CHC
away_win_pct,0.022327,positive,CHC
lineup_woba_top3_home,-0.022095,negative,CHC
bullpen_ip_3d_home,0.020017,positive,CHC
home_elo,-0.019221,negative,CHC
sp_whiff_3g_home,-0.017361,negative,CHC
woba_30g_home,0.01675,positive,CHC
lineup_woba_std_home,-0.015532,negative,CHC
team_barrel_15g_away,0.015293,positive,CHC
woba_30g_away,0.014903,positive,CHC
lineup_woba_mean_away,0.014291,positive,CHC
opp_lefty_share_away,-0.013833,negative,CHC
sp_era_30g_home,0.013525,positive,CHC
opp_lefty_share_home,0.012633,positive,CHC
bullpen_ip_3d_away,0.012618,positive,CHC
sp_xwoba_vs_l_home,0.012028,positive,CHC
bullpen_pitches_3d_away,0.010824,positive,CHC
team_barrel_15g_home,0.010728,positive,CHC
team_hardhit_15g_home,-0.00724,negative,CHC
team_exitvelo_15g_home,-0.006122,negative,CHC
sp_era_30g_away,-0.004871,negative,CHC
sp_k9_30g_away,-0.004092,negative,CHC
team_exitvelo_15g_away,0.003406,positive,CHC
bullpen_whip_10g_away,-0.003312,negative,CHC
bullpen_pitches_3d_home,-0.002251,negative,CHC
rest_days_home,0.001357,positive,CHC
team_hardhit_15g_away,-0.001323,negative,CHC
sp_k9_30g_home,0.000716,positive,CHC
