feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.192257,positive
bullpen_whip_10g_home,-0.182807,negative
sp_fbvelo_3g_away,0.117275,positive
lineup_woba_std_home,-0.115061,negative
team_exitvelo_15g_home,0.114945,positive
away_run_diff,-0.106694,negative
lineup_woba_top3_away,-0.09829,negative
team_exitvelo_15g_away,0.097571,positive
sp_xwoba_vs_l_away,0.083535,positive
sp_fbpct_3g_away,0.079081,positive
sp_k9_away,0.078272,positive
sp_era_home,-0.076606,negative
team_hardhit_15g_home,-0.070078,negative
bullpen_ip_3d_away,-0.064563,negative
home_run_diff,0.063914,positive
sp_whiff_3g_home,-0.063835,negative
sp_era_away,0.053988,positive
sp_whiff_3g_away,0.04586,positive
opp_lefty_share_home,0.039763,positive
sp_fbvelo_3g_home,-0.038765,negative
bullpen_ip_3d_home,-0.037831,negative
lineup_woba_std_away,0.032368,positive
woba_30g_home,-0.029277,negative
lineup_woba_top3_home,-0.025876,negative
woba_30g_away,-0.024022,negative
sp_fbpct_3g_home,-0.023921,negative
home_elo,0.02373,positive
team_barrel_15g_home,0.021205,positive
opp_lefty_share_away,0.020658,positive
bullpen_pitches_3d_away,0.020191,positive
bullpen_pitches_3d_home,0.020045,positive
sp_k9_home,-0.019048,negative
team_hardhit_15g_away,0.015856,positive
bullpen_whip_10g_away,0.015478,positive
sp_era_30g_home,-0.01462,negative
away_win_pct,-0.009525,negative
lineup_woba_mean_home,-0.009418,negative
sp_xwoba_vs_r_home,0.008298,positive
lineup_woba_mean_away,-0.007846,negative
sp_k9_30g_home,-0.006242,negative
sp_xwoba_vs_l_home,-0.005611,negative
sp_era_30g_away,0.004145,positive
rest_days_away,-0.004105,negative
sp_k9_30g_away,-0.002154,negative
rest_days_home,-0.001453,negative
team_barrel_15g_away,-0.000806,negative
home_win_pct,-0.000245,negative
