feature,shap_value,signed_effect
home_run_diff,-0.259815,negative
bullpen_whip_10g_home,-0.170233,negative
sp_era_away,0.154864,positive
away_run_diff,-0.154134,negative
lineup_woba_std_home,0.128308,positive
sp_fbpct_3g_home,-0.104154,negative
sp_xwoba_vs_r_away,0.089462,positive
team_hardhit_15g_away,-0.085177,negative
sp_xwoba_vs_r_home,-0.082747,negative
sp_xwoba_vs_l_home,-0.078943,negative
lineup_woba_std_away,0.074771,positive
home_elo,0.07328,positive
lineup_woba_top3_away,-0.067757,negative
lineup_woba_mean_away,-0.059904,negative
sp_xwoba_vs_l_away,0.054666,positive
opp_lefty_share_away,0.050741,positive
sp_whiff_3g_home,0.045334,positive
sp_era_30g_away,0.043492,positive
lineup_woba_mean_home,0.036056,positive
team_barrel_15g_home,0.03266,positive
bullpen_ip_3d_away,-0.031837,negative
team_barrel_15g_away,0.031387,positive
bullpen_pitches_3d_home,0.029982,positive
opp_lefty_share_home,-0.029841,negative
sp_fbvelo_3g_away,-0.028178,negative
bullpen_whip_10g_away,-0.025054,negative
sp_era_home,-0.018214,negative
lineup_woba_top3_home,0.015427,positive
sp_whiff_3g_away,0.014188,positive
sp_fbvelo_3g_home,-0.01292,negative
sp_fbpct_3g_away,-0.012693,negative
bullpen_pitches_3d_away,-0.011261,negative
home_win_pct,0.011127,positive
sp_era_30g_home,-0.009636,negative
sp_k9_away,-0.007505,negative
away_win_pct,0.007225,positive
woba_30g_away,-0.007174,negative
sp_k9_30g_away,0.007021,positive
bullpen_ip_3d_home,-0.006977,negative
team_exitvelo_15g_away,-0.005862,negative
sp_k9_30g_home,0.005183,positive
team_hardhit_15g_home,-0.004066,negative
team_exitvelo_15g_home,-0.002776,negative
sp_k9_home,-0.001914,negative
rest_days_away,0.001599,positive
woba_30g_home,0.001543,positive
rest_days_home,-0.000897,negative
