feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.347962,positive,SF
home_team_id,-0.138821,negative,SF
bullpen_whip_3g_diff,-0.059167,negative,SF
bullpen_whip_diff,0.052889,positive,SF
sp_era_5g_diff,-0.048614,negative,SF
away_team_id,-0.041706,negative,SF
bullpen_meltdown_risk,-0.034093,negative,SF
sp_k9_home,-0.033918,negative,SF
lineup_woba_mean_away,0.031198,positive,SF
home_elo,-0.028492,negative,SF
bullpen_whip_10g_home,-0.02846,negative,SF
sp_xwoba_vs_l_diff,0.028141,positive,SF
sp_whiff_diff,-0.027405,negative,SF
team_hardhit_diff,-0.026926,negative,SF
team_barrel_15g_away,-0.023604,negative,SF
away_win_pct,-0.02346,negative,SF
pitcher_regression_indicator,-0.019826,negative,SF
wind_advantage_flyball_factor,0.015414,positive,SF
park_factor_slug_diff,-0.015405,negative,SF
sp_k9_diff,-0.014262,negative,SF
bullpen_pitches_diff,-0.013961,negative,SF
lineup_woba_std_diff,0.013172,positive,SF
lineup_woba_top3_home,0.013005,positive,SF
lineup_woba_mean_diff,0.011953,positive,SF
air_density_velocity_boost,0.009655,positive,SF
lineup_handedness_matchup_advantage,0.008867,positive,SF
sp_xwoba_home,-0.008806,negative,SF
sp_k9_5g_diff,0.008773,positive,SF
sp_fbvelo_diff,-0.008649,negative,SF
team_barrel_15g_home,0.008187,positive,SF
sp_xwoba_away,0.007603,positive,SF
elo_diff,0.007551,positive,SF
sp_era_home,-0.007084,negative,SF
team_exitvelo_15g_away,0.006912,positive,SF
woba_30g_away,0.006823,positive,SF
woba_30g_diff,-0.006749,negative,SF
sp_xwoba_diff,-0.006724,negative,SF
lineup_woba_mean_home,-0.006044,negative,SF
away_elo,-0.005732,negative,SF
sp_k9_away,-0.005593,negative,SF
ace_efficiency_factor,0.005375,positive,SF
sp_era_diff,-0.004412,negative,SF
lineup_woba_top3_away,0.004323,positive,SF
team_barrel_diff,-0.003516,negative,SF
home_win_pct,-0.002933,negative,SF
team_exitvelo_diff,0.002911,positive,SF
sp_era_away,0.002892,positive,SF
woba_30g_home,-0.002878,negative,SF
lineup_woba_top3_diff,-0.002769,negative,SF
bullpen_whip_10g_away,-0.002647,negative,SF
sp_fbpct_diff,0.001246,positive,SF
bullpen_whip_3g_away,-0.000976,negative,SF
team_exitvelo_15g_home,-0.000696,negative,SF
lineup_depth_multiplier,0.00067,positive,SF
dome_is_neutral,-0.00056,negative,SF
rest_days_diff,-0.0001,negative,SF
travel_fatigue_diff,7.8e-05,positive,SF
closer_availability_diff,-6.2e-05,negative,SF
win_pct_diff,3.9e-05,positive,SF
is_home,0.0,negative,SF
