feature,shap_value,signed_effect,perspective_team
home_team_id,0.114677,positive,CIN
home_elo,0.036482,positive,CIN
bullpen_whip_diff,-0.02906,negative,CIN
sp_era_5g_diff,0.027608,positive,CIN
away_team_id,0.026773,positive,CIN
bullpen_whip_10g_home,0.020471,positive,CIN
bullpen_meltdown_risk,0.015359,positive,CIN
sp_fbvelo_diff,0.015178,positive,CIN
bullpen_whip_3g_away,0.013971,positive,CIN
sp_k9_home,0.013692,positive,CIN
air_density_velocity_boost,-0.012563,negative,CIN
away_win_pct,0.011709,positive,CIN
sp_era_diff,0.011528,positive,CIN
lineup_woba_std_diff,-0.009592,negative,CIN
lineup_woba_mean_home,0.008754,positive,CIN
sp_xwoba_diff,0.008504,positive,CIN
woba_30g_diff,0.008306,positive,CIN
sp_era_home,0.00779,positive,CIN
away_elo,0.006745,positive,CIN
sp_whiff_diff,0.00668,positive,CIN
sp_xwoba_away,0.006063,positive,CIN
team_hardhit_diff,0.005998,positive,CIN
bullpen_whip_3g_diff,0.005381,positive,CIN
lineup_woba_mean_away,-0.004623,negative,CIN
pitcher_regression_indicator,0.004561,positive,CIN
sp_k9_diff,0.004335,positive,CIN
lineup_handedness_matchup_advantage,0.004306,positive,CIN
lineup_woba_mean_diff,-0.003317,negative,CIN
woba_30g_away,0.003292,positive,CIN
lineup_depth_multiplier,-0.002315,negative,CIN
team_exitvelo_diff,0.002303,positive,CIN
team_barrel_diff,-0.002187,negative,CIN
lineup_woba_top3_away,-0.002134,negative,CIN
bullpen_pitches_diff,0.002118,positive,CIN
lineup_woba_top3_diff,-0.002083,negative,CIN
bullpen_whip_3g_home,-0.002011,negative,CIN
sp_k9_5g_diff,-0.002003,negative,CIN
team_barrel_15g_home,-0.001894,negative,CIN
sp_k9_away,0.001821,positive,CIN
home_win_pct,0.001769,positive,CIN
sp_era_away,-0.001695,negative,CIN
bullpen_whip_10g_away,0.001634,positive,CIN
win_pct_diff,0.001603,positive,CIN
sp_xwoba_home,0.00147,positive,CIN
lineup_woba_top3_home,-0.001108,negative,CIN
team_exitvelo_15g_home,0.000774,positive,CIN
team_barrel_15g_away,0.000507,positive,CIN
team_exitvelo_15g_away,-0.000479,negative,CIN
woba_30g_home,0.000456,positive,CIN
park_factor_slug_diff,0.000435,positive,CIN
ace_efficiency_factor,-0.000408,negative,CIN
wind_advantage_flyball_factor,-0.00024,negative,CIN
sp_fbpct_diff,0.000218,positive,CIN
dome_is_neutral,0.000215,positive,CIN
rest_days_diff,-0.000158,negative,CIN
sp_xwoba_vs_l_diff,-8.4e-05,negative,CIN
travel_fatigue_diff,-5.7e-05,negative,CIN
elo_diff,4.6e-05,positive,CIN
is_home,-0.0,negative,CIN
closer_availability_diff,-0.0,negative,CIN
