feature,shap_value,signed_effect,perspective_team
home_team_id,0.114726,positive,CIN
home_elo,0.036482,positive,CIN
away_team_id,0.030129,positive,CIN
bullpen_whip_diff,-0.029066,negative,CIN
sp_era_5g_diff,0.027609,positive,CIN
bullpen_whip_10g_home,0.020471,positive,CIN
bullpen_meltdown_risk,0.015413,positive,CIN
sp_fbvelo_diff,0.015207,positive,CIN
bullpen_whip_3g_away,0.014016,positive,CIN
sp_k9_home,0.01369,positive,CIN
away_win_pct,0.011717,positive,CIN
sp_era_diff,0.011529,positive,CIN
lineup_woba_std_diff,-0.0096,negative,CIN
lineup_woba_mean_home,0.008754,positive,CIN
sp_xwoba_diff,0.008504,positive,CIN
woba_30g_diff,0.008297,positive,CIN
sp_era_home,0.00779,positive,CIN
away_elo,0.006745,positive,CIN
sp_whiff_diff,0.006668,positive,CIN
sp_xwoba_away,0.006067,positive,CIN
team_hardhit_diff,0.00599,positive,CIN
bullpen_whip_3g_diff,0.00539,positive,CIN
lineup_woba_mean_away,-0.004623,negative,CIN
pitcher_regression_indicator,0.004562,positive,CIN
lineup_handedness_matchup_advantage,0.00436,positive,CIN
sp_k9_diff,0.004167,positive,CIN
lineup_woba_mean_diff,-0.003317,negative,CIN
woba_30g_away,0.003292,positive,CIN
lineup_depth_multiplier,-0.002314,negative,CIN
team_exitvelo_diff,0.002304,positive,CIN
team_barrel_diff,-0.002178,negative,CIN
lineup_woba_top3_away,-0.002128,negative,CIN
bullpen_pitches_diff,0.002123,positive,CIN
lineup_woba_top3_diff,-0.002082,negative,CIN
bullpen_whip_3g_home,-0.002017,negative,CIN
sp_k9_5g_diff,-0.002003,negative,CIN
team_barrel_15g_home,-0.00186,negative,CIN
sp_k9_away,0.001836,positive,CIN
bullpen_whip_10g_away,0.001757,positive,CIN
sp_era_away,-0.001695,negative,CIN
home_win_pct,0.001659,positive,CIN
win_pct_diff,0.001538,positive,CIN
sp_xwoba_home,0.001434,positive,CIN
lineup_woba_top3_home,-0.001108,negative,CIN
team_exitvelo_15g_home,0.000779,positive,CIN
team_barrel_15g_away,0.000504,positive,CIN
team_exitvelo_15g_away,-0.00048,negative,CIN
woba_30g_home,0.000458,positive,CIN
park_factor_slug_diff,0.000456,positive,CIN
air_density_velocity_boost,0.000429,positive,CIN
ace_efficiency_factor,-0.000409,negative,CIN
sp_fbpct_diff,0.000244,positive,CIN
wind_advantage_flyball_factor,-0.00024,negative,CIN
dome_is_neutral,0.000215,positive,CIN
rest_days_diff,-0.000158,negative,CIN
sp_xwoba_vs_l_diff,-0.000126,negative,CIN
elo_diff,0.000108,positive,CIN
travel_fatigue_diff,-5.7e-05,negative,CIN
is_home,-0.0,negative,CIN
closer_availability_diff,-0.0,negative,CIN
