feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,-0.320339,negative,CIN
home_team_id,0.144879,positive,CIN
sp_era_5g_diff,0.05547,positive,CIN
bullpen_whip_3g_diff,0.050707,positive,CIN
away_team_id,0.043294,positive,CIN
bullpen_whip_diff,-0.042959,negative,CIN
sp_k9_home,0.039957,positive,CIN
home_elo,0.037347,positive,CIN
pitcher_regression_indicator,0.032872,positive,CIN
sp_xwoba_vs_l_diff,-0.031317,negative,CIN
bullpen_meltdown_risk,0.030482,positive,CIN
bullpen_whip_10g_home,0.025633,positive,CIN
lineup_woba_mean_away,-0.023442,negative,CIN
away_win_pct,0.022701,positive,CIN
team_barrel_15g_away,0.021623,positive,CIN
park_factor_slug_diff,0.021201,positive,CIN
sp_whiff_diff,0.020563,positive,CIN
lineup_woba_std_diff,-0.018438,negative,CIN
woba_30g_away,-0.018333,negative,CIN
elo_diff,-0.017465,negative,CIN
lineup_handedness_matchup_advantage,-0.016462,negative,CIN
away_elo,0.015318,positive,CIN
sp_xwoba_diff,-0.012798,negative,CIN
bullpen_pitches_diff,0.012326,positive,CIN
sp_xwoba_home,0.011758,positive,CIN
sp_era_home,0.010881,positive,CIN
lineup_woba_mean_home,0.010154,positive,CIN
team_barrel_15g_home,-0.009806,negative,CIN
bullpen_whip_3g_away,0.009744,positive,CIN
team_hardhit_diff,0.009119,positive,CIN
sp_k9_diff,0.0091,positive,CIN
sp_fbvelo_diff,0.00783,positive,CIN
lineup_woba_top3_away,-0.007541,negative,CIN
lineup_depth_multiplier,-0.006696,negative,CIN
sp_fbpct_diff,-0.006525,negative,CIN
team_exitvelo_15g_home,0.006289,positive,CIN
team_exitvelo_diff,0.006216,positive,CIN
sp_era_diff,0.006185,positive,CIN
lineup_woba_top3_diff,0.004853,positive,CIN
woba_30g_home,0.004809,positive,CIN
sp_k9_5g_diff,-0.004739,negative,CIN
woba_30g_diff,0.004495,positive,CIN
team_exitvelo_15g_away,-0.004414,negative,CIN
sp_era_away,-0.004375,negative,CIN
wind_advantage_flyball_factor,0.00336,positive,CIN
lineup_woba_mean_diff,-0.003223,negative,CIN
win_pct_diff,-0.002164,negative,CIN
sp_xwoba_away,0.002035,positive,CIN
team_barrel_diff,-0.001989,negative,CIN
bullpen_whip_10g_away,0.001906,positive,CIN
sp_k9_away,0.001787,positive,CIN
air_density_velocity_boost,-0.001673,negative,CIN
ace_efficiency_factor,-0.001156,negative,CIN
lineup_woba_top3_home,-0.000989,negative,CIN
home_win_pct,-0.000821,negative,CIN
dome_is_neutral,0.000637,positive,CIN
rest_days_diff,-0.000579,negative,CIN
travel_fatigue_diff,-0.000157,negative,CIN
closer_availability_diff,-5e-05,negative,CIN
is_home,-0.0,negative,CIN
