feature,shap_value,signed_effect,perspective_team
home_team_id,0.11818,positive,CIN
home_elo,0.03333,positive,CIN
away_team_id,0.032781,positive,CIN
bullpen_whip_diff,-0.032629,negative,CIN
sp_era_5g_diff,0.025176,positive,CIN
bullpen_whip_3g_away,0.022807,positive,CIN
bullpen_meltdown_risk,0.022463,positive,CIN
bullpen_whip_10g_home,0.018066,positive,CIN
sp_k9_home,0.013999,positive,CIN
wind_advantage_flyball_factor,-0.0124,negative,CIN
sp_era_diff,0.010334,positive,CIN
sp_fbvelo_diff,0.010252,positive,CIN
away_win_pct,0.009257,positive,CIN
woba_30g_diff,0.008187,positive,CIN
sp_xwoba_diff,0.00789,positive,CIN
lineup_woba_mean_home,0.007825,positive,CIN
lineup_woba_std_diff,-0.006613,negative,CIN
team_hardhit_diff,0.006083,positive,CIN
sp_xwoba_away,0.006039,positive,CIN
away_elo,0.005868,positive,CIN
sp_whiff_diff,0.005693,positive,CIN
sp_xwoba_home,0.00545,positive,CIN
lineup_woba_mean_away,-0.004774,negative,CIN
pitcher_regression_indicator,0.004643,positive,CIN
sp_xwoba_vs_l_diff,-0.004553,negative,CIN
team_exitvelo_diff,0.00371,positive,CIN
air_density_velocity_boost,-0.003659,negative,CIN
elo_diff,-0.00328,negative,CIN
bullpen_pitches_diff,0.00323,positive,CIN
lineup_woba_mean_diff,-0.00317,negative,CIN
lineup_woba_top3_diff,-0.003165,negative,CIN
sp_k9_5g_diff,-0.002986,negative,CIN
sp_era_home,0.002956,positive,CIN
lineup_handedness_matchup_advantage,0.002869,positive,CIN
sp_k9_diff,0.002615,positive,CIN
bullpen_whip_3g_diff,0.002477,positive,CIN
sp_k9_away,0.002449,positive,CIN
lineup_depth_multiplier,-0.002271,negative,CIN
team_barrel_diff,-0.001869,negative,CIN
ace_efficiency_factor,-0.001699,negative,CIN
park_factor_slug_diff,0.001573,positive,CIN
bullpen_whip_10g_away,-0.001506,negative,CIN
bullpen_whip_3g_home,-0.001299,negative,CIN
lineup_woba_top3_home,-0.001278,negative,CIN
lineup_woba_top3_away,-0.00122,negative,CIN
sp_era_away,0.001164,positive,CIN
sp_fbpct_diff,0.001104,positive,CIN
team_exitvelo_15g_home,0.00106,positive,CIN
woba_30g_home,0.000905,positive,CIN
woba_30g_away,-0.000896,negative,CIN
dome_is_neutral,0.000421,positive,CIN
win_pct_diff,-0.000296,negative,CIN
team_barrel_15g_home,-0.000183,negative,CIN
team_barrel_15g_away,0.000126,positive,CIN
team_exitvelo_15g_away,-0.000109,negative,CIN
rest_days_diff,-3.4e-05,negative,CIN
travel_fatigue_diff,-3.3e-05,negative,CIN
home_win_pct,2.6e-05,positive,CIN
closer_availability_diff,2e-06,positive,CIN
is_home,-0.0,negative,CIN
