feature,shap_value,signed_effect,perspective_team
home_team_id,0.176118,positive,SD
away_team_id,0.123587,positive,SD
lineup_actual_woba_delta_away,-0.02619,negative,SD
lineup_actual_top3_delta_home,-0.019208,negative,SD
sp_xwoba_vs_l_diff,-0.017904,negative,SD
lineup_actual_woba_delta_home,0.017305,positive,SD
sp_k9_away,-0.015752,negative,SD
ace_efficiency_factor,-0.014015,negative,SD
bullpen_meltdown_risk,0.013182,positive,SD
sp_fbvelo_diff,-0.012696,negative,SD
away_win_pct,-0.012074,negative,SD
sp_era_5g_diff,0.011805,positive,SD
woba_30g_diff,-0.01036,negative,SD
team_exitvelo_diff,0.009954,positive,SD
sp_k9_diff,-0.009437,negative,SD
sp_whiff_diff,-0.009078,negative,SD
elo_diff,0.00879,positive,SD
lineup_woba_std_diff,0.008328,positive,SD
lineup_woba_top3_diff,0.007945,positive,SD
bullpen_pitches_diff,0.007401,positive,SD
lineup_woba_mean_away,0.007313,positive,SD
sp_era_away,-0.006717,negative,SD
lineup_actual_top3_delta_away,0.006006,positive,SD
park_factor_slug_diff,0.004337,positive,SD
bullpen_whip_3g_home,0.004112,positive,SD
home_elo,0.004064,positive,SD
team_exitvelo_15g_home,0.003952,positive,SD
woba_30g_away,0.003735,positive,SD
lineup_handedness_matchup_advantage,-0.003513,negative,SD
bullpen_whip_diff,-0.003212,negative,SD
sp_k9_home,-0.003212,negative,SD
air_density_velocity_boost,-0.003137,negative,SD
lineup_woba_top3_home,0.003049,positive,SD
team_hardhit_diff,0.003017,positive,SD
sp_era_diff,-0.002909,negative,SD
bullpen_whip_10g_away,0.002833,positive,SD
lineup_woba_mean_home,0.002627,positive,SD
sp_era_home,0.002519,positive,SD
sp_xwoba_diff,-0.002352,negative,SD
pitcher_regression_indicator,0.002325,positive,SD
lineup_rest_count_away,-0.002213,negative,SD
sp_xwoba_home,0.002119,positive,SD
team_barrel_15g_home,0.001886,positive,SD
home_win_pct,-0.001805,negative,SD
away_elo,0.001698,positive,SD
win_pct_diff,0.001494,positive,SD
bullpen_whip_3g_diff,0.001309,positive,SD
sp_k9_5g_diff,-0.001283,negative,SD
wind_advantage_flyball_factor,0.001089,positive,SD
team_barrel_diff,0.001006,positive,SD
team_barrel_15g_away,-0.000847,negative,SD
sp_xwoba_away,-0.000779,negative,SD
bullpen_whip_3g_away,-0.000725,negative,SD
lineup_woba_mean_diff,-0.000567,negative,SD
woba_30g_home,0.000498,positive,SD
bullpen_whip_10g_home,0.000401,positive,SD
lineup_woba_top3_away,0.000372,positive,SD
sp_fbpct_diff,-0.000259,negative,SD
lineup_depth_multiplier,-9.1e-05,negative,SD
team_exitvelo_15g_away,7.1e-05,positive,SD
rest_days_diff,5.5e-05,positive,SD
lineup_rest_count_home,-4.7e-05,negative,SD
dome_is_neutral,4.1e-05,positive,SD
closer_availability_diff,6e-06,positive,SD
travel_fatigue_diff,4e-06,positive,SD
is_home,0.0,negative,SD
