feature,shap_value,signed_effect,perspective_team
home_team_id,0.1335,positive,SD
away_team_id,0.132475,positive,SD
park_factor_slug_diff,0.031535,positive,SD
sp_whiff_diff,-0.025212,negative,SD
sp_era_5g_diff,0.022268,positive,SD
ace_efficiency_factor,-0.018981,negative,SD
sp_fbvelo_diff,-0.018081,negative,SD
away_win_pct,-0.016537,negative,SD
sp_xwoba_vs_l_diff,-0.016512,negative,SD
bullpen_meltdown_risk,0.016482,positive,SD
sp_k9_5g_diff,-0.011763,negative,SD
lineup_woba_std_diff,0.010267,positive,SD
woba_30g_diff,-0.009657,negative,SD
bullpen_whip_diff,-0.009423,negative,SD
lineup_handedness_matchup_advantage,0.008868,positive,SD
elo_diff,0.007938,positive,SD
sp_era_away,-0.006851,negative,SD
sp_era_home,0.006711,positive,SD
sp_k9_away,-0.006556,negative,SD
lineup_woba_top3_away,0.005912,positive,SD
win_pct_diff,0.005635,positive,SD
bullpen_whip_3g_home,0.005603,positive,SD
home_elo,0.005473,positive,SD
bullpen_whip_10g_away,0.005202,positive,SD
team_exitvelo_diff,0.004911,positive,SD
sp_era_diff,0.00458,positive,SD
woba_30g_home,0.004432,positive,SD
pitcher_regression_indicator,0.004427,positive,SD
bullpen_pitches_diff,0.003367,positive,SD
sp_k9_diff,-0.003336,negative,SD
team_barrel_15g_away,-0.003326,negative,SD
team_exitvelo_15g_home,0.003237,positive,SD
sp_xwoba_home,0.002824,positive,SD
sp_xwoba_diff,-0.00282,negative,SD
wind_advantage_flyball_factor,-0.002607,negative,SD
bullpen_whip_3g_diff,0.002266,positive,SD
woba_30g_away,-0.00223,negative,SD
sp_xwoba_away,-0.002178,negative,SD
team_barrel_diff,0.002066,positive,SD
bullpen_whip_10g_home,-0.002021,negative,SD
team_barrel_15g_home,0.001596,positive,SD
team_hardhit_diff,-0.001357,negative,SD
lineup_woba_mean_diff,0.001324,positive,SD
lineup_depth_multiplier,0.001269,positive,SD
sp_fbpct_diff,0.001254,positive,SD
lineup_woba_top3_diff,0.001228,positive,SD
lineup_woba_top3_home,0.001219,positive,SD
air_density_velocity_boost,-0.00091,negative,SD
bullpen_whip_3g_away,-0.000741,negative,SD
lineup_woba_mean_away,-0.000651,negative,SD
lineup_woba_mean_home,-0.00055,negative,SD
home_win_pct,0.000364,positive,SD
away_elo,0.000268,positive,SD
sp_k9_home,0.000166,positive,SD
dome_is_neutral,-0.000145,negative,SD
travel_fatigue_diff,-0.000102,negative,SD
rest_days_diff,5.6e-05,positive,SD
team_exitvelo_15g_away,4.9e-05,positive,SD
closer_availability_diff,1.9e-05,positive,SD
is_home,0.0,negative,SD
