feature,shap_value,signed_effect,perspective_team
away_team_id,0.158999,positive,SD
home_team_id,0.145817,positive,SD
run_margin_diff,0.027657,positive,SD
sp_xwoba_vs_l_diff,-0.02568,negative,SD
sp_era_5g_diff,0.024888,positive,SD
bullpen_whip_10g_home,0.02154,positive,SD
sp_k9_diff,-0.011484,negative,SD
sp_k9_away,-0.009729,negative,SD
away_win_pct,-0.009694,negative,SD
lineup_woba_std_diff,0.008442,positive,SD
ace_efficiency_factor,-0.008369,negative,SD
lineup_woba_mean_away,0.007163,positive,SD
bullpen_meltdown_risk,-0.007155,negative,SD
team_exitvelo_diff,0.007089,positive,SD
sp_fbvelo_diff,-0.006987,negative,SD
bullpen_whip_3g_diff,-0.006046,negative,SD
lineup_woba_top3_away,0.005925,positive,SD
elo_diff,0.005796,positive,SD
lineup_woba_top3_home,0.005736,positive,SD
team_hardhit_diff,-0.005587,negative,SD
sp_k9_home,-0.004932,negative,SD
bullpen_whip_diff,-0.004224,negative,SD
woba_30g_away,-0.003989,negative,SD
sp_xwoba_home,0.00384,positive,SD
sp_xwoba_diff,0.00383,positive,SD
lineup_handedness_matchup_advantage,0.00376,positive,SD
win_pct_diff,0.002256,positive,SD
home_elo,0.002191,positive,SD
air_density_velocity_boost,-0.002171,negative,SD
team_exitvelo_15g_away,-0.002131,negative,SD
sp_whiff_diff,-0.001904,negative,SD
sp_k9_5g_diff,-0.001829,negative,SD
lineup_woba_mean_home,0.001821,positive,SD
travel_fatigue_diff,0.00168,positive,SD
lineup_woba_mean_diff,0.001625,positive,SD
woba_30g_home,0.001501,positive,SD
woba_30g_diff,-0.001458,negative,SD
bullpen_whip_3g_away,0.001387,positive,SD
sp_era_home,0.001358,positive,SD
home_win_pct,-0.001299,negative,SD
sp_era_away,-0.000963,negative,SD
sp_fbpct_diff,-0.000945,negative,SD
team_barrel_15g_home,0.000874,positive,SD
sp_xwoba_away,0.000737,positive,SD
pitcher_regression_indicator,0.0007,positive,SD
team_exitvelo_15g_home,0.000683,positive,SD
lineup_woba_top3_diff,0.000551,positive,SD
team_barrel_15g_away,-0.000542,negative,SD
bullpen_whip_10g_away,-0.000481,negative,SD
park_factor_slug_diff,0.000449,positive,SD
bullpen_whip_3g_home,0.000445,positive,SD
wind_advantage_flyball_factor,-0.000393,negative,SD
sp_era_diff,-0.00032,negative,SD
lineup_depth_multiplier,-0.000217,negative,SD
team_barrel_diff,0.000214,positive,SD
dome_is_neutral,-6.2e-05,negative,SD
away_elo,4.6e-05,positive,SD
bullpen_pitches_diff,4e-05,positive,SD
closer_availability_diff,-1.7e-05,negative,SD
rest_days_diff,3e-06,positive,SD
is_home,0.0,negative,SD
lineup_actual_woba_delta_home,0.0,negative,SD
lineup_actual_woba_delta_away,0.0,negative,SD
lineup_actual_top3_delta_home,0.0,negative,SD
lineup_actual_top3_delta_away,0.0,negative,SD
lineup_rest_count_home,0.0,negative,SD
lineup_rest_count_away,0.0,negative,SD
