feature,shap_value,signed_effect,perspective_team
away_team_id,0.131387,positive,CWS
home_team_id,-0.046426,negative,CWS
sp_era_5g_diff,0.021869,positive,CWS
sp_xwoba_diff,0.016496,positive,CWS
lineup_actual_woba_delta_away,-0.013899,negative,CWS
lineup_actual_woba_delta_home,-0.013547,negative,CWS
bullpen_pitches_diff,0.012814,positive,CWS
bullpen_meltdown_risk,0.00967,positive,CWS
sp_k9_diff,-0.009047,negative,CWS
lineup_woba_std_diff,0.008417,positive,CWS
lineup_woba_mean_away,-0.008123,negative,CWS
sp_era_diff,-0.007941,negative,CWS
lineup_actual_top3_delta_home,-0.007088,negative,CWS
sp_fbvelo_diff,-0.006156,negative,CWS
bullpen_whip_10g_home,0.005961,positive,CWS
sp_k9_home,-0.005799,negative,CWS
sp_k9_away,-0.00545,negative,CWS
elo_diff,0.004914,positive,CWS
run_margin_diff,0.004725,positive,CWS
bullpen_whip_3g_away,0.004353,positive,CWS
team_barrel_15g_home,0.004221,positive,CWS
sp_xwoba_vs_l_diff,0.003903,positive,CWS
bullpen_whip_3g_diff,0.003511,positive,CWS
lineup_woba_top3_home,0.003339,positive,CWS
lineup_handedness_matchup_advantage,-0.003068,negative,CWS
bullpen_whip_3g_home,0.002981,positive,CWS
lineup_actual_top3_delta_away,-0.002693,negative,CWS
bullpen_whip_diff,-0.002687,negative,CWS
lineup_rest_count_away,0.002605,positive,CWS
home_elo,0.002506,positive,CWS
woba_30g_away,-0.002305,negative,CWS
sp_xwoba_away,-0.002065,negative,CWS
lineup_woba_top3_away,0.002046,positive,CWS
away_win_pct,0.002043,positive,CWS
sp_era_away,0.001754,positive,CWS
lineup_woba_mean_diff,0.001749,positive,CWS
team_exitvelo_diff,-0.001735,negative,CWS
sp_xwoba_home,0.001687,positive,CWS
travel_fatigue_diff,0.001592,positive,CWS
bullpen_whip_10g_away,0.001556,positive,CWS
team_exitvelo_15g_away,-0.001418,negative,CWS
team_barrel_15g_away,0.001374,positive,CWS
away_elo,0.001295,positive,CWS
sp_k9_5g_diff,-0.001264,negative,CWS
home_win_pct,0.001263,positive,CWS
ace_efficiency_factor,-0.001026,negative,CWS
sp_whiff_diff,-0.000947,negative,CWS
lineup_woba_mean_home,-0.000897,negative,CWS
wind_advantage_flyball_factor,-0.000827,negative,CWS
lineup_depth_multiplier,0.000819,positive,CWS
team_exitvelo_15g_home,-0.000708,negative,CWS
pitcher_regression_indicator,0.000699,positive,CWS
park_factor_slug_diff,-0.000554,negative,CWS
woba_30g_diff,-0.000519,negative,CWS
air_density_velocity_boost,0.000506,positive,CWS
team_hardhit_diff,0.000495,positive,CWS
team_barrel_diff,0.000452,positive,CWS
sp_era_home,0.000314,positive,CWS
win_pct_diff,0.000262,positive,CWS
dome_is_neutral,-0.000218,negative,CWS
lineup_woba_top3_diff,0.000145,positive,CWS
woba_30g_home,-0.000114,negative,CWS
rest_days_diff,4.4e-05,positive,CWS
sp_fbpct_diff,-4.1e-05,negative,CWS
lineup_rest_count_home,-3e-05,negative,CWS
closer_availability_diff,-2.4e-05,negative,CWS
is_home,0.0,negative,CWS
