feature,shap_value,signed_effect,perspective_team
away_team_id,0.113259,positive,MIL
home_team_id,-0.073506,negative,MIL
lineup_actual_woba_delta_away,0.028963,positive,MIL
bullpen_whip_10g_home,-0.017832,negative,MIL
sp_era_5g_diff,-0.013967,negative,MIL
sp_xwoba_away,0.013694,positive,MIL
sp_k9_diff,0.013394,positive,MIL
lineup_actual_top3_delta_home,0.011653,positive,MIL
lineup_actual_woba_delta_home,-0.009796,negative,MIL
lineup_woba_std_diff,-0.008914,negative,MIL
sp_fbvelo_diff,0.008011,positive,MIL
bullpen_whip_3g_diff,-0.007458,negative,MIL
lineup_woba_top3_home,0.007438,positive,MIL
bullpen_meltdown_risk,0.007199,positive,MIL
bullpen_pitches_diff,-0.007023,negative,MIL
away_elo,0.00686,positive,MIL
lineup_actual_top3_delta_away,-0.006738,negative,MIL
bullpen_whip_diff,0.006736,positive,MIL
sp_k9_home,-0.006228,negative,MIL
sp_xwoba_diff,0.006039,positive,MIL
sp_k9_away,0.005953,positive,MIL
sp_era_home,-0.005769,negative,MIL
ace_efficiency_factor,0.005707,positive,MIL
team_barrel_15g_away,-0.005061,negative,MIL
lineup_woba_top3_diff,0.004481,positive,MIL
woba_30g_away,0.004453,positive,MIL
sp_era_away,0.004364,positive,MIL
win_pct_diff,0.004274,positive,MIL
lineup_handedness_matchup_advantage,0.003878,positive,MIL
team_exitvelo_15g_home,-0.003703,negative,MIL
team_hardhit_diff,0.003578,positive,MIL
home_elo,-0.00353,negative,MIL
park_factor_slug_diff,0.003485,positive,MIL
bullpen_whip_3g_away,-0.003133,negative,MIL
home_win_pct,0.003009,positive,MIL
bullpen_whip_3g_home,-0.002983,negative,MIL
wind_advantage_flyball_factor,-0.002887,negative,MIL
air_density_velocity_boost,0.00263,positive,MIL
sp_xwoba_vs_l_diff,-0.002282,negative,MIL
lineup_woba_top3_away,-0.002198,negative,MIL
sp_era_diff,0.001982,positive,MIL
pitcher_regression_indicator,-0.001932,negative,MIL
lineup_woba_mean_diff,-0.001835,negative,MIL
elo_diff,0.001587,positive,MIL
team_barrel_15g_home,-0.001391,negative,MIL
team_exitvelo_diff,0.001116,positive,MIL
bullpen_whip_10g_away,0.000946,positive,MIL
woba_30g_diff,0.000934,positive,MIL
lineup_woba_mean_home,-0.000915,negative,MIL
lineup_woba_mean_away,-0.000867,negative,MIL
sp_k9_5g_diff,0.0008,positive,MIL
sp_fbpct_diff,-0.000664,negative,MIL
lineup_rest_count_away,0.000638,positive,MIL
woba_30g_home,0.000566,positive,MIL
team_exitvelo_15g_away,0.000482,positive,MIL
away_win_pct,-0.000438,negative,MIL
lineup_depth_multiplier,-0.000395,negative,MIL
team_barrel_diff,0.000141,positive,MIL
sp_whiff_diff,-9.1e-05,negative,MIL
sp_xwoba_home,6.3e-05,positive,MIL
rest_days_diff,-4.1e-05,negative,MIL
travel_fatigue_diff,3.3e-05,positive,MIL
lineup_rest_count_home,2.6e-05,positive,MIL
dome_is_neutral,-5e-06,negative,MIL
closer_availability_diff,-4e-06,negative,MIL
is_home,-0.0,negative,MIL
