feature,shap_value,signed_effect,perspective_team
away_team_id,0.130286,positive,MIL
home_team_id,-0.025289,negative,MIL
sp_xwoba_away,0.019237,positive,MIL
sp_k9_5g_diff,0.018279,positive,MIL
sp_fbvelo_diff,0.018245,positive,MIL
sp_era_5g_diff,-0.016025,negative,MIL
team_barrel_15g_away,-0.012818,negative,MIL
bullpen_meltdown_risk,0.012553,positive,MIL
bullpen_whip_10g_away,0.010804,positive,MIL
bullpen_whip_diff,0.009899,positive,MIL
sp_whiff_diff,0.009754,positive,MIL
sp_k9_diff,0.009557,positive,MIL
sp_era_diff,0.008665,positive,MIL
pitcher_regression_indicator,-0.008605,negative,MIL
win_pct_diff,0.00847,positive,MIL
bullpen_pitches_diff,-0.008216,negative,MIL
sp_era_home,-0.008161,negative,MIL
lineup_woba_std_diff,-0.007873,negative,MIL
bullpen_whip_10g_home,-0.007627,negative,MIL
sp_xwoba_vs_l_diff,-0.00664,negative,MIL
sp_xwoba_diff,0.006266,positive,MIL
team_hardhit_diff,0.005954,positive,MIL
lineup_woba_top3_away,-0.005148,negative,MIL
ace_efficiency_factor,0.00495,positive,MIL
team_exitvelo_15g_home,-0.004804,negative,MIL
elo_diff,0.004506,positive,MIL
park_factor_slug_diff,0.00425,positive,MIL
lineup_woba_mean_diff,-0.00397,negative,MIL
team_exitvelo_15g_away,0.00395,positive,MIL
away_elo,0.003569,positive,MIL
home_elo,-0.003109,negative,MIL
lineup_handedness_matchup_advantage,-0.002718,negative,MIL
home_win_pct,0.002582,positive,MIL
woba_30g_diff,0.00257,positive,MIL
woba_30g_away,0.002553,positive,MIL
away_win_pct,0.002544,positive,MIL
woba_30g_home,0.002383,positive,MIL
sp_k9_away,0.00232,positive,MIL
team_barrel_15g_home,-0.001876,negative,MIL
team_barrel_diff,0.001862,positive,MIL
sp_xwoba_home,0.001703,positive,MIL
bullpen_whip_3g_home,-0.001512,negative,MIL
team_exitvelo_diff,0.001479,positive,MIL
sp_fbpct_diff,-0.001302,negative,MIL
lineup_woba_top3_home,0.001256,positive,MIL
sp_k9_home,-0.001224,negative,MIL
sp_era_away,-0.001088,negative,MIL
lineup_woba_mean_away,0.001072,positive,MIL
bullpen_whip_3g_diff,0.000967,positive,MIL
wind_advantage_flyball_factor,-0.000747,negative,MIL
lineup_woba_mean_home,-0.000565,negative,MIL
lineup_depth_multiplier,0.00056,positive,MIL
bullpen_whip_3g_away,0.000488,positive,MIL
dome_is_neutral,0.000216,positive,MIL
air_density_velocity_boost,0.000168,positive,MIL
lineup_woba_top3_diff,-0.000124,negative,MIL
travel_fatigue_diff,5.1e-05,positive,MIL
rest_days_diff,-4.5e-05,negative,MIL
closer_availability_diff,-9e-06,negative,MIL
is_home,-0.0,negative,MIL
