feature,shap_value,signed_effect,perspective_team
away_team_id,-0.143951,negative,NYM
bullpen_whip_10g_home,0.038099,positive,NYM
run_margin_diff,0.037964,positive,NYM
sp_xwoba_diff,-0.026341,negative,NYM
home_team_id,0.023921,positive,NYM
sp_fbpct_diff,0.022393,positive,NYM
bullpen_meltdown_risk,-0.018318,negative,NYM
sp_era_5g_diff,0.017968,positive,NYM
sp_xwoba_away,-0.017821,negative,NYM
bullpen_whip_diff,-0.013699,negative,NYM
lineup_woba_mean_away,0.011982,positive,NYM
sp_k9_diff,-0.010658,negative,NYM
sp_xwoba_vs_l_diff,0.01026,positive,NYM
sp_k9_away,-0.008784,negative,NYM
lineup_woba_std_diff,0.008239,positive,NYM
lineup_woba_top3_away,0.007998,positive,NYM
win_pct_diff,-0.007599,negative,NYM
home_win_pct,-0.007407,negative,NYM
lineup_woba_mean_diff,0.006101,positive,NYM
bullpen_whip_3g_home,0.004951,positive,NYM
lineup_woba_top3_diff,0.004691,positive,NYM
woba_30g_away,0.004663,positive,NYM
lineup_woba_top3_home,-0.004499,negative,NYM
lineup_handedness_matchup_advantage,0.004316,positive,NYM
sp_era_home,0.003944,positive,NYM
team_hardhit_diff,0.003502,positive,NYM
sp_xwoba_home,-0.003301,negative,NYM
sp_k9_home,-0.003152,negative,NYM
sp_era_diff,-0.003034,negative,NYM
woba_30g_diff,-0.00297,negative,NYM
sp_fbvelo_diff,-0.002945,negative,NYM
bullpen_whip_3g_diff,0.002818,positive,NYM
team_barrel_15g_home,0.002766,positive,NYM
lineup_woba_mean_home,0.002639,positive,NYM
woba_30g_home,-0.002446,negative,NYM
ace_efficiency_factor,0.002394,positive,NYM
team_exitvelo_15g_home,-0.002352,negative,NYM
team_exitvelo_15g_away,0.002195,positive,NYM
air_density_velocity_boost,0.001775,positive,NYM
pitcher_regression_indicator,0.001693,positive,NYM
travel_fatigue_diff,0.001614,positive,NYM
home_elo,0.001417,positive,NYM
team_exitvelo_diff,-0.001378,negative,NYM
sp_era_away,-0.001209,negative,NYM
elo_diff,0.001016,positive,NYM
team_barrel_diff,0.000888,positive,NYM
team_barrel_15g_away,0.000762,positive,NYM
lineup_depth_multiplier,0.000577,positive,NYM
away_win_pct,-0.000532,negative,NYM
sp_k9_5g_diff,0.000527,positive,NYM
park_factor_slug_diff,0.000406,positive,NYM
away_elo,-0.00038,negative,NYM
bullpen_whip_10g_away,-0.000337,negative,NYM
bullpen_pitches_diff,-0.000256,negative,NYM
bullpen_whip_3g_away,-0.000256,negative,NYM
sp_whiff_diff,0.000215,positive,NYM
dome_is_neutral,-0.000118,negative,NYM
wind_advantage_flyball_factor,5.7e-05,positive,NYM
closer_availability_diff,-1.1e-05,negative,NYM
rest_days_diff,1e-05,positive,NYM
is_home,0.0,negative,NYM
lineup_actual_woba_delta_home,0.0,negative,NYM
lineup_actual_woba_delta_away,0.0,negative,NYM
lineup_actual_top3_delta_home,0.0,negative,NYM
lineup_actual_top3_delta_away,0.0,negative,NYM
lineup_rest_count_home,0.0,negative,NYM
lineup_rest_count_away,0.0,negative,NYM
