feature,shap_value,signed_effect
sp_k9_away,-0.254646,negative
home_run_diff,0.11245,positive
sp_fbpct_3g_home,-0.070177,negative
bullpen_whip_10g_home,0.067942,positive
team_hardhit_15g_away,0.063743,positive
sp_xwoba_vs_r_away,0.057454,positive
woba_30g_home,0.052847,positive
lineup_woba_std_away,-0.048902,negative
lineup_woba_top3_away,0.046969,positive
sp_whiff_3g_away,-0.04491,negative
team_barrel_15g_home,0.044132,positive
sp_xwoba_vs_l_away,0.040031,positive
opp_lefty_share_away,-0.038545,negative
lineup_woba_mean_away,-0.036523,negative
sp_fbvelo_3g_away,-0.036141,negative
home_win_pct,-0.033979,negative
team_exitvelo_15g_home,0.033961,positive
sp_xwoba_vs_l_home,0.033202,positive
lineup_woba_mean_home,0.032213,positive
away_win_pct,-0.030136,negative
sp_whiff_3g_home,0.029532,positive
team_exitvelo_15g_away,0.029451,positive
opp_lefty_share_home,0.027694,positive
lineup_woba_std_home,-0.027015,negative
bullpen_ip_3d_away,0.025818,positive
bullpen_pitches_3d_away,0.025032,positive
woba_30g_away,-0.024102,negative
away_run_diff,0.022194,positive
team_barrel_15g_away,-0.019184,negative
home_elo,-0.018794,negative
sp_k9_30g_away,-0.018284,negative
sp_fbpct_3g_away,-0.018237,negative
sp_era_home,-0.015627,negative
sp_fbvelo_3g_home,0.015299,positive
sp_era_30g_away,0.014427,positive
bullpen_ip_3d_home,-0.010808,negative
sp_k9_30g_home,0.010495,positive
sp_era_away,-0.009543,negative
lineup_woba_top3_home,0.008398,positive
bullpen_whip_10g_away,0.007854,positive
sp_xwoba_vs_r_home,0.006981,positive
bullpen_pitches_3d_home,-0.006295,negative
sp_era_30g_home,-0.001751,negative
rest_days_home,-0.00171,negative
sp_k9_home,-0.001467,negative
rest_days_away,0.00047,positive
team_hardhit_15g_home,1.7e-05,positive
